,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
162,162,3467.0,950.0,400.0,calle francisco del castillo,,barranco,80.0,2.0,1.0,2.0,10.0,15.0,"calle francisco del castillo, barranco",-12.1411508,-77.0221186
163,163,5110.0,1400.0,760.0,calle faninng,,miraflores,126.0,2.0,3.0,2.0,0.0,47.0,"calle faninng, miraflores",-12.1297897,-77.0298268
164,164,1400.0,,,alt cdra 24 de av arequipa,,lince,50.0,1.0,1.0,,1.0,178.0,"alt cdra 24 de av arequipa, lince",-12.0654051,-77.0374932
165,165,3500.0,900.0,300.0,pedro martinto 114,,barranco,85.0,2.0,2.0,1.0,8.0,42.0,"pedro martinto 114, barranco",-12.1404076,-77.0225779
166,166,2892.0,800.0,350.0,av el sol oeste,,barranco,40.0,1.0,1.0,1.0,2.0,,"av el sol oeste, barranco",-12.1391916,-77.0241223
167,167,2372.0,650.0,219.0,av dos de mayo 238 - 7xx,,miraflores,50.0,1.0,1.0,1.0,18.0,,"av dos de mayo 238 - 7xx, miraflores",-12.090733,-77.0350971
168,168,12950.0,3500.0,738.0,malecon cisneros mirafloes,,miraflores,220.0,3.0,3.0,2.0,2.0,,"malecon cisneros mirafloes, miraflores",-12.1229231,-77.0400963
169,169,2700.0,700.0,320.0,av santiago de surco 2183,,surquillo,72.0,3.0,2.0,1.0,0.0,54.0,"av santiago de surco 2183, surquillo",-12.1226566,-77.0049635
170,170,4562.0,1250.0,800.0,juan jose calle,,miraflores,135.0,2.0,2.0,2.0,3.0,27.0,"juan jose calle, miraflores",-12.122486,-77.0313539
171,171,2960.0,800.0,,los naranjos san isidro,,san isidro,69.0,2.0,1.0,,25.0,59.0,"los naranjos san isidro, san isidro",-34.4594261,-58.51047079999999
172,172,1700.0,460.0,165.0,bertolotto 850,,san miguel,40.0,1.0,1.0,,1.0,20.0,"bertolotto 850, san miguel",-12.091059,-77.0837343
173,173,4347.0,1150.0,,calle luiggi barsato 131,,san borja,93.0,2.0,2.0,2.0,10.0,28.0,"calle luiggi barsato 131, san borja",-12.0915804,-77.00086560000001
174,174,3890.0,1070.0,587.0,calle piura 454,,miraflores,90.0,3.0,2.0,1.0,0.0,70.0,"calle piura 454, miraflores",-12.1157297,-77.0329302
175,175,3900.0,,630.0,jiron las gardenias 121,,santiago de surco,137.0,3.0,2.0,2.0,5.0,43.0,"jiron las gardenias 121, santiago de surco",-12.1199341,-76.9763081
176,176,2000.0,110000.0,287.0,jr los gorriones,la campina,chorrillos,70.0,3.0,2.0,1.0,8.0,,"jr los gorriones, chorrillos",-12.1798431,-77.0052306
177,177,3200.0,900.0,50.0,direccion no informada,,punta hermosa,250.0,6.0,4.0,,5.0,,"direccion no informada, punta hermosa",-12.302735,-76.7830867
178,178,3240.0,900.0,350.0,av 28 de julio 3xx,,miraflores,110.0,2.0,3.0,1.0,6.0,,"av 28 de julio 3xx, miraflores",-12.0627478,-77.0262624
179,179,2050.0,,230.0,av brasil 836,,brena,70.0,2.0,,,5.0,67.0,"av brasil 836, brena",-12.0675333,-77.0478232
180,180,1650.0,,190.0,bertolotto 842,,san miguel,33.0,1.0,1.0,,4.0,169.0,"bertolotto 842, san miguel",-12.0911079,-77.0835959
181,181,2900.0,800.0,350.0,direccion no informada,,miraflores,84.0,1.0,2.0,1.0,5.0,79.0,"direccion no informada, miraflores",-12.122486,-77.0313539
182,182,2300.0,,300.0,bertolotto 842,,san miguel,75.0,3.0,2.0,,4.0,50.0,"bertolotto 842, san miguel",-12.0911079,-77.0835959
183,183,3970.0,1100.0,430.0,calle san martin 665,leuro,miraflores,113.0,3.0,2.0,1.0,13.0,17.0,"calle san martin 665, miraflores",-12.1265207,-77.02745759999999
184,184,1700.0,470.0,140.0,av costanera 2200,,san miguel,45.0,1.0,1.0,,7.0,34.0,"av costanera 2200, san miguel",-12.0826427,-77.1036331
185,185,2590.0,,250.0,paseo de la republica,,san isidro,55.0,2.0,2.0,1.0,0.0,91.0,"paseo de la republica, san isidro",-12.0978542,-77.0252275
186,186,4197.0,1150.0,490.0,ricardo palma,aurora,miraflores,90.0,2.0,2.0,,1.0,44.0,"ricardo palma, miraflores",-12.1225062,-77.0208304
187,187,1490.0,,,juan castro,,comas,150.0,3.0,1.0,,5.0,24.0,"juan castro, comas",-11.9481948,-77.0636034
188,188,1600.0,420.0,100.0,wagner,,san borja,40.0,1.0,1.0,,10.0,104.0,"wagner, san borja",-12.0989899,-76.9955921
189,189,2600.0,720.0,250.0,eden benavides,,santiago de surco,70.0,2.0,1.0,,15.0,19.0,"eden benavides, santiago de surco",-12.1280792,-76.9899376
190,190,890.0,,120.0,condominio praderas,,comas,65.0,3.0,2.0,,2.0,30.0,"condominio praderas, comas",-11.923924,-77.0604266
191,191,1590.0,,,los vinzos,,callao,100.0,2.0,1.0,,10.0,,"los vinzos, callao",-12.0673599,-77.1088234
192,192,2847.0,780.0,300.0,av jose pardo 15xx dpt 401,,miraflores,55.0,1.0,1.0,1.0,20.0,38.0,"av jose pardo 15xx dpt 401, miraflores",-12.1191345,-77.036787
193,193,1290.0,,,bulgaria,,los olivos,80.0,3.0,2.0,,5.0,,"bulgaria, los olivos",42.733883,25.48583
194,194,1990.0,,250.0,manuel ugarteche,,pueblo libre,57.0,2.0,2.0,,5.0,61.0,"manuel ugarteche, pueblo libre",-12.0787501,-77.0582728
195,195,1790.0,,190.0,las gaviotas,,chorrillos,60.0,2.0,2.0,,1.0,,"las gaviotas, chorrillos",-12.1814126,-77.0074155
196,196,990.0,,130.0,trapiche con alfredo mendiola,,comas,67.0,3.0,2.0,,1.0,,"trapiche con alfredo mendiola, comas",-11.9353739,-77.0714922
197,197,2920.0,800.0,250.0,av el sol oeste,,barranco,55.0,1.0,1.0,1.0,3.0,,"av el sol oeste, barranco",-12.1391916,-77.0241223
198,198,1500.0,410.0,300.0,plaza isabel la catolica,,callao,56.0,2.0,2.0,,0.0,79.0,"plaza isabel la catolica, callao",-12.0624684,-77.1286228
199,199,5040.0,1400.0,440.0,calle bellavista,,miraflores,184.0,3.0,3.0,1.0,13.0,57.0,"calle bellavista, miraflores",-12.1215756,-77.0319849
200,200,1390.0,,30.0,caraz,,los olivos,90.0,3.0,2.0,,10.0,42.0,"caraz, los olivos",-9.048495299999999,-77.8109958
201,201,2090.0,572.0,,av el sol 500,,barranco,40.0,1.0,1.0,,2.0,76.0,"av el sol 500, barranco",-12.1396432,-77.0192163
202,202,1100.0,,,19 mariano cornejo,,pueblo libre,45.0,1.0,,,7.0,214.0,"19 mariano cornejo, pueblo libre",-12.0667943,-77.05462779999999
203,203,11400.0,250000.0,,ocean reef,,san bartolo,176.0,3.0,2.0,2.0,3.0,,"ocean reef, san bartolo",-12.3834082,-76.78448999999999
204,204,2900.0,790.0,480.0,direccion no informada,,santiago de surco,90.0,3.0,2.0,,20.0,58.0,"direccion no informada, santiago de surco",-12.122978,-76.9856739
205,205,1995.0,550.0,280.0,av costanera,,san miguel,53.0,1.0,1.0,,1.0,,"av costanera, san miguel",-12.0851172,-77.0973203
206,206,2000.0,,150.0,via lactea,,santiago de surco,52.0,1.0,1.0,,19.0,51.0,"via lactea, santiago de surco",-12.0913285,-76.9728693
207,207,3500.0,,250.0,los mirtos 590,,lince,71.0,2.0,2.0,1.0,2.0,128.0,"los mirtos 590, lince",-12.0886715,-77.0246461
208,208,820.0,,130.0,ciudad el sol de retablo,,comas,72.0,3.0,1.0,,6.0,,"ciudad el sol de retablo, comas",-11.9278984,-77.059489
209,209,1600.0,59700.0,250.0,condominio nuevo alcazar,,rimac,70.0,3.0,2.0,1.0,7.0,215.0,"condominio nuevo alcazar, rimac",-12.0313512,-77.0263305
210,210,2700.0,,340.0,av pedro de osma 346,,barranco,50.0,2.0,1.0,1.0,0.0,17.0,"av pedro de osma 346, barranco",-12.1525408,-77.0228348
211,211,1200.0,,,av alameda san lorenzo 566,,chorrillos,30.0,1.0,1.0,,28.0,47.0,"av alameda san lorenzo 566, chorrillos",-12.2020494,-77.0091778
212,212,3495.0,945.0,350.0,pardo 570,,miraflores,86.0,2.0,2.0,1.0,5.0,23.0,"pardo 570, miraflores",-12.122486,-77.0313539
213,213,1800.0,,100.0,alberto acosta,,santiago de surco,73.0,2.0,2.0,,5.0,153.0,"alberto acosta, santiago de surco",-12.1309095,-76.9917377
214,214,1290.0,,150.0,condominio mambo unno,,comas,65.0,2.0,2.0,,1.0,18.0,"condominio mambo unno, comas",-11.9346342,-77.0646182
215,215,3470.0,950.0,350.0,av juan de aliaga al 300,,magdalena,83.0,2.0,3.0,,9.0,,"av juan de aliaga al 300, magdalena",-12.0956657,-77.0596929
216,216,3050.0,840.0,160.0,av mariscal la mar 1000,,miraflores,45.0,1.0,1.0,,0.0,60.0,"av mariscal la mar 1000, miraflores",-12.1116828,-77.0471451
217,217,800.0,220.0,93.0,condominio los girasoles 2da etap,,comas,50.0,2.0,1.0,,,,"condominio los girasoles 2da etap, comas",-11.9256201,-77.05726760000002
218,218,4171.0,1150.0,320.0,av santa cruz al 1500,,miraflores,86.0,3.0,2.0,1.0,0.0,24.0,"av santa cruz al 1500, miraflores",-12.1108842,-77.037333
219,219,2100.0,583.0,170.0,condominio alameda las gaviotas,,chorrillos,94.0,2.0,2.0,1.0,,,"condominio alameda las gaviotas, chorrillos",-12.1819198,-77.0076535
220,220,4723.0,1280.0,1.0,martinez de pinillos,,barranco,110.0,3.0,2.0,1.0,15.0,,"martinez de pinillos, barranco",-12.1446413,-77.0229728
221,221,2800.0,,250.0,pedro heraud,,barranco,96.0,3.0,2.0,1.0,3.0,62.0,"pedro heraud, barranco",-12.140764,-77.0151188
222,222,5096.0,1400.0,760.0,faninng 358,armendariz,miraflores,127.0,2.0,3.0,2.0,0.0,66.0,"faninng 358, miraflores",-12.1289893,-77.03217769999999
223,223,3103.0,850.0,260.0,general cordova,,miraflores,65.0,1.0,1.0,1.0,10.0,37.0,"general cordova, miraflores",-12.10965,-77.04836
224,224,4015.0,1100.0,670.0,tomas edison,,san isidro,90.0,2.0,2.0,2.0,5.0,,"tomas edison, san isidro",-12.091864,-77.0499479
225,225,4400.0,1200.0,500.0,av grau,,barranco,100.0,3.0,2.0,2.0,7.0,,"av grau, barranco",-12.0578231,-77.0212363
226,226,1000.0,300.0,,nicolas ayllon,,chaclacayo,60.0,1.0,1.0,,7.0,33.0,"nicolas ayllon, chaclacayo",-11.9621446,-76.7354819
227,227,2150.0,590.0,180.0,jr coronel domingo casanova 568,,lince,44.0,1.0,1.0,1.0,0.0,52.0,"jr coronel domingo casanova 568, lince",-12.0893342,-77.02993300000001
228,228,2000.0,,80.0,jiron fernando faustor 300 / deisy celis 923100072,,santiago de surco,100.0,3.0,2.0,,1.0,143.0,"jiron fernando faustor 300 / deisy celis 923100072, santiago de surco",-12.1487138,-77.0059363
229,229,2300.0,630.0,160.0,av 28 de julio xx,,miraflores,60.0,1.0,1.0,,10.0,212.0,"av 28 de julio xx, miraflores",-12.0627478,-77.0262624
230,230,4150.0,1150.0,280.0,av sta cruz 1550 miraflores,,miraflores,86.0,2.0,2.0,1.0,0.0,60.0,"av sta cruz 1550 miraflores, miraflores",-12.1181372,-77.0428165
231,231,13579.0,3700.0,1200.0,malecon de la reserva 1000,,miraflores,350.0,3.0,3.0,2.0,13.0,38.0,"malecon de la reserva 1000, miraflores",-12.1346706,-77.0277064
232,232,2372.0,650.0,219.0,direccion no informada,,miraflores,50.0,1.0,,1.0,15.0,,"direccion no informada, miraflores",-12.122486,-77.0313539
233,233,869500.0,235000.0,600.0,calle independencia,,miraflores,153.0,3.0,3.0,1.0,15.0,,"calle independencia, miraflores",-12.1124846,-77.032395
234,234,3000.0,829.0,,av melgarejo,,la molina,102.0,,4.0,,20.0,,"av melgarejo, la molina",-12.0701339,-76.9378366
235,235,1950.0,530.0,250.0,av caminos del inca 1644,,santiago de surco,40.0,1.0,1.0,1.0,,,"av caminos del inca 1644, santiago de surco",-12.1265361,-76.9820142
236,236,2200.0,,230.0,calle los negocios surquillo,,surquillo,57.0,2.0,2.0,,3.0,59.0,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903
237,237,2000.0,,,coronel francisco bolognesi 235,,san miguel,80.0,3.0,1.0,,26.0,33.0,"coronel francisco bolognesi 235, san miguel",-12.0911952,-77.0812074
238,238,2600.0,720.0,150.0,calle jupiter 190 surco,,santiago de surco,98.0,3.0,1.0,1.0,45.0,84.0,"calle jupiter 190 surco, santiago de surco",-12.1473123,-76.9897467
239,239,2960.0,800.0,,jr rodolfo rutte # 925,,magdalena,77.0,2.0,1.0,1.0,6.0,,"jr rodolfo rutte # 925, magdalena",-12.0888565,-77.0611742
240,240,4200.0,1150.0,380.0,los tucanes 110,,san isidro,89.0,2.0,2.0,2.0,5.0,,"los tucanes 110, san isidro",-12.098204,-77.02144349999999
241,241,4380.0,1200.0,340.0,direccion no informada,,barranco,81.0,1.0,2.0,1.0,7.0,,"direccion no informada, barranco",-12.1411508,-77.0221186
242,242,11400.0,780000.0,1100.0,jiron batalla de junin 335 barranco,,barranco,336.0,4.0,4.0,4.0,13.0,60.0,"jiron batalla de junin 335 barranco, barranco",-12.1460479,-77.0240977
243,243,9250.0,2500.0,570.0,malecon de la reserva 457,,miraflores,180.0,3.0,2.0,1.0,26.0,,"malecon de la reserva 457, miraflores",-12.1306756,-77.0315243
244,244,9250.0,480000.0,600.0,calle los cedros -,,san isidro,213.0,3.0,3.0,2.0,16.0,,"calle los cedros -, san isidro",-12.0956904,-77.0435868
245,245,6840.0,375000.0,720.0,porta,,miraflores,177.0,2.0,2.0,1.0,20.0,38.0,"porta, miraflores",-12.1207407,-77.02685029999999
246,246,2353.0,650.0,175.0,san martin 625,,barranco,41.0,1.0,1.0,1.0,8.0,55.0,"san martin 625, barranco",-12.1399966,-77.0236548
247,247,6250.0,1700.0,500.0,av el sol oeste 385,,barranco,103.0,2.0,2.0,1.0,0.0,42.0,"av el sol oeste 385, barranco",-12.1386795,-77.0250591
248,248,3515.0,200000.0,500.0,pasaje lupino 110,,santiago de surco,130.0,3.0,3.0,2.0,6.0,57.0,"pasaje lupino 110, santiago de surco",-12.1182007,-76.9757842
249,249,1500.0,,150.0,av gerardo unger 3601,,independencia,75.0,3.0,1.0,1.0,,,"av gerardo unger 3601, independencia",-11.9926346,-77.057492
250,250,1700.0,460.0,100.0,poseidon con apolo,,santiago de surco,60.0,2.0,1.0,,0.0,251.0,"poseidon con apolo, santiago de surco",-12.122978,-76.9856739
251,251,3000.0,830.0,370.0,av petit thouars 4200,,san isidro,63.0,,2.0,1.0,5.0,,"av petit thouars 4200, san isidro",-12.104509,-77.030407
252,252,3650.0,260000.0,509.0,av san martin cda 6,,barranco,96.0,1.0,1.0,1.0,11.0,,"av san martin cda 6, barranco",-12.1407141,-77.0233624
253,253,1400.0,,,24 av arequipa,,los olivos,40.0,1.0,1.0,,1.0,19.0,"24 av arequipa, los olivos",-11.9597237,-77.0408789
254,254,2100.0,,,jiron alcides vigo surco,,santiago de surco,100.0,3.0,2.0,,20.0,140.0,"jiron alcides vigo surco, santiago de surco",-12.1600249,-76.9868331
255,255,2100.0,,200.0,jiron huaraz brena,brena,brena,80.0,3.0,2.0,,10.0,69.0,"jiron huaraz brena, brena",-12.0536626,-77.0450946
256,256,7440.0,2000.0,850.0,malecon cisneros,,miraflores,200.0,3.0,3.0,2.0,15.0,,"malecon cisneros, miraflores",-12.1229231,-77.0400963
257,257,2642.0,720.0,200.0,av 28 de julio 800,,miraflores,45.0,1.0,1.0,,0.0,,"av 28 de julio 800, miraflores",-12.1284651,-77.02595389999999
258,258,3500.0,260000.0,400.0,av roca y bolona 251,,miraflores,120.0,3.0,2.0,2.0,14.0,54.0,"av roca y bolona 251, miraflores",-12.1209702,-77.0195016
259,259,2000.0,530.0,180.0,jiron tejada 121,,barranco,76.0,3.0,2.0,,7.0,156.0,"jiron tejada 121, barranco",-12.1411206,-77.0162489
260,260,7500.0,2000.0,1450.0,malecon miraflores,,miraflores,240.0,3.0,2.0,2.0,10.0,,"malecon miraflores, miraflores",-12.1245227,-77.0383825
261,261,2555.0,700.0,,alberto del campo,,san isidro,51.0,1.0,1.0,1.0,,,"alberto del campo, san isidro",-12.0980056,-77.055777
262,262,7300.0,2000.0,,direccion no informada,,san isidro,180.0,3.0,3.0,2.0,11.0,,"direccion no informada, san isidro",-34.470829,-58.5286102
263,263,2800.0,152000.0,300.0,durero,,san borja,100.0,2.0,2.0,,20.0,73.0,"durero, san borja",-12.0922426,-76.9881651
264,264,1200.0,332.0,150.0,mirador el golf,huampani,chaclacayo,60.0,3.0,2.0,1.0,6.0,52.0,"mirador el golf, chaclacayo",-11.9809014,-76.77934189999999
265,265,2372.0,650.0,460.0,calle las dalias 205 - 203,,miraflores,40.0,1.0,1.0,,15.0,69.0,"calle las dalias 205 - 203, miraflores",-12.1303522,-77.028937
266,266,3550.0,,250.0,368 tomas marsano,marsano,surquillo,82.0,3.0,2.0,,0.0,,"368 tomas marsano, surquillo",-12.1070263,-77.01658700000002
267,267,3624.0,1000.0,350.0,blognesi,,miraflores,71.0,1.0,,1.0,14.0,33.0,"blognesi, miraflores",-12.1228866,-77.0358537
268,268,3000.0,820.0,360.0,calle mirtos 210,,lince,70.0,2.0,,1.0,6.0,30.0,"calle mirtos 210, lince",-12.0891175,-77.0282324
269,269,1400.0,389.0,,cieneguilla lotizacion cieneguilla etapa 3 calle 2,,cieneguilla,80.0,2.0,1.0,,4.0,28.0,"cieneguilla lotizacion cieneguilla etapa 3 calle 2, cieneguilla",-12.0971074,-76.7760109
270,270,2800.0,777.0,300.0,avenida principal 441,los sauces,surquillo,110.0,3.0,2.0,,12.0,61.0,"avenida principal 441, surquillo",-12.1159517,-77.0067026
271,271,5138.0,1400.0,400.0,prolongacion arenales,,miraflores,136.0,3.0,2.0,2.0,5.0,,"prolongacion arenales, miraflores",-12.1068573,-77.0321294
272,272,2340.0,640.0,80.0,punta negra al 400,,san isidro,75.0,1.0,1.0,,0.0,,"punta negra al 400, san isidro",-34.470829,-58.5286102
273,273,4440.0,1200.0,650.0,av gral juan antonio pezet frente a golf,,san isidro,160.0,1.0,2.0,2.0,12.0,66.0,"av gral juan antonio pezet frente a golf, san isidro",-12.1029929,-77.0495607
274,274,3750.0,1000.0,260.0,jose pardo,,miraflores,85.0,2.0,2.0,1.0,,,"jose pardo, miraflores",-12.1191345,-77.036787
275,275,3730.0,1000.0,280.0,jose pardo,,miraflores,80.0,2.0,2.0,1.0,,,"jose pardo, miraflores",-12.1191345,-77.036787
276,276,1800.0,490.0,175.0,condominio panoramic,,san miguel,58.0,2.0,2.0,1.0,5.0,362.0,"condominio panoramic, san miguel",-12.0825843,-77.1037077
277,277,4440.0,320000.0,360.0,larcomar miraflores,,miraflores,130.0,3.0,3.0,1.0,45.0,53.0,"larcomar miraflores, miraflores",-12.1319578,-77.03049159999999
278,278,1000.0,,,plaza vea santa anita,,ate vitarte,60.0,2.0,1.0,,,,"plaza vea santa anita, ate vitarte",-12.0546792,-76.9627199
279,279,1800.0,,160.0,avenida alfredo benavides 250,,miraflores,44.0,1.0,1.0,,12.0,122.0,"avenida alfredo benavides 250, miraflores",-12.1245778,-77.03104379999999
280,280,2300.0,630.0,219.0,2 de mayo 288,,miraflores,50.0,1.0,1.0,1.0,10.0,105.0,"2 de mayo 288, miraflores",-12.122486,-77.0313539
281,281,2500.0,,150.0,estados unidos,,jesus maria,70.0,2.0,2.0,,6.0,35.0,"estados unidos, jesus maria",38.7945952,-106.5348379
282,282,3048.0,,432.0,parque kennedy,,miraflores,68.0,2.0,2.0,1.0,0.0,79.0,"parque kennedy, miraflores",-12.1206544,-77.0294397
283,283,4011.0,1090.0,,c antequera san isidro,,san isidro,103.0,2.0,2.0,1.0,3.0,76.0,"c antequera san isidro, san isidro",-12.0953038,-77.0312748
284,284,2372.0,650.0,300.0,direccion no informada,,barranco,50.0,1.0,1.0,1.0,10.0,,"direccion no informada, barranco",-12.1411508,-77.0221186
285,285,4625.0,1250.0,600.0,diego ferre,,miraflores,85.0,2.0,2.0,1.0,7.0,,"diego ferre, miraflores",-12.1296113,-77.0317275
286,286,3650.0,1000.0,3.0,direccion no informada,,miraflores,65.0,2.0,2.0,1.0,7.0,,"direccion no informada, miraflores",-12.122486,-77.0313539
287,287,3119.0,850.0,,sevilla 385,,miraflores,108.0,3.0,3.0,1.0,18.0,86.0,"sevilla 385, miraflores",-12.1060333,-77.02795239999999
288,288,1500.0,,,w449+h6m pachacamac,,pachacamac,104.0,3.0,2.0,,0.0,38.0,"w449+h6m pachacamac, pachacamac",-12.0935375,-76.88195309999999
289,289,1800.0,,,cerro pan de azucar sector pan,,pachacamac,54.0,2.0,2.0,2.0,4.0,25.0,"cerro pan de azucar sector pan, pachacamac",-12.1859517,-76.8559594
290,290,2000.0,,,calle daniel hernandez al 200,,santiago de surco,70.0,2.0,1.0,,25.0,63.0,"calle daniel hernandez al 200, santiago de surco",-12.1321713,-77.0149817
291,291,6498.0,1800.0,860.0,malecon balta,,miraflores,200.0,3.0,4.0,2.0,16.0,42.0,"malecon balta, miraflores",-12.1251193,-77.0337998
292,292,2390.0,,,av javier prado oeste 160,,magdalena,50.0,1.0,1.0,,0.0,41.0,"av javier prado oeste 160, magdalena",-12.090398,-77.0656278
293,293,2100.0,573.0,,av antares 158 jenny matencio 932257327,,santiago de surco,60.0,1.0,1.0,1.0,5.0,49.0,"av antares 158 jenny matencio 932257327, santiago de surco",-12.1434551,-76.99153
294,294,2600.0,715.0,449.0,hermilio valdizan,,jesus maria,80.0,3.0,2.0,2.0,,,"hermilio valdizan, jesus maria",-12.0807592,-77.05296969999999
295,295,2500.0,680.0,250.0,pluton al 800,,pueblo libre,73.0,3.0,2.0,1.0,0.0,70.0,"pluton al 800, pueblo libre",-12.0715326,-77.06149119999999
296,296,4015.0,1100.0,400.0,av 28 de julio 400 miraflores,,miraflores,137.0,3.0,,1.0,55.0,37.0,"av 28 de julio 400 miraflores, miraflores",-12.1263742,-77.0307522
297,297,2100.0,570.0,200.0,jr mercaderes,,santiago de surco,72.0,2.0,1.0,,25.0,194.0,"jr mercaderes, santiago de surco",-12.122978,-76.9856739
298,298,4800.0,1300.0,500.0,av tejada 275,,miraflores,124.0,2.0,3.0,2.0,5.0,23.0,"av tejada 275, miraflores",-12.1687598,-76.946992
299,299,1000.0,273.0,,la luna,,los olivos,45.0,2.0,1.0,,0.0,37.0,"la luna, los olivos",-12.0039804,-77.0625762
300,300,3213.0,850.0,200.0,calle ibiza,sol,la molina,95.0,2.0,2.0,1.0,18.0,52.0,"calle ibiza, la molina",-12.084537,-76.9099023
301,301,3300.0,,290.0,av republica de panama 5853,aurora,miraflores,75.0,2.0,2.0,1.0,0.0,105.0,"av republica de panama 5853, miraflores",-12.1213427,-77.0180137
302,302,2350.0,,,jr pedro conde 178,,lince,45.0,1.0,1.0,1.0,2.0,23.0,"jr pedro conde 178, lince",-12.0882021,-77.0343838
303,303,3230.0,175000.0,,28 de julio,,miraflores,77.0,1.0,1.0,1.0,5.0,,"28 de julio, miraflores",-8.0987741,-79.0207577
304,304,24440.0,6500.0,750.0,malecon cisneros 300 miraflores,,miraflores,460.0,4.0,4.0,2.0,14.0,,"malecon cisneros 300 miraflores, miraflores",-12.1254441,-77.0370078
305,305,1650.0,450.0,60.0,prolongacion paseo de la republica 7892,,santiago de surco,56.0,2.0,1.0,1.0,30.0,160.0,"prolongacion paseo de la republica 7892, santiago de surco",-12.1439348,-77.0008241
306,306,2600.0,,,mariscal ramon castillo 783,,san miguel,79.0,3.0,2.0,,,,"mariscal ramon castillo 783, san miguel",-12.0838448,-77.0794202
307,307,2900.0,80.0,360.0,contralmirante villar,,miraflores,82.0,2.0,2.0,1.0,12.0,57.0,"contralmirante villar, miraflores",-12.1160724,-77.0468865
308,308,4015.0,1100.0,,pardo,,miraflores,80.0,2.0,2.0,1.0,10.0,,"pardo, miraflores",-12.1188446,-77.0352316
309,309,2800.0,780.0,450.0,28 de julio,,barranco,75.0,2.0,2.0,2.0,10.0,,"28 de julio, barranco",-12.1510425,-77.0218813
310,310,3100.0,850.0,380.0,calle jose galvez 374 miraflores,,miraflores,63.0,2.0,2.0,1.0,1.0,19.0,"calle jose galvez 374 miraflores, miraflores",-12.121447,-77.03337979999999
311,311,2600.0,712.0,280.0,urb limatambo surquillo,limatambo,surquillo,55.0,2.0,2.0,,0.0,36.0,"urb limatambo surquillo, surquillo",-12.1040105,-77.0226217
312,312,2757.0,745.0,,av av almirante miguel grau dpto 5xx - barranco,,barranco,40.0,1.0,1.0,,6.0,16.0,"av av almirante miguel grau dpto 5xx - barranco, barranco",-12.1435462,-77.0219607
313,313,8030.0,2200.0,1200.0,circunvalacion el golf los incas,,santiago de surco,226.0,3.0,3.0,2.0,10.0,,"circunvalacion el golf los incas, santiago de surco",-12.09051,-76.96627
