precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
2300.0,630.0,219.0,2 de mayo 288,,miraflores,50.0,1.0,1.0,1.0,10.0,105.0
2500.0,,150.0,estados unidos,,jesus maria,70.0,2.0,2.0,,6.0,35.0
3048.0,,432.0,parque kennedy,,miraflores,68.0,2.0,2.0,1.0,0.0,79.0
4011.0,1090.0,,c antequera san isidro,,san isidro,103.0,2.0,2.0,1.0,3.0,76.0
2372.0,650.0,300.0,direccion no informada,,barranco,50.0,1.0,1.0,1.0,10.0,
4625.0,1250.0,600.0,diego ferre,,miraflores,85.0,2.0,2.0,1.0,7.0,
3650.0,1000.0,3.0,direccion no informada,,miraflores,65.0,2.0,2.0,1.0,7.0,
3119.0,850.0,,sevilla 385,,miraflores,108.0,3.0,3.0,1.0,18.0,86.0
1500.0,,,w449+h6m pachacamac,,pachacamac,104.0,3.0,2.0,,0.0,38.0
1800.0,,,cerro pan de azucar sector pan,,pachacamac,54.0,2.0,2.0,2.0,4.0,25.0
2000.0,,,calle daniel hernandez al 200,,santiago de surco,70.0,2.0,1.0,,25.0,63.0
6498.0,1800.0,860.0,malecon balta,,miraflores,200.0,3.0,4.0,2.0,16.0,42.0
2390.0,,,av javier prado oeste 160,,magdalena,50.0,1.0,1.0,,0.0,41.0
2100.0,573.0,,av antares 158 jenny matencio 932257327,,santiago de surco,60.0,1.0,1.0,1.0,5.0,49.0
2600.0,715.0,449.0,hermilio valdizan,,jesus maria,80.0,3.0,2.0,2.0,,
2500.0,680.0,250.0,pluton al 800,,pueblo libre,73.0,3.0,2.0,1.0,0.0,70.0
4015.0,1100.0,400.0,av 28 de julio 400 miraflores,,miraflores,137.0,3.0,,1.0,55.0,37.0
2100.0,570.0,200.0,jr mercaderes,,santiago de surco,72.0,2.0,1.0,,25.0,194.0
4800.0,1300.0,500.0,av tejada 275,,miraflores,124.0,2.0,3.0,2.0,5.0,23.0
1000.0,273.0,,la luna,,los olivos,45.0,2.0,1.0,,0.0,37.0
3213.0,850.0,200.0,calle ibiza,sol,la molina,95.0,2.0,2.0,1.0,18.0,52.0
3300.0,,290.0,av republica de panama 5853,aurora,miraflores,75.0,2.0,2.0,1.0,0.0,105.0
2350.0,,,jr pedro conde 178,,lince,45.0,1.0,1.0,1.0,2.0,23.0
3230.0,175000.0,,28 de julio,,miraflores,77.0,1.0,1.0,1.0,5.0,
24440.0,6500.0,750.0,malecon cisneros 300 miraflores,,miraflores,460.0,4.0,4.0,2.0,14.0,
1650.0,450.0,60.0,prolongacion paseo de la republica 7892,,santiago de surco,56.0,2.0,1.0,1.0,30.0,160.0
2600.0,,,mariscal ramon castillo 783,,san miguel,79.0,3.0,2.0,,,
2900.0,80.0,360.0,contralmirante villar,,miraflores,82.0,2.0,2.0,1.0,12.0,57.0
4015.0,1100.0,,pardo,,miraflores,80.0,2.0,2.0,1.0,10.0,
2800.0,780.0,450.0,28 de julio,,barranco,75.0,2.0,2.0,2.0,10.0,
3100.0,850.0,380.0,calle jose galvez 374 miraflores,,miraflores,63.0,2.0,2.0,1.0,1.0,19.0
2600.0,712.0,280.0,urb limatambo surquillo,limatambo,surquillo,55.0,2.0,2.0,,0.0,36.0
2757.0,745.0,,av av almirante miguel grau dpto 5xx - barranco,,barranco,40.0,1.0,1.0,,6.0,16.0
8030.0,2200.0,1200.0,circunvalacion el golf los incas,,santiago de surco,226.0,3.0,3.0,2.0,10.0,
2200.0,,60.0,avenida la paz 1100,,san miguel,75.0,3.0,2.0,,,
2852.0,780.0,380.0,calle coronel inclan miraflores,,miraflores,85.0,2.0,2.0,1.0,15.0,118.0
2305.0,630.0,200.0,av san martin barranco,,barranco,40.0,1.0,1.0,1.0,9.0,
1600.0,438.0,,av mariscal nieto 104 san luis (esquina con av circunvalacion) frente al banco bbva,,san luis,70.0,2.0,1.0,1.0,15.0,
3160.0,850.0,370.0,calle general vidal con av arequipa,,miraflores,92.0,2.0,2.0,1.0,5.0,46.0
8140.0,2200.0,730.0,direccion no informada,,san isidro,175.0,3.0,2.0,2.0,10.0,
900.0,,,av la capilla al 700,,rimac,,1.0,1.0,,0.0,
11222.0,3100.0,1400.0,av la paz -,armendariz,miraflores,384.0,3.0,3.0,2.0,12.0,
2800.0,,120.0,calle jose jimenez borja san borja,,san borja,69.0,2.0,2.0,1.0,10.0,117.0
2800.0,135000.0,230.0,pedro martinto,confraternidad,barranco,41.0,1.0,1.0,1.0,5.0,52.0
5278.0,1400.0,1.0,jiron 2 de mayo 150 barranco,,barranco,100.0,2.0,2.0,,,
1850.0,,50.0,calle san francisco 132,,barranco,78.0,2.0,2.0,,5.0,107.0
5500.0,,200.0,pacifico norte 800 punta negra,,punta negra,89.0,3.0,2.0,1.0,4.0,
5550.0,1500.0,,condominio puerta de hierro,,santiago de surco,166.0,3.0,2.0,,,
1800.0,,150.0,av angamos este 1559,,surquillo,43.0,1.0,1.0,,5.0,194.0
3200.0,850.0,330.0,comandante espinar,,miraflores,110.0,2.0,1.0,1.0,40.0,
1500.0,,,calle 2 ate,,ate vitarte,160.0,3.0,2.0,,4.0,141.0
2775.0,750.0,,av san martin 151,,barranco,65.0,1.0,2.0,,6.0,16.0
2250.0,,200.0,mariano cornejo 2000,,pueblo libre,100.0,2.0,2.0,,5.0,131.0
2250.0,598.0,100.0,calle el melonar 100,aurora,miraflores,75.0,1.0,1.0,,20.0,157.0
3077.0,850.0,400.0,calle alcanfores,armendariz,miraflores,65.0,1.0,2.0,1.0,13.0,36.0
2050.0,550.0,,calle los ficus 350 san isidro,,san isidro,63.0,1.0,1.0,,10.0,210.0
2748.0,750.0,250.0,calle 2 de mayo 524 miraflores,,miraflores,70.0,1.0,1.0,1.0,10.0,31.0
2000.0,546.0,,av angelica gamarra 1025,,los olivos,85.0,3.0,2.0,1.0,0.0,25.0
2400.0,655.0,,homie departamento 1203,,pueblo libre,70.0,3.0,2.0,1.0,1.0,27.0
2700.0,737.0,,av cuba 150,,jesus maria,60.0,2.0,2.0,,6.0,
2553.0,690.0,250.0,av el sol oeste 455,,barranco,45.0,1.0,1.0,1.0,0.0,26.0
5530.0,280000.0,450.0,avenida javier prado oeste 955,oyague,magdalena,180.0,3.0,3.0,1.0,53.0,40.0
11840.0,3200.0,1065.0,av aurelio miro quesada san isidro,,san isidro,260.0,3.0,2.0,1.0,35.0,27.0
1400.0,,,huamanga 372 magdalena del mar,marbella,magdalena,55.0,2.0,1.0,,,
5180.0,1400.0,500.0,los castanos,,san isidro,85.0,,2.0,1.0,14.0,
3000.0,,275.0,av caminos del inca,,santiago de surco,80.0,2.0,2.0,1.0,2.0,128.0
2700.0,730.0,200.0,av salaverry 3580,,san isidro,50.0,1.0,1.0,,,
2400.0,662.0,130.0,pasaje berna,,surquillo,69.0,3.0,2.0,1.0,12.0,60.0
2900.0,800.0,280.0,av 28 de julio miraflores,,miraflores,55.0,1.0,1.0,1.0,8.0,60.0
2200.0,,,la calera chorrillos,,chorrillos,156.0,4.0,1.0,,10.0,85.0
16875.0,4500.0,2500.0,cerros de camacho,,santiago de surco,484.0,4.0,4.0,4.0,9.0,
2300.0,,70.0,emilio cavenecia 220,,san isidro,60.0,1.0,1.0,,15.0,59.0
4875.0,1300.0,550.0,cerros de camacho,,santiago de surco,109.0,1.0,1.0,2.0,14.0,29.0
3647.0,1000.0,420.0,calle grimaldo del solar 538,,miraflores,87.0,2.0,3.0,1.0,2.0,25.0
2920.0,800.0,320.0,calle alcanfores 475,,miraflores,75.0,1.0,2.0,,15.0,25.0
3720.0,1000.0,,almirante grau - barranco,,barranco,65.0,2.0,2.0,1.0,3.0,
3330.0,900.0,337.0,general cordova miraflores,,miraflores,75.0,1.0,1.0,1.0,,
1450.0,400.0,,general varela 190,,miraflores,35.0,1.0,1.0,,,
2372.0,650.0,250.0,av roosevelt 5867,aurora,miraflores,56.0,2.0,2.0,,0.0,378.0
4300.0,1200.0,,av/ rivera navarrete 548,,san isidro,122.0,1.0,1.0,1.0,3.0,28.0
1550.0,,,direccion no informada,,san borja,60.0,2.0,1.0,,10.0,88.0
15086.0,3800.0,,malecon paul harris cdra 3 piso 2,,barranco,330.0,3.0,3.0,4.0,11.0,32.0
3000.0,828.0,250.0,edificio la foret,,jesus maria,68.0,3.0,2.0,,0.0,67.0
2700.0,170000.0,280.0,avenida sergio bernales 272,,surquillo,73.0,2.0,2.0,2.0,3.0,46.0
1800.0,,,calle rio tigris,,la molina,90.0,3.0,,,20.0,112.0
3000.0,,,mariscal miller 1562,,jesus maria,,,,,,22.0
3500.0,,380.0,calle el vinedo 177,,santiago de surco,95.0,3.0,2.0,1.0,0.0,33.0
2775.0,750.0,250.0,calle 2 de mayo 500,,miraflores,80.0,1.0,1.0,1.0,10.0,23.0
2534.0,700.0,250.0,alfredo leon 114,,miraflores,70.0,2.0,1.0,1.0,9.0,26.0
2401.0,650.0,220.0,av el sol 428 barranco,,barranco,52.0,1.0,1.0,,2.0,24.0
2450.0,680.0,180.0,malecon 28 de julio,,miraflores,61.0,1.0,1.0,,13.0,58.0
2500.0,,250.0,republica de panama 4077 surquillo,,surquillo,70.0,2.0,,1.0,2.0,24.0
9360.0,2600.0,,jorge basadre,,san isidro,178.0,3.0,3.0,2.0,1.0,15.0
3700.0,1000.0,360.0,calle jose gonzalez 7 miraflores,,miraflores,66.0,1.0,1.0,1.0,10.0,
3290.0,900.0,350.0,avenida cesar vallejo 335,lobaton,lince,114.0,3.0,2.0,1.0,5.0,98.0
1900.0,520.0,150.0,av libertad 2391,,san miguel,45.0,2.0,1.0,,,
2800.0,775.0,180.0,av petit thouars 1500,,lince,72.0,3.0,2.0,1.0,0.0,
10250.0,2800.0,,circunvalacion golf los incas 641,,santiago de surco,350.0,3.0,3.0,3.0,15.0,
3000.0,,,av roosevelt 5883,aurora,miraflores,60.0,2.0,2.0,1.0,0.0,162.0
1400.0,,,miguel cerna 114 san borja,,san borja,58.0,1.0,1.0,,3.0,358.0
2600.0,,300.0,edificio morar,los sauces,surquillo,70.0,3.0,2.0,1.0,,
5797.0,255000.0,350.0,berlin 900,,miraflores,127.0,2.0,2.0,2.0,10.0,45.0
1500.0,,1.0,jiron andromeda 800,,chorrillos,53.0,2.0,2.0,,2.0,70.0
5200.0,1300.0,450.0,calle maar del plata,,san isidro,123.0,3.0,2.0,,0.0,23.0
22800.0,2800000.0,2200.0,av aurelio miro quesada cuadra,,san isidro,802.0,5.0,5.0,4.0,25.0,75.0
2400.0,143000.0,230.0,sol oeste 385 cruce con mimosas,,barranco,32.0,1.0,1.0,1.0,1.0,115.0
1450.0,,,altura de la cuadra 18 de la avenida brasil,,jesus maria,40.0,1.0,1.0,,10.0,50.0
2950.0,,260.0,calle francisco grana 630,,san isidro,67.0,2.0,2.0,1.0,2.0,
1300.0,,10.0,av a 230,,rimac,55.0,2.0,1.0,1.0,,
2752.0,750.0,,av salaverry cdra 29,,san isidro,44.0,1.0,1.0,,0.0,28.0
2960.0,800.0,510.0,av el bosque,,san isidro,55.0,1.0,1.0,1.0,15.0,21.0
8832.0,2400.0,765.0,calle san martin miraflores,,miraflores,200.0,3.0,3.0,3.0,2.0,54.0
4200.0,1150.0,200.0,bozovich san borja,,san borja,130.0,3.0,1.0,1.0,10.0,66.0
2200.0,590.0,,jesus maria,,jesus maria,45.0,1.0,1.0,1.0,,
2360.0,650.0,219.0,calle 2 de mayo 238 ac:50 1d us$65000 1d1c c/m,,miraflores,50.0,1.0,1.0,1.0,10.0,17.0
1500.0,407.0,,av el sol 1052,la campina,chorrillos,60.0,,,,20.0,29.0
3300.0,900.0,280.0,pedro martinto,confraternidad,barranco,80.0,2.0,2.0,1.0,4.0,50.0
3670.0,1000.0,420.0,calle grimaldo del solar 550 mirflores,leuro,miraflores,87.0,2.0,2.0,1.0,4.0,
2199.0,603.0,170.0,av brasil 2199,,jesus maria,64.0,1.0,2.0,,7.0,15.0
8140.0,2200.0,,calle mariscal sucre miraflores,,miraflores,265.0,4.0,3.0,,30.0,24.0
4500.0,1200.0,450.0,avenida guardia civil san isidro,,san isidro,150.0,3.0,3.0,2.0,18.0,27.0
8980.0,2300.0,1100.0,av2 de mayo 1750 san isidro,,san isidro,300.0,3.0,4.0,2.0,,
1300.0,352.0,,av defensores del morro,,chorrillos,58.0,1.0,1.0,,17.0,122.0
4400.0,1200.0,,san borja sur,,san borja,125.0,3.0,2.0,1.0,10.0,213.0
1600.0,,140.0,jr coronel inclan 177,,san miguel,70.0,3.0,2.0,,10.0,489.0
1000.0,,,avenida globo terraqueo 7209,,los olivos,60.0,1.0,1.0,,10.0,101.0
8980.0,2300.0,1100.0,av2 de mayo 1750 san isidro,,san isidro,300.0,3.0,4.0,2.0,10.0,
1350.0,354.0,,av micaela bastidas,el retablo,comas,70.0,,2.0,,10.0,23.0
1700.0,460.0,,sta felicidad,,pueblo libre,75.0,2.0,2.0,,10.0,197.0
3480.0,,528.0,miraflores centrico - cerca al parque kenedy,,miraflores,62.0,2.0,2.0,,0.0,28.0
5110.0,1400.0,665.0,calle independencia 367 miraflores,america,miraflores,145.0,3.0,3.0,2.0,0.0,38.0
2400.0,,70.0,jorge issacc,la calerita,surquillo,120.0,4.0,2.0,,15.0,251.0
2400.0,632.0,175.0,av almte miguel grau 1500,,barranco,45.0,1.0,1.0,,3.0,
2700.0,731.0,,av de la marina 200,,pueblo libre,65.0,3.0,2.0,1.0,3.0,23.0
3690.0,1000.0,,sta cruz de tenerife 200,,la molina,129.0,3.0,1.0,1.0,0.0,25.0
3330.0,900.0,210.0,los cedrones 265,sirius,la molina,140.0,3.0,2.0,2.0,18.0,156.0
2700.0,,200.0,jr maynas 375,,barranco,60.0,2.0,1.0,1.0,25.0,34.0
3500.0,960.0,,av san borja nte 1310,,san borja,107.0,3.0,2.0,1.0,12.0,
990.0,75000.0,190.0,parque olaya,,san bartolo,42.0,1.0,1.0,1.0,1.0,108.0
2200.0,596.0,250.0,jr junin 881,,magdalena,87.0,3.0,2.0,1.0,10.0,195.0
2300.0,620.0,300.0,av san felipe n 209,,jesus maria,58.0,2.0,2.0,,,
1400.0,,,10 av rosa toro,,san luis,60.0,1.0,3.0,,1.0,233.0
2665.0,740.0,350.0,av 28 de julio esq grimaldo del solar - miraflores,,miraflores,102.0,2.0,1.0,,50.0,59.0
2548.0,700.0,,mykonos,,chorrillos,40.0,1.0,1.0,,0.0,26.0
1300.0,,,17 av san borja norte,,san borja,50.0,1.0,1.0,,1.0,
2200.0,,200.0,av republica de panama 4077,marsano,surquillo,50.0,1.0,1.0,,2.0,75.0
2000.0,544.0,,av san felipe cuadra 7,,jesus maria,40.0,1.0,1.0,,1.0,66.0
2690.0,,170.0,teniente coronel gustavo escudero,,miraflores,62.0,2.0,1.0,,15.0,42.0
2750.0,740.0,190.0,pasaje plascencia al 100 miraflores,aurora,miraflores,53.0,1.0,2.0,1.0,0.0,35.0
5500.0,400000.0,836.0,manuel tovar 572,,miraflores,121.0,3.0,2.0,2.0,15.0,53.0
5138.0,1400.0,590.0,dego ferre 300,,miraflores,85.0,2.0,2.0,1.0,7.0,
2700.0,,,calle luis pasteur 1297,risso,lince,65.0,1.0,2.0,1.0,,
4954.0,1350.0,531.0,calle diego ferre 300,,miraflores,80.0,2.0,2.0,1.0,6.0,
2100.0,,,tomas marsano 2175,,surquillo,42.0,1.0,1.0,1.0,4.0,52.0
2800.0,767.0,450.0,piura,,miraflores,62.0,2.0,2.0,1.0,0.0,60.0
2400.0,,250.0,calle holbein surquillo al 100,,surquillo,69.0,3.0,2.0,,3.0,294.0
1800.0,,150.0,miramar - san miguel,,san miguel,53.0,2.0,2.0,,0.0,209.0
3400.0,930.0,400.0,calle la paz 839,,miraflores,108.0,3.0,2.0,1.0,15.0,27.0
3280.0,890.0,340.0,calle coronel odriozola 128,,san isidro,50.0,1.0,1.0,1.0,1.0,63.0
2500.0,,250.0,almagro 141 jesus maria,,jesus maria,62.0,3.0,2.0,,0.0,47.0
3139.0,860.0,170.0,jose granda 475,,san isidro,95.0,3.0,2.0,1.0,40.0,178.0
4232.0,1150.0,343.0,calle teruel n 2xx dpto 5,,miraflores,120.0,2.0,2.0,2.0,7.0,16.0
2200.0,,,calle ignacio mariategui,,barranco,82.0,3.0,1.0,,18.0,238.0
2150.0,,230.0,jiron sinchi roca,,lince,50.0,1.0,1.0,1.0,10.0,36.0
3700.0,1000.0,,calle lavalle y pardo,,miraflores,100.0,2.0,2.0,,1.0,
2600.0,700.0,280.0,jiron hermilio valdizan 681,,jesus maria,56.0,2.0,2.0,1.0,2.0,49.0
8228.0,2200.0,800.0,av aurelio miro quesada 122,,san isidro,185.0,3.0,2.0,2.0,15.0,94.0
20185.0,5500.0,,direccion no informada,,miraflores,442.0,3.0,5.0,2.0,13.0,
1200.0,,,45 av arequipa,,miraflores,40.0,1.0,1.0,,1.0,567.0
1600.0,438.0,150.0,jiron francia 130,,la victoria,34.0,1.0,1.0,,0.0,82.0
1350.0,,,22 av la marina,,san miguel,50.0,1.0,1.0,,,
1400.0,,,23 av costanera,,san miguel,80.0,2.0,1.0,,1.0,
1500.0,,,10 av rosa toro,,san borja,65.0,,1.0,,1.0,195.0
1940.0,531.0,,paseo de la castellana,,santiago de surco,80.0,3.0,2.0,,9.0,143.0
2470.0,650.0,300.0,jr centenario 179 - barranco,,barranco,47.0,1.0,1.0,1.0,10.0,18.0
2800.0,763.0,250.0,jiron daniel carrion 838,,magdalena,115.0,3.0,3.0,1.0,11.0,184.0
3266.0,890.0,210.0,jose pardo 500,,miraflores,62.0,1.0,1.0,1.0,10.0,23.0
10136.0,2800.0,1000.0,av malecon balta xxx dpto 15xx,,miraflores,235.0,3.0,3.0,3.0,8.0,34.0
2700.0,750.0,280.0,coronel inclan,,miraflores,76.0,,2.0,1.0,20.0,
2400.0,630.0,340.0,parque castilla lince,,lince,60.0,1.0,1.0,2.0,8.0,21.0
9200.0,2500.0,,av javier prado oeste 1975,,san isidro,237.0,3.0,2.0,3.0,7.0,
900.0,,,alt cdra 49 de av arequipa,,miraflores,30.0,1.0,1.0,,1.0,
2200.0,597.0,1.0,jr cataluna 192 jenny matencio 932257327,,santiago de surco,95.0,2.0,1.0,1.0,7.0,208.0
1300.0,,,av nogales 251,,santa anita,67.0,2.0,2.0,,1.0,
3100.0,850.0,,calle joaquin capello 320,,miraflores,72.0,1.0,1.0,1.0,5.0,16.0
1700.0,,,brasil,,jesus maria,70.0,2.0,2.0,,1.0,389.0
2650.0,730.0,300.0,direccion no informada,,miraflores,70.0,1.0,1.0,1.0,13.0,27.0
1100.0,,,7 av bolognesi,,barranco,40.0,1.0,1.0,,1.0,260.0
2500.0,,,av brigida silva de ochoa,,san miguel,90.0,3.0,2.0,,8.0,51.0
6567.0,500000.0,1100.0,contralmirante villar,,miraflores,272.0,4.0,3.0,2.0,20.0,
3400.0,,270.0,av salaverry 4xx,,jesus maria,78.0,3.0,2.0,1.0,3.0,15.0
2200.0,,300.0,av san luis aldana 251 santa catalina,,la victoria,48.0,2.0,2.0,,0.0,100.0
800.0,222.0,,condominio girasoles primera etapa,,comas,50.0,3.0,1.0,,,
345551.0,94000.0,,jr restauracion,,brena,73.0,3.0,1.0,,10.0,29.0
2500.0,683.0,300.0,av aramburu cdra,,surquillo,53.0,2.0,2.0,,0.0,36.0
1350.0,368.0,50.0,avsimon bolivar n1544,,pueblo libre,48.0,2.0,1.0,,19.0,725.0
2700.0,740.0,230.0,pershing 820,,magdalena,67.0,2.0,2.0,1.0,0.0,29.0
1900.0,,300.0,direccion no informada,,surquillo,72.0,1.0,2.0,,8.0,101.0
3.0,1100.0,670.0,av vasco nunez de balboa al 200,,miraflores,99.0,2.0,2.0,1.0,11.0,86.0
1350.0,367.0,30.0,barracuda,haway,lurin,65.0,2.0,1.0,,12.0,22.0
2900.0,770.0,450.0,calle campanillas 125 urb casuarinas sur surco,,santiago de surco,130.0,3.0,2.0,1.0,11.0,253.0
2300.0,630.0,200.0,avenida grau barranco,,barranco,45.0,1.0,1.0,,2.0,48.0
2146.0,580.0,180.0,camino real 11xx,,san isidro,38.0,1.0,1.0,,8.0,15.0
13090.0,3500.0,738.0,malecon cisneros,,miraflores,210.0,3.0,2.0,2.0,19.0,
4732.0,1300.0,396.0,calle alcanfores,,miraflores,100.0,2.0,2.0,1.0,11.0,
2500.0,680.0,,av san borja sur 586 san borja peru,,san borja,35.0,1.0,1.0,1.0,0.0,109.0
2400.0,,100.0,calle 8 de octubre 120 esquina con av del ejercito,,miraflores,108.0,2.0,2.0,,27.0,324.0
3607.0,980.0,,calle san martin 639 al 600,,miraflores,83.0,2.0,2.0,2.0,1.0,40.0
3800.0,1000.0,500.0,contralmirante vilar,,miraflores,120.0,,2.0,1.0,7.0,78.0
4125.0,1100.0,350.0,zavala miraflores,,miraflores,115.0,3.0,3.0,1.0,5.0,56.0
4862.0,1300.0,400.0,av el sol oeste,,barranco,80.0,1.0,2.0,,2.0,34.0
2530.0,680.0,110.0,cristobal de peralta norte cdra,,santiago de surco,70.0,2.0,1.0,,12.0,37.0
2400.0,,315.0,avenida canaval y moreira 185,,san isidro,43.0,,2.0,,0.0,
5850.0,1600.0,1100.0,avenida malecon grau 1229,,chorrillos,248.0,3.0,2.0,2.0,17.0,136.0
2200.0,,,calle cerro negro 299 san ignacio de monterrico,,santiago de surco,41.0,1.0,1.0,1.0,0.0,67.0
1400.0,,200.0,valencia 135,,pueblo libre,50.0,1.0,1.0,,10.0,617.0
1800.0,494.0,,av angelica gamarra 1025,,los olivos,80.0,3.0,2.0,,0.0,37.0
2500.0,,,jr castilla 241,,magdalena,83.0,3.0,2.0,1.0,5.0,80.0
2600.0,714.0,,el gondal 186,,pueblo libre,83.0,3.0,2.0,1.0,,
6270.0,1650.0,450.0,fragonard 105,,san borja,165.0,2.0,2.0,2.0,10.0,44.0
3000.0,,,jr tarapaca,,magdalena,101.0,4.0,3.0,,12.0,103.0
2790.0,750.0,400.0,direccion no informada,,miraflores,68.0,2.0,1.0,1.0,30.0,19.0
2200.0,604.0,200.0,calle francia 400 miraflores,,miraflores,45.0,1.0,1.0,,31.0,68.0
800.0,216.0,,calle javier heraud,lucyana,carabayllo,100.0,2.0,1.0,,14.0,30.0
850.0,,20.0,cerca a mariategui con separadora industrial,,villa el salvador,74.0,2.0,1.0,,3.0,113.0
2300.0,,200.0,direccion no informada,,surquillo,45.0,2.0,,,0.0,44.0
4368.0,1200.0,300.0,av salaverry,,san isidro,54.0,2.0,1.0,1.0,0.0,
1600.0,434.0,,calle nevado de huandoy,,ate vitarte,55.0,2.0,1.0,,3.0,39.0
1600.0,434.0,,calle nevado de huandoy,,ate vitarte,55.0,2.0,1.0,,3.0,39.0
3478.0,930.0,530.0,san borja sur 153,,san borja,123.0,2.0,2.0,1.0,10.0,61.0
6358.0,1700.0,730.0,av aurelio miro quesada 122,,san isidro,174.0,3.0,2.0,2.0,8.0,62.0
5460.0,1500.0,720.0,malecon paul harris 3xx dpto 801,,barranco,120.0,2.0,2.0,2.0,15.0,73.0
2900.0,784.0,250.0,aramburo 846,,surquillo,69.0,2.0,2.0,,,
5460.0,1500.0,,malecon paul harris,,barranco,120.0,2.0,2.0,3.0,14.0,27.0
5700.0,1500.0,845.0,av caminos del inca,,santiago de surco,99.0,,2.0,2.0,6.0,
2500.0,684.0,150.0,jr libertad jenny matencio 932257327,,pueblo libre,80.0,3.0,2.0,1.0,5.0,67.0
1800.0,,150.0,direccion no informada,,san isidro,50.0,1.0,1.0,,,
3000.0,,,calle perricholi san isidro,,san isidro,61.0,2.0,2.0,,4.0,25.0
3515.0,930.0,350.0,av grau 171,,miraflores,85.0,2.0,2.0,1.0,11.0,
2000.0,546.0,,c los cedros mz a-2,,santiago de surco,82.0,2.0,2.0,,4.0,112.0
2200.0,,250.0,avenida san felipe,,jesus maria,60.0,2.0,1.0,,17.0,87.0
2500.0,,240.0,av benavides 1130,,miraflores,40.0,1.0,1.0,1.0,0.0,102.0
2609.0,715.0,,calle los castanos 291,,san isidro,81.0,1.0,2.0,,5.0,45.0
2700.0,,250.0,jiron jose pezet y monel 2744,lobaton,lince,58.0,2.0,2.0,1.0,0.0,45.0
4925.0,1350.0,500.0,calle jose gonzales al 600,,miraflores,135.0,2.0,2.0,1.0,8.0,44.0
4380.0,1200.0,460.0,calle los sauces al 300,,san isidro,161.0,3.0,2.0,2.0,44.0,34.0
2200.0,601.0,,jr vulcano surco,,santiago de surco,91.0,3.0,2.0,,3.0,106.0
2000.0,,100.0,magda portal,,santiago de surco,65.0,2.0,1.0,,8.0,132.0
3000.0,,100.0,av grau 1330 dpto 202 barranco,,barranco,93.0,2.0,1.0,1.0,35.0,
3000.0,,100.0,av grau 1330 dpto 102 barranco,,barranco,90.0,1.0,1.0,1.0,35.0,15.0
3000.0,,100.0,av grau 1330 dpto 201 barranco,,barranco,93.0,2.0,1.0,1.0,35.0,
3500.0,,100.0,av grau 1330 dpto 101 barranco,,barranco,120.0,2.0,1.0,1.0,35.0,
2250.0,,300.0,avenida sucre 339 pueblo libre,,pueblo libre,74.0,3.0,2.0,1.0,0.0,154.0
5625.0,1500.0,,calle alberto arca parro 180 - 2,,san isidro,70.0,4.0,3.0,2.0,71.0,15.0
2775.0,750.0,288.0,av 28 de julio,,miraflores,50.0,1.0,1.0,1.0,8.0,
2200.0,,150.0,augusto tamayo vargas,,barranco,76.0,2.0,1.0,,15.0,106.0
2500.0,684.0,250.0,oscon,,santiago de surco,80.0,2.0,1.0,,20.0,
2600.0,,,av aramburu 1140,,surquillo,65.0,2.0,2.0,,0.0,42.0
4404.0,1200.0,575.0,san martin 600,,barranco,100.0,1.0,1.0,1.0,10.0,17.0
3350.0,900.0,200.0,jiron san lorenzo,,surquillo,81.0,3.0,2.0,1.0,0.0,20.0
4048.0,1100.0,750.0,tomas edison 200,,san isidro,90.0,2.0,2.0,2.0,6.0,39.0
2200.0,600.0,200.0,jr combate de angamos - surco,,santiago de surco,168.0,4.0,3.0,,,
3400.0,,520.0,av benavides 445,,miraflores,140.0,,3.0,1.0,38.0,
3000.0,800.0,200.0,pacifico norte,,punta negra,86.0,3.0,2.0,1.0,2.0,
2500.0,675.0,250.0,juan norberto elespuru 535,,san isidro,49.0,1.0,1.0,1.0,0.0,53.0
2100.0,560.0,170.0,rafael escardo,,san miguel,42.0,1.0,1.0,1.0,10.0,23.0
2920.0,800.0,400.0,av general cordova,,miraflores,75.0,1.0,2.0,1.0,,
1900.0,520.0,1.0,calle las violetas jenny matencio 932257327,,santiago de surco,50.0,1.0,1.0,,5.0,60.0
2549.0,690.0,250.0,av el sol 428 barranco,,barranco,52.0,1.0,1.0,1.0,3.0,26.0
1480.0,,150.0,jr cesar vallejo,covida,los olivos,63.0,2.0,1.0,,,
2600.0,,380.0,jr huascar 1982 jesus maria,,jesus maria,82.0,2.0,2.0,1.0,9.0,32.0
8980.0,2300.0,150.0,tomas edison y dos de mayo,,san isidro,300.0,3.0,4.0,2.0,10.0,
2300.0,,200.0,calle almirante manuel villavicencio cuadra 8,,lince,48.0,1.0,1.0,1.0,4.0,20.0
3054.0,830.0,450.0,calle odriozola 2xx dpt 405,,san isidro,62.0,2.0,2.0,1.0,0.0,58.0
1900.0,510.0,220.0,av juan pablo fernandini brena,,brena,70.0,3.0,2.0,,0.0,123.0
2000.0,,180.0,av faustino sanchez carrion al 800,,jesus maria,55.0,1.0,1.0,,2.0,196.0
2200.0,595.0,,surinam,,chorrillos,112.0,3.0,2.0,1.0,0.0,46.0
2200.0,590.0,205.0,avenida brasil 3441,oyague,magdalena,46.0,1.0,1.0,,4.0,148.0
