precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
2800.0,,250.0,96.0,3.0,2.0,1.0,3.0,62.0,2025-05-30,barranco,A,"pedro heraud, barranco"
5096.0,1400.0,760.0,127.0,2.0,3.0,2.0,0.0,66.0,2025-05-30,miraflores,A,"faninng 358, miraflores"
3103.0,850.0,260.0,65.0,1.0,1.0,1.0,10.0,37.0,2025-05-30,miraflores,A,"general cordova, miraflores"
4015.0,1100.0,670.0,90.0,2.0,2.0,2.0,5.0,,2025-05-30,san isidro,A,"tomas edison, san isidro"
4400.0,1200.0,500.0,100.0,3.0,2.0,2.0,7.0,,2025-05-30,barranco,A,"av grau, barranco"
1000.0,300.0,,60.0,1.0,1.0,,7.0,33.0,2025-05-30,chaclacayo,C,"nicolas ayllon, chaclacayo"
2150.0,590.0,180.0,44.0,1.0,1.0,1.0,0.0,52.0,2025-05-30,lince,B,"jr coronel domingo casanova 568, lince"
2000.0,,80.0,100.0,3.0,2.0,,1.0,143.0,2025-05-30,surco,A,"jiron fernando faustor 300 / deisy celis 923100072, santiago de surco"
2300.0,630.0,160.0,60.0,1.0,1.0,,10.0,212.0,2025-05-30,miraflores,A,"av 28 de julio xx, miraflores"
4150.0,1150.0,280.0,86.0,2.0,2.0,1.0,0.0,60.0,2025-05-30,miraflores,A,"av sta cruz 1550 miraflores, miraflores"
13579.0,3700.0,1200.0,350.0,3.0,3.0,2.0,13.0,38.0,2025-05-30,miraflores,A,"malecon de la reserva 1000, miraflores"
2372.0,650.0,219.0,50.0,1.0,,1.0,15.0,,2025-05-30,miraflores,A,
869500.0,235000.0,600.0,153.0,3.0,3.0,1.0,15.0,,2025-05-30,miraflores,A,"calle independencia, miraflores"
3000.0,829.0,,102.0,,4.0,,20.0,,2025-05-30,la molina,A,"av melgarejo, la molina"
1950.0,530.0,250.0,40.0,1.0,1.0,1.0,,,,surco,A,"av caminos del inca 1644, santiago de surco"
2200.0,,230.0,57.0,2.0,2.0,,3.0,59.0,2025-05-30,surquillo,C,"calle los negocios surquillo, surquillo"
2000.0,,,80.0,3.0,1.0,,26.0,33.0,2025-05-30,san miguel,B,"coronel francisco bolognesi 235, san miguel"
2600.0,720.0,150.0,98.0,3.0,1.0,1.0,45.0,84.0,2025-05-30,surco,A,"calle jupiter 190 surco, santiago de surco"
2960.0,800.0,,77.0,2.0,1.0,1.0,6.0,,,magdalena,B,"jr rodolfo rutte # 925, magdalena"
4200.0,1150.0,380.0,89.0,2.0,2.0,2.0,5.0,,2025-05-30,san isidro,A,"los tucanes 110, san isidro"
4380.0,1200.0,340.0,81.0,1.0,2.0,1.0,7.0,,2025-05-30,barranco,A,
11400.0,780000.0,1100.0,336.0,4.0,4.0,4.0,13.0,60.0,2024-09-26,barranco,A,"jiron batalla de junin 335 barranco, barranco"
9250.0,2500.0,570.0,180.0,3.0,2.0,1.0,26.0,,2025-05-30,miraflores,A,"malecon de la reserva 457, miraflores"
9250.0,480000.0,600.0,213.0,3.0,3.0,2.0,16.0,,2025-05-09,san isidro,A,"calle los cedros -, san isidro"
6840.0,375000.0,720.0,177.0,2.0,2.0,1.0,20.0,38.0,2024-11-08,miraflores,A,"porta, miraflores"
2353.0,650.0,175.0,41.0,1.0,1.0,1.0,8.0,55.0,2025-06-17,barranco,A,"san martin 625, barranco"
6250.0,1700.0,500.0,103.0,2.0,2.0,1.0,0.0,42.0,2025-05-30,barranco,A,"av el sol oeste 385, barranco"
3515.0,200000.0,500.0,130.0,3.0,3.0,2.0,6.0,57.0,,surco,A,"pasaje lupino 110, santiago de surco"
1500.0,,150.0,75.0,3.0,1.0,1.0,,,,independencia,C,"av gerardo unger 3601, independencia"
1700.0,460.0,100.0,60.0,2.0,1.0,,0.0,251.0,2025-05-29,surco,A,"poseidon con apolo, santiago de surco"
3000.0,830.0,370.0,63.0,,2.0,1.0,5.0,,2025-05-29,san isidro,A,"av petit thouars 4200, san isidro"
3650.0,260000.0,509.0,96.0,1.0,1.0,1.0,11.0,,2024-11-28,barranco,A,"av san martin cda 6, barranco"
1400.0,,,40.0,1.0,1.0,,1.0,19.0,2025-05-29,los olivos,C,"24 av arequipa, los olivos"
2100.0,,,100.0,3.0,2.0,,20.0,140.0,2025-05-29,surco,A,"jiron alcides vigo surco, santiago de surco"
2100.0,,200.0,80.0,3.0,2.0,,10.0,69.0,2025-05-29,brena,C,"jiron huaraz brena, brena"
7440.0,2000.0,850.0,200.0,3.0,3.0,2.0,15.0,,,miraflores,A,"malecon cisneros, miraflores"
2642.0,720.0,200.0,45.0,1.0,1.0,,0.0,,2025-05-29,miraflores,A,"av 28 de julio 800, miraflores"
3500.0,260000.0,400.0,120.0,3.0,2.0,2.0,14.0,54.0,2025-05-29,miraflores,A,"av roca y bolona 251, miraflores"
2000.0,530.0,180.0,76.0,3.0,2.0,,7.0,156.0,2025-05-29,barranco,A,"jiron tejada 121, barranco"
7500.0,2000.0,1450.0,240.0,3.0,2.0,2.0,10.0,,2025-05-29,miraflores,A,"malecon miraflores, miraflores"
2555.0,700.0,,51.0,1.0,1.0,1.0,,,,san isidro,A,"alberto del campo, san isidro"
7300.0,2000.0,,180.0,3.0,3.0,2.0,11.0,,2025-05-29,san isidro,A,
2800.0,152000.0,300.0,100.0,2.0,2.0,,20.0,73.0,2025-05-29,san borja,A,"durero, san borja"
1200.0,332.0,150.0,60.0,3.0,2.0,1.0,6.0,52.0,2025-05-29,chaclacayo,C,"mirador el golf, chaclacayo"
2372.0,650.0,460.0,40.0,1.0,1.0,,15.0,69.0,2025-05-29,miraflores,A,"calle las dalias 205 - 203, miraflores"
3550.0,,250.0,82.0,3.0,2.0,,0.0,,2025-05-29,surquillo,C,"368 tomas marsano, surquillo"
3624.0,1000.0,350.0,71.0,1.0,,1.0,14.0,33.0,2025-04-16,miraflores,A,"blognesi, miraflores"
3000.0,820.0,360.0,70.0,2.0,,1.0,6.0,30.0,2025-05-28,lince,B,"calle mirtos 210, lince"
1400.0,389.0,,80.0,2.0,1.0,,4.0,28.0,2025-05-28,cieneguilla,B,"cieneguilla lotizacion cieneguilla etapa 3 calle 2, cieneguilla"
2800.0,777.0,300.0,110.0,3.0,2.0,,12.0,61.0,2025-05-28,surquillo,C,"avenida principal 441, surquillo"
5138.0,1400.0,400.0,136.0,3.0,2.0,2.0,5.0,,2025-05-28,miraflores,A,"prolongacion arenales, miraflores"
2340.0,640.0,80.0,75.0,1.0,1.0,,0.0,,,san isidro,A,"punta negra al 400, san isidro"
4440.0,1200.0,650.0,160.0,1.0,2.0,2.0,12.0,66.0,2025-05-28,san isidro,A,"av gral juan antonio pezet frente a golf, san isidro"
3750.0,1000.0,260.0,85.0,2.0,2.0,1.0,,,,miraflores,A,"jose pardo, miraflores"
3730.0,1000.0,280.0,80.0,2.0,2.0,1.0,,,,miraflores,A,"jose pardo, miraflores"
1800.0,490.0,175.0,58.0,2.0,2.0,1.0,5.0,362.0,2025-05-28,san miguel,B,"condominio panoramic, san miguel"
4440.0,320000.0,360.0,130.0,3.0,3.0,1.0,45.0,53.0,2025-05-28,miraflores,A,"larcomar miraflores, miraflores"
1000.0,,,60.0,2.0,1.0,,,,,ate,C,"plaza vea santa anita, ate vitarte"
1800.0,,160.0,44.0,1.0,1.0,,12.0,122.0,2025-05-28,miraflores,A,"avenida alfredo benavides 250, miraflores"
2300.0,630.0,219.0,50.0,1.0,1.0,1.0,10.0,105.0,2025-05-28,miraflores,A,"2 de mayo 288, miraflores"
2500.0,,150.0,70.0,2.0,2.0,,6.0,35.0,2025-05-28,jesus maria,B,"estados unidos, jesus maria"
3048.0,,432.0,68.0,2.0,2.0,1.0,0.0,79.0,2025-05-28,miraflores,A,"parque kennedy, miraflores"
4011.0,1090.0,,103.0,2.0,2.0,1.0,3.0,76.0,2025-05-28,san isidro,A,"c antequera san isidro, san isidro"
2372.0,650.0,300.0,50.0,1.0,1.0,1.0,10.0,,2025-05-28,barranco,A,
4625.0,1250.0,600.0,85.0,2.0,2.0,1.0,7.0,,2025-05-28,miraflores,A,"diego ferre, miraflores"
3650.0,1000.0,3.0,65.0,2.0,2.0,1.0,7.0,,2025-05-28,miraflores,A,
3119.0,850.0,,108.0,3.0,3.0,1.0,18.0,86.0,2025-05-28,miraflores,A,"sevilla 385, miraflores"
1500.0,,,104.0,3.0,2.0,,0.0,38.0,2025-05-28,pachacamac,D,"w449+h6m pachacamac, pachacamac"
1800.0,,,54.0,2.0,2.0,2.0,4.0,25.0,2025-05-28,pachacamac,D,"cerro pan de azucar sector pan, pachacamac"
2000.0,,,70.0,2.0,1.0,,25.0,63.0,2025-05-28,surco,A,"calle daniel hernandez al 200, santiago de surco"
6498.0,1800.0,860.0,200.0,3.0,4.0,2.0,16.0,42.0,2025-05-28,miraflores,A,"malecon balta, miraflores"
2390.0,,,50.0,1.0,1.0,,0.0,41.0,2025-05-27,magdalena,B,"av javier prado oeste 160, magdalena"
2100.0,573.0,,60.0,1.0,1.0,1.0,5.0,49.0,2025-05-27,surco,A,"av antares 158 jenny matencio 932257327, santiago de surco"
2600.0,715.0,449.0,80.0,3.0,2.0,2.0,,,,jesus maria,B,"hermilio valdizan, jesus maria"
2500.0,680.0,250.0,73.0,3.0,2.0,1.0,0.0,70.0,2025-05-27,pueblo libre,B,"pluton al 800, pueblo libre"
4015.0,1100.0,400.0,137.0,3.0,,1.0,55.0,37.0,2025-05-27,miraflores,A,"av 28 de julio 400 miraflores, miraflores"
2100.0,570.0,200.0,72.0,2.0,1.0,,25.0,194.0,2025-05-27,surco,A,"jr mercaderes, santiago de surco"
4800.0,1300.0,500.0,124.0,2.0,3.0,2.0,5.0,23.0,2025-05-27,miraflores,A,"av tejada 275, miraflores"
1000.0,273.0,,45.0,2.0,1.0,,0.0,37.0,2025-05-27,los olivos,C,"la luna, los olivos"
3213.0,850.0,200.0,95.0,2.0,2.0,1.0,18.0,52.0,2025-05-27,la molina,A,"calle ibiza, la molina"
3300.0,,290.0,75.0,2.0,2.0,1.0,0.0,105.0,2025-05-27,miraflores,A,"av republica de panama 5853, miraflores"
2350.0,,,45.0,1.0,1.0,1.0,2.0,23.0,2025-05-27,lince,B,"jr pedro conde 178, lince"
3230.0,175000.0,,77.0,1.0,1.0,1.0,5.0,,2025-04-11,miraflores,A,"28 de julio, miraflores"
24440.0,6500.0,750.0,460.0,4.0,4.0,2.0,14.0,,2025-05-27,miraflores,A,"malecon cisneros 300 miraflores, miraflores"
1650.0,450.0,60.0,56.0,2.0,1.0,1.0,30.0,160.0,2025-05-27,surco,A,"prolongacion paseo de la republica 7892, santiago de surco"
2600.0,,,79.0,3.0,2.0,,,,,san miguel,B,"mariscal ramon castillo 783, san miguel"
2900.0,80.0,360.0,82.0,2.0,2.0,1.0,12.0,57.0,2025-05-27,miraflores,A,"contralmirante villar, miraflores"
4015.0,1100.0,,80.0,2.0,2.0,1.0,10.0,,2025-05-26,miraflores,A,"pardo, miraflores"
2800.0,780.0,450.0,75.0,2.0,2.0,2.0,10.0,,2025-05-26,barranco,A,"28 de julio, barranco"
3100.0,850.0,380.0,63.0,2.0,2.0,1.0,1.0,19.0,2025-05-26,miraflores,A,"calle jose galvez 374 miraflores, miraflores"
2600.0,712.0,280.0,55.0,2.0,2.0,,0.0,36.0,2025-06-17,surquillo,C,"urb limatambo surquillo, surquillo"
2757.0,745.0,,40.0,1.0,1.0,,6.0,16.0,2025-05-26,barranco,A,"av av almirante miguel grau dpto 5xx - barranco, barranco"
8030.0,2200.0,1200.0,226.0,3.0,3.0,2.0,10.0,,2025-05-26,surco,A,"circunvalacion el golf los incas, santiago de surco"
2200.0,,60.0,75.0,3.0,2.0,,,,,san miguel,B,"avenida la paz 1100, san miguel"
2852.0,780.0,380.0,85.0,2.0,2.0,1.0,15.0,118.0,2025-05-26,miraflores,A,"calle coronel inclan miraflores, miraflores"
2305.0,630.0,200.0,40.0,1.0,1.0,1.0,9.0,,2025-05-26,barranco,A,"av san martin barranco, barranco"
1600.0,438.0,,70.0,2.0,1.0,1.0,15.0,,,san luis,C,"av mariscal nieto 104 san luis (esquina con av circunvalacion) frente al banco bbva, san luis"
3160.0,850.0,370.0,92.0,2.0,2.0,1.0,5.0,46.0,2025-05-26,miraflores,A,"calle general vidal con av arequipa, miraflores"
8140.0,2200.0,730.0,175.0,3.0,2.0,2.0,10.0,,2025-05-26,san isidro,A,
900.0,,,,1.0,1.0,,0.0,,,rimac,C,"av la capilla al 700, rimac"
11222.0,3100.0,1400.0,384.0,3.0,3.0,2.0,12.0,,,miraflores,A,"av la paz -, miraflores"
2800.0,,120.0,69.0,2.0,2.0,1.0,10.0,117.0,2025-05-26,san borja,A,"calle jose jimenez borja san borja, san borja"
2800.0,135000.0,230.0,41.0,1.0,1.0,1.0,5.0,52.0,,barranco,A,"pedro martinto, barranco"
5278.0,1400.0,1.0,100.0,2.0,2.0,,,,,barranco,A,"jiron 2 de mayo 150 barranco, barranco"
1850.0,,50.0,78.0,2.0,2.0,,5.0,107.0,2025-05-26,barranco,A,"calle san francisco 132, barranco"
5500.0,,200.0,89.0,3.0,2.0,1.0,4.0,,2025-05-25,punta negra,B,"pacifico norte 800 punta negra, punta negra"
5550.0,1500.0,,166.0,3.0,2.0,,,,,surco,A,"condominio puerta de hierro, santiago de surco"
1800.0,,150.0,43.0,1.0,1.0,,5.0,194.0,2025-05-25,surquillo,C,"av angamos este 1559, surquillo"
3200.0,850.0,330.0,110.0,2.0,1.0,1.0,40.0,,,miraflores,A,"comandante espinar, miraflores"
1500.0,,,160.0,3.0,2.0,,4.0,141.0,2025-05-25,ate,C,"calle 2 ate, ate vitarte"
2775.0,750.0,,65.0,1.0,2.0,,6.0,16.0,2025-05-25,barranco,A,"av san martin 151, barranco"
2250.0,,200.0,100.0,2.0,2.0,,5.0,131.0,2025-05-25,pueblo libre,B,"mariano cornejo 2000, pueblo libre"
2250.0,598.0,100.0,75.0,1.0,1.0,,20.0,157.0,2025-05-25,miraflores,A,"calle el melonar 100, miraflores"
3077.0,850.0,400.0,65.0,1.0,2.0,1.0,13.0,36.0,2025-05-24,miraflores,A,"calle alcanfores, miraflores"
2050.0,550.0,,63.0,1.0,1.0,,10.0,210.0,2025-05-24,san isidro,A,"calle los ficus 350 san isidro, san isidro"
2748.0,750.0,250.0,70.0,1.0,1.0,1.0,10.0,31.0,2025-05-24,miraflores,A,"calle 2 de mayo 524 miraflores, miraflores"
2000.0,546.0,,85.0,3.0,2.0,1.0,0.0,25.0,2025-05-24,los olivos,C,"av angelica gamarra 1025, los olivos"
2400.0,655.0,,70.0,3.0,2.0,1.0,1.0,27.0,2025-05-24,pueblo libre,B,"homie departamento 1203, pueblo libre"
2700.0,737.0,,60.0,2.0,2.0,,6.0,,2025-05-24,jesus maria,B,"av cuba 150, jesus maria"
2553.0,690.0,250.0,45.0,1.0,1.0,1.0,0.0,26.0,2025-05-24,barranco,A,"av el sol oeste 455, barranco"
5530.0,280000.0,450.0,180.0,3.0,3.0,1.0,53.0,40.0,2025-02-21,magdalena,B,"avenida javier prado oeste 955, magdalena"
11840.0,3200.0,1065.0,260.0,3.0,2.0,1.0,35.0,27.0,2025-05-23,san isidro,A,"av aurelio miro quesada san isidro, san isidro"
1400.0,,,55.0,2.0,1.0,,,,,magdalena,B,"huamanga 372 magdalena del mar, magdalena"
5180.0,1400.0,500.0,85.0,,2.0,1.0,14.0,,2025-05-23,san isidro,A,"los castanos, san isidro"
3000.0,,275.0,80.0,2.0,2.0,1.0,2.0,128.0,2025-05-23,surco,A,"av caminos del inca, santiago de surco"
2700.0,730.0,200.0,50.0,1.0,1.0,,,,,san isidro,A,"av salaverry 3580, san isidro"
2400.0,662.0,130.0,69.0,3.0,2.0,1.0,12.0,60.0,2025-05-23,surquillo,C,"pasaje berna, surquillo"
2900.0,800.0,280.0,55.0,1.0,1.0,1.0,8.0,60.0,2025-05-23,miraflores,A,"av 28 de julio miraflores, miraflores"
2200.0,,,156.0,4.0,1.0,,10.0,85.0,2025-05-23,chorrillos,B,"la calera chorrillos, chorrillos"
16875.0,4500.0,2500.0,484.0,4.0,4.0,4.0,9.0,,2025-05-23,surco,A,"cerros de camacho, santiago de surco"
2300.0,,70.0,60.0,1.0,1.0,,15.0,59.0,2025-06-16,san isidro,A,"emilio cavenecia 220, san isidro"
4875.0,1300.0,550.0,109.0,1.0,1.0,2.0,14.0,29.0,2025-05-23,surco,A,"cerros de camacho, santiago de surco"
3647.0,1000.0,420.0,87.0,2.0,3.0,1.0,2.0,25.0,,miraflores,A,"calle grimaldo del solar 538, miraflores"
2920.0,800.0,320.0,75.0,1.0,2.0,,15.0,25.0,2025-05-22,miraflores,A,"calle alcanfores 475, miraflores"
3720.0,1000.0,,65.0,2.0,2.0,1.0,3.0,,2025-05-22,barranco,A,"almirante grau - barranco, barranco"
3330.0,900.0,337.0,75.0,1.0,1.0,1.0,,,,miraflores,A,"general cordova miraflores, miraflores"
1450.0,400.0,,35.0,1.0,1.0,,,,,miraflores,A,"general varela 190, miraflores"
2372.0,650.0,250.0,56.0,2.0,2.0,,0.0,378.0,2025-06-17,miraflores,A,"av roosevelt 5867, miraflores"
4300.0,1200.0,,122.0,1.0,1.0,1.0,3.0,28.0,2025-06-14,san isidro,A,"av/ rivera navarrete 548, san isidro"
1550.0,,,60.0,2.0,1.0,,10.0,88.0,2025-06-17,san borja,A,
15086.0,3800.0,,330.0,3.0,3.0,4.0,11.0,32.0,2025-06-14,barranco,A,"malecon paul harris cdra 3 piso 2, barranco"
3000.0,828.0,250.0,68.0,3.0,2.0,,0.0,67.0,2025-06-14,jesus maria,B,"edificio la foret, jesus maria"
2700.0,170000.0,280.0,73.0,2.0,2.0,2.0,3.0,46.0,2025-04-28,surquillo,C,"avenida sergio bernales 272, surquillo"
1800.0,,,90.0,3.0,,,20.0,112.0,2025-06-13,la molina,A,"calle rio tigris, la molina"
3000.0,,,,,,,,22.0,2025-06-13,jesus maria,B,"mariscal miller 1562, jesus maria"
3500.0,,380.0,95.0,3.0,2.0,1.0,0.0,33.0,2025-06-13,surco,A,"calle el vinedo 177, santiago de surco"
2775.0,750.0,250.0,80.0,1.0,1.0,1.0,10.0,23.0,2025-06-13,miraflores,A,"calle 2 de mayo 500, miraflores"
2534.0,700.0,250.0,70.0,2.0,1.0,1.0,9.0,26.0,2025-06-13,miraflores,A,"alfredo leon 114, miraflores"
2401.0,650.0,220.0,52.0,1.0,1.0,,2.0,24.0,2025-06-13,barranco,A,"av el sol 428 barranco, barranco"
2450.0,680.0,180.0,61.0,1.0,1.0,,13.0,58.0,2025-06-13,miraflores,A,"malecon 28 de julio, miraflores"
2500.0,,250.0,70.0,2.0,,1.0,2.0,24.0,2025-06-13,surquillo,C,"republica de panama 4077 surquillo, surquillo"
9360.0,2600.0,,178.0,3.0,3.0,2.0,1.0,15.0,2025-06-13,san isidro,A,"jorge basadre, san isidro"
3700.0,1000.0,360.0,66.0,1.0,1.0,1.0,10.0,,2025-06-13,miraflores,A,"calle jose gonzalez 7 miraflores, miraflores"
3290.0,900.0,350.0,114.0,3.0,2.0,1.0,5.0,98.0,2025-06-13,lince,B,"avenida cesar vallejo 335, lince"
1900.0,520.0,150.0,45.0,2.0,1.0,,,,,san miguel,B,"av libertad 2391, san miguel"
2800.0,775.0,180.0,72.0,3.0,2.0,1.0,0.0,,,lince,B,"av petit thouars 1500, lince"
10250.0,2800.0,,350.0,3.0,3.0,3.0,15.0,,2025-06-13,surco,A,"circunvalacion golf los incas 641, santiago de surco"
3000.0,,,60.0,2.0,2.0,1.0,0.0,162.0,2025-06-13,miraflores,A,"av roosevelt 5883, miraflores"
1400.0,,,58.0,1.0,1.0,,3.0,358.0,2025-06-13,san borja,A,"miguel cerna 114 san borja, san borja"
2600.0,,300.0,70.0,3.0,2.0,1.0,,,,surquillo,C,"edificio morar, surquillo"
5797.0,255000.0,350.0,127.0,2.0,2.0,2.0,10.0,45.0,2024-09-23,miraflores,A,"berlin 900, miraflores"
1500.0,,1.0,53.0,2.0,2.0,,2.0,70.0,2025-06-12,chorrillos,B,"jiron andromeda 800, chorrillos"
5200.0,1300.0,450.0,123.0,3.0,2.0,,0.0,23.0,2025-06-12,san isidro,A,"calle maar del plata, san isidro"
22800.0,2800000.0,2200.0,802.0,5.0,5.0,4.0,25.0,75.0,2024-08-15,san isidro,A,"av aurelio miro quesada cuadra, san isidro"
2400.0,143000.0,230.0,32.0,1.0,1.0,1.0,1.0,115.0,2024-10-25,barranco,A,"sol oeste 385 cruce con mimosas, barranco"
1450.0,,,40.0,1.0,1.0,,10.0,50.0,2025-06-17,jesus maria,B,"altura de la cuadra 18 de la avenida brasil, jesus maria"
2950.0,,260.0,67.0,2.0,2.0,1.0,2.0,,2025-06-12,san isidro,A,"calle francisco grana 630, san isidro"
1300.0,,10.0,55.0,2.0,1.0,1.0,,,,rimac,C,"av a 230, rimac"
2752.0,750.0,,44.0,1.0,1.0,,0.0,28.0,2025-05-22,san isidro,A,"av salaverry cdra 29, san isidro"
2960.0,800.0,510.0,55.0,1.0,1.0,1.0,15.0,21.0,2025-05-22,san isidro,A,"av el bosque, san isidro"
8832.0,2400.0,765.0,200.0,3.0,3.0,3.0,2.0,54.0,2025-05-22,miraflores,A,"calle san martin miraflores, miraflores"
4200.0,1150.0,200.0,130.0,3.0,1.0,1.0,10.0,66.0,2025-05-22,san borja,A,"bozovich san borja, san borja"
2200.0,590.0,,45.0,1.0,1.0,1.0,,,,jesus maria,B,"jesus maria, jesus maria"
2360.0,650.0,219.0,50.0,1.0,1.0,1.0,10.0,17.0,2025-05-22,miraflores,A,"calle 2 de mayo 238 ac:50 1d us$65000 1d1c c/m, miraflores"
1500.0,407.0,,60.0,,,,20.0,29.0,2025-05-21,chorrillos,B,"av el sol 1052, chorrillos"
3300.0,900.0,280.0,80.0,2.0,2.0,1.0,4.0,50.0,2025-05-21,barranco,A,"pedro martinto, barranco"
3670.0,1000.0,420.0,87.0,2.0,2.0,1.0,4.0,,2025-05-21,miraflores,A,"calle grimaldo del solar 550 mirflores, miraflores"
2199.0,603.0,170.0,64.0,1.0,2.0,,7.0,15.0,2025-05-21,jesus maria,B,"av brasil 2199, jesus maria"
8140.0,2200.0,,265.0,4.0,3.0,,30.0,24.0,2025-05-21,miraflores,A,"calle mariscal sucre miraflores, miraflores"
4500.0,1200.0,450.0,150.0,3.0,3.0,2.0,18.0,27.0,2025-05-21,san isidro,A,"avenida guardia civil san isidro, san isidro"
8980.0,2300.0,1100.0,300.0,3.0,4.0,2.0,,,,san isidro,A,"av2 de mayo 1750 san isidro, san isidro"
1300.0,352.0,,58.0,1.0,1.0,,17.0,122.0,2025-05-21,chorrillos,B,"av defensores del morro, chorrillos"
4400.0,1200.0,,125.0,3.0,2.0,1.0,10.0,213.0,2025-05-21,san borja,A,"san borja sur, san borja"
1600.0,,140.0,70.0,3.0,2.0,,10.0,489.0,2025-05-21,san miguel,B,"jr coronel inclan 177, san miguel"
1000.0,,,60.0,1.0,1.0,,10.0,101.0,2025-05-21,los olivos,C,"avenida globo terraqueo 7209, los olivos"
8980.0,2300.0,1100.0,300.0,3.0,4.0,2.0,10.0,,2025-05-21,san isidro,A,"av2 de mayo 1750 san isidro, san isidro"
1350.0,354.0,,70.0,,2.0,,10.0,23.0,2025-05-21,comas,C,"av micaela bastidas, comas"
1700.0,460.0,,75.0,2.0,2.0,,10.0,197.0,2025-05-21,pueblo libre,B,"sta felicidad, pueblo libre"
3480.0,,528.0,62.0,2.0,2.0,,0.0,28.0,2025-05-21,miraflores,A,"miraflores centrico - cerca al parque kenedy, miraflores"
5110.0,1400.0,665.0,145.0,3.0,3.0,2.0,0.0,38.0,2025-06-16,miraflores,A,"calle independencia 367 miraflores, miraflores"
2400.0,,70.0,120.0,4.0,2.0,,15.0,251.0,2025-05-20,surquillo,C,"jorge issacc, surquillo"
2400.0,632.0,175.0,45.0,1.0,1.0,,3.0,,2025-05-20,barranco,A,"av almte miguel grau 1500, barranco"
2700.0,731.0,,65.0,3.0,2.0,1.0,3.0,23.0,2025-05-20,pueblo libre,B,"av de la marina 200, pueblo libre"
3690.0,1000.0,,129.0,3.0,1.0,1.0,0.0,25.0,2025-05-20,la molina,A,"sta cruz de tenerife 200, la molina"
3330.0,900.0,210.0,140.0,3.0,2.0,2.0,18.0,156.0,2025-05-20,la molina,A,"los cedrones 265, la molina"
2700.0,,200.0,60.0,2.0,1.0,1.0,25.0,34.0,2025-05-20,barranco,A,"jr maynas 375, barranco"
3500.0,960.0,,107.0,3.0,2.0,1.0,12.0,,,san borja,A,"av san borja nte 1310, san borja"
990.0,75000.0,190.0,42.0,1.0,1.0,1.0,1.0,108.0,,san bartolo,B,"parque olaya, san bartolo"
2200.0,596.0,250.0,87.0,3.0,2.0,1.0,10.0,195.0,2025-05-20,magdalena,B,"jr junin 881, magdalena"
2300.0,620.0,300.0,58.0,2.0,2.0,,,,,jesus maria,B,"av san felipe n 209, jesus maria"
1400.0,,,60.0,1.0,3.0,,1.0,233.0,2025-05-20,san luis,C,"10 av rosa toro, san luis"
2665.0,740.0,350.0,102.0,2.0,1.0,,50.0,59.0,2025-05-20,miraflores,A,"av 28 de julio esq grimaldo del solar - miraflores, miraflores"
2548.0,700.0,,40.0,1.0,1.0,,0.0,26.0,2025-05-20,chorrillos,B,"mykonos, chorrillos"
1300.0,,,50.0,1.0,1.0,,1.0,,,san borja,A,"17 av san borja norte, san borja"
2200.0,,200.0,50.0,1.0,1.0,,2.0,75.0,2025-06-17,surquillo,C,"av republica de panama 4077, surquillo"
2000.0,544.0,,40.0,1.0,1.0,,1.0,66.0,2025-05-19,jesus maria,B,"av san felipe cuadra 7, jesus maria"
2690.0,,170.0,62.0,2.0,1.0,,15.0,42.0,2025-05-19,miraflores,A,"teniente coronel gustavo escudero, miraflores"
2750.0,740.0,190.0,53.0,1.0,2.0,1.0,0.0,35.0,2025-05-19,miraflores,A,"pasaje plascencia al 100 miraflores, miraflores"
5500.0,400000.0,836.0,121.0,3.0,2.0,2.0,15.0,53.0,2025-05-19,miraflores,A,"manuel tovar 572, miraflores"
5138.0,1400.0,590.0,85.0,2.0,2.0,1.0,7.0,,2025-05-19,miraflores,A,"dego ferre 300, miraflores"
2700.0,,,65.0,1.0,2.0,1.0,,,,lince,B,"calle luis pasteur 1297, lince"
4954.0,1350.0,531.0,80.0,2.0,2.0,1.0,6.0,,2025-05-19,miraflores,A,"calle diego ferre 300, miraflores"
2100.0,,,42.0,1.0,1.0,1.0,4.0,52.0,2025-05-19,surquillo,C,"tomas marsano 2175, surquillo"
2800.0,767.0,450.0,62.0,2.0,2.0,1.0,0.0,60.0,2025-05-19,miraflores,A,"piura, miraflores"
2400.0,,250.0,69.0,3.0,2.0,,3.0,294.0,2025-05-19,surquillo,C,"calle holbein surquillo al 100, surquillo"
1800.0,,150.0,53.0,2.0,2.0,,0.0,209.0,2025-05-19,san miguel,B,"miramar - san miguel, san miguel"
3400.0,930.0,400.0,108.0,3.0,2.0,1.0,15.0,27.0,2025-05-19,miraflores,A,"calle la paz 839, miraflores"
3280.0,890.0,340.0,50.0,1.0,1.0,1.0,1.0,63.0,2025-05-18,san isidro,A,"calle coronel odriozola 128, san isidro"
2500.0,,250.0,62.0,3.0,2.0,,0.0,47.0,2025-05-18,jesus maria,B,"almagro 141 jesus maria, jesus maria"
3139.0,860.0,170.0,95.0,3.0,2.0,1.0,40.0,178.0,2025-05-18,san isidro,A,"jose granda 475, san isidro"
4232.0,1150.0,343.0,120.0,2.0,2.0,2.0,7.0,16.0,2025-05-18,miraflores,A,"calle teruel n 2xx dpto 5, miraflores"
