pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
4,"S/ 4,200 · USD 1,235",S/ 670 Mantenimiento,MALECÓN BALTA,"Miraflores, Lima",98 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-elegante-departamento-amoblado-con-148038741.html
4,"S/ 3,010 · USD 199,800",S/ 350 Mantenimiento,Av. arequipa 4988,"Bolognesi, Miraflores",100 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-a-unos-pasos-del-parque-kennedy-con-balcon-57907858.html
4,"S/ 3,400 · USD 1,000",S/ 700 Mantenimiento,Bolivar,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto-de-2-dorm.-totalmente-equipado-en-calle-148038314.html
4,"S/ 3,000 · USD 900",S/ 350 Mantenimiento,Calle Ramon Ribeyro al 1062,"Barranco, Lima",89 m² tot.,1 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-barranco-amoblado-1-dormitorio-148037099.html
4,"S/ 3,000 · USD 880",,Flat Amoblado con Balcón a 4 Cuadras del Malecón,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148033390.html
4,"S/ 2,200 · USD 650",S/ 200 Mantenimiento,"AV LOS FRESNOS 400, LA MOLINA","El Remanso, La Molina",98 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-depa-piso-3-urb-el-remanso-la-molina-148031084.html
4,"S/ 5,085 · USD 1,500",S/ 750 Mantenimiento,Calle los Cisnes 340,"San Isidro, Lima",140 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro:-alq.-duplex-2-habitaciones-148030623.html
4,"S/ 5,700 · USD 1,500","S/ 92,000 Mantenimiento",Conde de la Monclova,"San Isidro, Lima",180 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-exclusiva-zona-de-san-148030200.html
4,"S/ 4,500 · USD 1,299",S/ 450 Mantenimiento,Av. Jose Pardo 580,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-dpto-4br-3ba-pool-gym-terrace-148021342.html
4,"S/ 2,361 · USD 700",S/ 203 Mantenimiento,Av. Dos de Mayo,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-147426303.html
4,"S/ 2,490",S/ 450 Mantenimiento,Av Jose Galvez Barrenechea al 400,"San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-centrico-a-varios-distritos-en-148027729.html
4,"S/ 3,200 · USD 930",S/ 150 Mantenimiento,Malaga,"Mayorazgo, La Molina",180 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-mayorazgo-la-molina-148027610.html
4,"S/ 6,230 · USD 1,780",S/ 600 Mantenimiento,Los Carolinos al 100,"Miraflores, Lima",170 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-2-dorm.-miraflores!-148026349.html
4,"S/ 13,090 · USD 3,850","S/ 1,400 Mantenimiento","Av. Coronel Portillo 390, Esq. con Av. Pezet","San Isidro, Lima",188 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-vista-al-golf-148025416.html
4,"S/ 2,300",S/ 260 Mantenimiento,Av. Brasil 3499,"Magdalena, Lima",91 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-o-sin-amoblar-91-m-sup2--magdalena-147962083.html
4,"S/ 2,000",S/ 200 Mantenimiento,Departamentos (todo Incluido) EN AV. 28 DE Julio,"Leuro, Miraflores",23 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-de-larco-con-seguridad-24-7-y-ambientes-148023384.html
5,"S/ 2,150",S/ 200 Mantenimiento,Departamentos (todo Incluido) EN AV. 28 DE Julio,"Leuro, Miraflores",41 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermosos-minidepartamentos-a-un-super-precio-148023143.html
5,"S/ 3,200 · USD 900",S/ 300 Mantenimiento,Calle Shell 508,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm-estreno-cochera-en-148022722.html
5,"S/ 2,450",S/ 200 Mantenimiento,"Av Salaverry 1852, Jesús María","Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-balcon-01-cochera-148022379.html
5,"S/ 2,500 · USD 685",S/ 220 Mantenimiento,Jr. Amazonas 702 - Pueblo Libre,"Pueblo Libre, Lima",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pueblo-libre-148021305.html
5,"S/ 3,100 · USD 860",S/ 200 Mantenimiento,SAN Isidro,"San Isidro, Lima",59 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-san-isidro-148021303.html
5,"S/ 2,300 · USD 630",S/ 200 Mantenimiento,Av. El Sol Oeste 145 804,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-en-el-corazon-de-barranco-totalmente-148021299.html
5,S/ 800,,"Av. Mariano Condorcanqui al 1327, Carabayllo","Carabayllo, Lima",71 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-en-av-condorcanqui-en-alquiler-148019313.html
5,"S/ 3,553 · USD 1,000",S/ 310 Mantenimiento,Plaza padre constancio Bollar 203,"San Isidro, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado.-en.-zona.-financiera-147592275.html
5,"S/ 5,797 · USD 255,000",S/ 350 Mantenimiento,BERLIN 900,"Miraflores, Lima",127 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-amoblado-2-dorm-escritorio-2-144639790.html
5,"S/ 2,600 · USD 750",S/ 330 Mantenimiento,"Alfonso Cobian, Barranco","Barranco, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-72-mtr2-2-dorm.-amoblado-vista-externa-148008112.html
5,"S/ 3,200 · USD 927",S/ 450 Mantenimiento,Calle Perricholi San Isidro,"San Isidro, Lima",120 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-148006370.html
5,"S/ 2,500 · USD 710",S/ 170 Mantenimiento,San Miguel,"San Miguel, Lima",87 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-san-miguel-148006372.html
5,"S/ 2,300",S/ 180 Mantenimiento,Av Brasil 2900,"Magdalena, Lima",88 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-vendo-dpto-pet-friendly-de-3-dorm-en-148004294.html
5,"S/ 3,000",,Jr Jacaranda al 400,"Santiago de Surco, Lima",96 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-jr.-jacaranda-frente-al-148002733.html
5,"S/ 3,500 · USD 1,050",S/ 380 Mantenimiento,"Ishipingos, Urb. El Remanso 198 Piso 2","El Remanso, La Molina",109 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-frente-a-parque-urb.-el-remanso-piso-2-148002410.html
5,"S/ 2,800",S/ 300 Mantenimiento,Av. Principal 811 Piso 12-surquillo Límite Miraflores-la Aurora,"Surquillo, Lima",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-surquillo-148002409.html
5,"S/ 2,400 · USD 125,000",S/ 170 Mantenimiento,calle miguel grau 340,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-3-dorm.-2-banos-cochera-148001595.html
5,"S/ 4,200 · USD 1,200",S/ 400 Mantenimiento,AV VELASCO ASTETE,"San Borja, Lima",135 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-borja-147784884.html
5,"S/ 2,400 · USD 700",S/ 250 Mantenimiento,av salaverry 3590,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-excelente-ubicacion-147926506.html
5,"S/ 2,000",,Bolognesi,"Miraflores, Lima",63 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-tipo-chalet-en-146932600.html
5,"S/ 2,900 · USD 850",S/ 190 Mantenimiento,Av. Javier Prado 1091,"San Borja, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-3-dorm-la-148000384.html
5,"S/ 2,800",S/ 320 Mantenimiento,Avenida Mariategui al 1400,"Jesús María, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-moderno-147999494.html
5,"S/ 2,100 · USD 617",S/ 320 Mantenimiento,LAS PALOMAS,"Limatambo, Surquillo",53 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-departamento-amoblado-cerca-av-147649262.html
5,"S/ 3,500 · USD 1,000",S/ 500 Mantenimiento,AV PASEO DE LA REPUBLICA,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-semi-amoblado-147524930.html
5,"S/ 1,900 · USD 558",S/ 150 Mantenimiento,AV CUBA,"Jesús María, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-alquilo-hermoso-departamento-de-estreno-147521267.html
5,"S/ 2,800 · USD 825",,Av. El Ejército 1194,"Miraflores, Lima",48 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147994562.html
5,"S/ 2,600",S/ 250 Mantenimiento,Pedro Martinto Cdra 1 - Barranco,"Barranco, Lima",54 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-cerca-al-147994559.html
5,"S/ 2,975 · USD 850",S/ 250 Mantenimiento,"Andrés Luna 280,","Surquillo, Lima",80 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-estacionamiento-en-147990171.html
5,"S/ 2,275 · USD 650",S/ 280 Mantenimiento,Av Salaverry,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-san-isidro-1-habitacion-147993191.html
5,"S/ 11,900 · USD 3,500","S/ 1,100 Mantenimiento",Calle Manuel Perez Tudela san isidro,"San Isidro, Lima",220 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-con-vista-al-olivar-147993189.html
6,"S/ 2,900",S/ 350 Mantenimiento,Jr. Faustino Sánchez Carrión al 158,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-magdalena-147990169.html
6,"S/ 2,200",S/ 10 Mantenimiento,Av. Mello Franco 180 Jesus Maria,"Jesús María, Lima",89 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm.-en-1er-piso-ubicado-en-jesus-147988456.html
6,"S/ 4,718 · USD 1,400",S/ 600 Mantenimiento,Malecon Balta 908,"Miraflores, Lima",134 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semi-amoblado-o-sin-muebles-en-147665881.html
6,"S/ 2,415 · USD 700",S/ 210 Mantenimiento,Los Canarios al 100,"Surquillo, Lima",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-con-terraza-y-areas-147978642.html
6,"S/ 15,980 · USD 4,700",S/ 800 Mantenimiento,malecon de la reserva 421,"Miraflores, Lima",225 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-frente-al-mar-miraflores-147490032.html
6,"S/ 3,306 · USD 950",S/ 450 Mantenimiento,LOS EUCALIPTOS 400,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-equipado-1-dormitorio-cochera-147797447.html
6,"S/ 2,500 · USD 740",S/ 350 Mantenimiento,Medrano Silva 397 Barranco,"Barranco, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-amoblado-en-alquiler-en-147974502.html
6,"S/ 2,800",S/ 320 Mantenimiento,Av. Aramburu al 1100,"Surquillo, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-surquillo-limite-con-san-147974501.html
6,"S/ 1,900 · USD 500",S/ 230 Mantenimiento,Pedro de Osma al 300,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-de-osma-147974500.html
6,"S/ 2,500 · USD 730",S/ 220 Mantenimiento,Schell 644,"Miraflores, Lima",60 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-un-dormitorio-en-miraflores-147974499.html
6,"S/ 4,140 · USD 1,200",S/ 450 Mantenimiento,Av Pardo al 1000,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-de-dos-dorm.-en-147974498.html
6,"S/ 2,000 · USD 570",S/ 200 Mantenimiento,Calle Marco Polo al 200,"La Calera, Surquillo",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-calera-147974492.html
6,"S/ 3,200 · USD 940",S/ 200 Mantenimiento,Malecón Balta,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-en-piso-2-frente-al-club-terrazas-147974494.html
6,"S/ 7,200 · USD 2,000",S/ 900 Mantenimiento,BOLOGNESI 433,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-miraflores-3-dorm.-147771240.html
6,"S/ 23,940 · USD 7,000","S/ 2,370 Mantenimiento",San Isidro,"San Isidro, Lima",650 m² tot.,7 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-espectacular-pent-house-de-650-m-en-146122539.html
6,"S/ 2,800",S/ 275 Mantenimiento,Calle Arnaldo Marquez 1440,"Jesús María, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm-cochera-y-balcon-bien-144466285.html
6,"S/ 4,657 · USD 1,350",S/ 578 Mantenimiento,Manuel Olguín,"Santiago de Surco, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-al-jockey-plaza-147971160.html
6,"S/ 2,210 · USD 650",S/ 320 Mantenimiento,"Calle Schell 644, Miraflores","Miraflores, Lima",66 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-amoblado-en-147969476.html
6,"S/ 4,200",S/ 430 Mantenimiento,Urbanización Santa Cruz,"Miraflores, Lima",94 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-primer-nivel-con-147932281.html
6,"S/ 2,980 · USD 850",S/ 320 Mantenimiento,Calle Alcanfores 400,"Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-mas-1-espacio-de-147884933.html
6,"S/ 3,700",S/ 400 Mantenimiento,urbanización Santa Cruz,"Miraflores, Lima",87 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-externa-de-2-dorm.-en-147351813.html
6,"S/ 4,430 · USD 1,300",S/ 580 Mantenimiento,Calle Las Flores,"San Isidro, Lima",186 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-3-dorm.-en-san-isidro-147741091.html
6,"S/ 2,200 · USD 670",S/ 200 Mantenimiento,Av. Brasil al 4000,"Magdalena, Lima",63 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-1-dorm-1-flex-piso-16-147962071.html
6,"S/ 4,140 · USD 1,150",S/ 400 Mantenimiento,"Av. General Mendiburu 585, Miraflores","Miraflores, Lima",88 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-en-miraflores-con-147958968.html
6,"S/ 2,100",S/ 130 Mantenimiento,Avenida Aviación 131 11,"San Miguel, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-san-miguel-147952915.html
6,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,Jirón Manuel Villavisencio 863 Lince,"Risso, Lince",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2dorm-1-estac-vista-al-parque-castilla-piso-147950084.html
6,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,Jirón Manuel Villavisencio 863 Lince,"San Isidro, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2dorm-1-estac-vista-al-parque-castilla-piso-147950083.html
6,"S/ 1,800",S/ 120 Mantenimiento,Av. Mariano Cornejo 1429 -departamento Amoblado - Pueblo Libre,"Pueblo Libre, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-1-dormitorio-cerca-a-plaza-de-147948736.html
6,"S/ 4,900 · USD 1,400",,Jirón Junin al 430,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-miraflores-147945090.html
6,"S/ 2,805 · USD 825",S/ 200 Mantenimiento,"Av. 28 de julio 895, Miraflores","Miraflores, Lima",54 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-miraflores-147932274.html
7,"S/ 3,230 · USD 950",S/ 590 Mantenimiento,Jr. Pedro Solari 115 - Dpto 301,"Barranco, Lima",58 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147939038.html
7,"S/ 10,500 · USD 3,000",S/ 280 Mantenimiento,Malecón José de San Martin al 200,"San Bartolo, Lima",104 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-departamento-en-san-bartolo-147937879.html
7,"S/ 4,500 · USD 1,300",S/ 485 Mantenimiento,"Flat Desamoblado con Vista Panorámica al Hipódromo de Monterrico, Áreas Comunes, Piscina Temperada, Coworking, etc","Santiago de Surco, Lima",140 m² tot.,3 dorm.,2 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-147937638.html
7,"S/ 3,500",S/ 320 Mantenimiento,Roca y Boloña - Bello Flat DE Estreno - 3 Dormitorios + Cochera,"Aurora, Miraflores",81 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-aurora-3-dorm-y-147934109.html
7,"S/ 3,830 · USD 1,100",S/ 460 Mantenimiento,Calle Coronel Inclan 351 - Dpto 801,"Miraflores, Lima",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-en-alquiler-miraflores-centro-147931296.html
7,"S/ 4,100 · USD 1,135",S/ 200 Mantenimiento,Calle Juan Fanning 630,"Miraflores, Lima",85 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-remodelado-en-alquiler-2-habitaciones-147931289.html
7,"S/ 2,700 · USD 700",S/ 400 Mantenimiento,Almirante Miguel Grau al 1300,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-barranco-147929925.html
