precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2800.0,220.0,65.0,2.0,2.0,1.0,0.0,18,0,6,2
2300.0,,95.0,3.0,2.0,0.0,0.0,3,0,4,1
1990.0,290.0,65.0,2.0,2.0,0.0,0.0,16,0,6,1
2690.0,300.0,62.0,2.0,2.0,1.0,0.0,12,0,6,1
2400.0,200.0,120.0,3.0,2.0,1.0,10.0,0,0,10,1
2000.0,160.0,45.0,1.0,1.0,0.0,14.0,0,0,6,1
1500.0,,90.0,2.0,2.0,0.0,10.0,23,0,2,4
2500.0,,78.0,1.0,1.0,0.0,0.0,10,0,6,1
1800.0,,200.0,4.0,2.0,0.0,15.0,22,0,2,3
1450.0,,40.0,1.0,1.0,0.0,10.0,18,1,6,3
1900.0,100.0,83.0,2.0,2.0,0.0,6.0,12,0,6,1
2500.0,250.0,100.0,3.0,2.0,1.0,4.0,12,0,8,1
1800.0,200.0,53.0,2.0,2.0,0.0,0.0,19,0,4,2
1300.0,,66.0,2.0,1.0,0.0,0.0,10,0,8,4
2700.0,300.0,71.0,2.0,2.0,1.0,3.0,2,0,6,2
1700.0,150.0,38.0,2.0,1.0,0.0,1.0,7,0,4,1
2600.0,180.0,100.0,3.0,2.0,0.0,4.0,17,0,8,2
2200.0,260.0,64.0,3.0,2.0,1.0,7.0,17,0,6,2
1800.0,1.0,94.0,3.0,2.0,0.0,1.0,9,0,4,4
4500.0,500.0,250.0,3.0,3.0,2.0,5.0,8,1,7,1
3400.0,335.0,80.0,3.0,2.0,1.0,0.0,22,0,6,2
2896.0,500.0,110.0,2.0,2.0,1.0,5.0,3,0,10,1
2734.0,230.0,140.0,3.0,3.0,2.0,15.0,4,0,7,1
2800.0,300.0,100.0,3.0,2.0,0.0,6.0,12,0,6,1
3660.0,290.0,204.0,3.0,4.0,2.0,11.0,6,1,6,3
1700.0,170.0,40.0,1.0,1.0,0.0,1.0,8,0,4,1
1700.0,165.0,40.0,1.0,1.0,0.0,1.0,17,0,6,3
3000.0,,102.0,2.0,4.0,0.0,20.0,8,0,7,1
900.0,,28.0,1.0,1.0,0.0,0.0,22,0,6,3
3565.0,300.0,115.0,3.0,3.0,1.0,13.0,14,0,7,1
2035.0,300.0,58.0,1.0,1.0,1.0,2.0,5,0,8,1
2200.0,250.0,72.0,4.0,3.0,0.0,4.0,2,0,4,3
7137.0,,280.0,4.0,3.0,2.0,1.0,5,0,7,1
3578.0,340.0,106.0,3.0,3.0,2.0,14.0,15,0,7,1
1950.0,200.0,40.0,1.0,1.0,1.0,3.0,5,0,8,1
1400.0,,50.0,2.0,1.0,0.0,15.0,9,0,8,3
1700.0,,109.0,3.0,2.0,0.0,9.0,19,0,2,3
2600.0,390.0,80.0,2.0,2.0,1.0,7.0,10,0,6,3
6480.0,450.0,411.0,4.0,3.0,2.0,8.0,6,0,4,1
2400.0,250.0,80.0,3.0,2.0,0.0,3.0,14,0,6,2
3050.0,360.0,70.0,2.0,2.0,1.0,3.0,2,0,6,2
2800.0,210.0,80.0,3.0,2.0,1.0,0.0,12,0,6,2
1700.0,,85.0,2.0,1.0,0.0,10.0,11,0,8,4
4350.0,500.0,120.0,3.0,3.0,2.0,9.0,3,0,6,1
1400.0,130.0,65.0,3.0,2.0,0.0,2.0,0,0,4,1
3600.0,,110.0,3.0,3.0,1.0,12.0,12,1,7,1
1700.0,,80.0,2.0,2.0,0.0,10.0,5,0,7,1
2550.0,,39.0,1.0,1.0,0.0,26.0,9,0,8,1
2700.0,250.0,85.0,3.0,2.0,0.0,12.0,16,0,6,1
2000.0,,40.0,1.0,1.0,0.0,1.0,22,0,6,2
1650.0,,47.0,1.0,1.0,0.0,13.0,14,0,6,1
1200.0,,65.0,2.0,1.0,0.0,10.0,8,0,8,3
3100.0,230.0,100.0,3.0,3.0,0.0,7.0,22,0,6,2
1600.0,100.0,40.0,1.0,1.0,0.0,10.0,6,0,7,1
2200.0,,200.0,3.0,1.0,0.0,15.0,12,0,3,2
2200.0,180.0,48.0,1.0,1.0,1.0,2.0,13,0,8,4
2600.0,190.0,84.0,3.0,2.0,1.0,3.0,21,0,6,2
2600.0,280.0,55.0,2.0,2.0,0.0,0.0,13,1,8,2
1800.0,150.0,48.0,1.0,1.0,0.0,0.0,0,0,6,1
4625.0,500.0,135.0,3.0,3.0,2.0,10.0,6,0,7,1
1050.0,20.0,70.0,2.0,1.0,1.0,3.0,20,0,5,4
3200.0,450.0,83.0,2.0,2.0,1.0,0.0,13,0,6,1
