,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
163,5110.0,1400.0,760.0,126.0,2.0,3.0,2.0,0.0,47.0,2025-06-02,miraflores,A,"calle faninng, miraflores",-12.1297897,-77.0298268,1,1,0
164,1400.0,,,50.0,1.0,1.0,,1.0,178.0,2025-06-02,lince,B,"alt cdra 24 de av arequipa, lince",-12.0654051,-77.0374932,8,0,0
165,3500.0,900.0,300.0,85.0,2.0,2.0,1.0,8.0,42.0,2025-06-17,barranco,A,"pedro martinto 114, barranco",-12.1404076,-77.0225779,11,0,0
166,2892.0,800.0,350.0,40.0,1.0,1.0,1.0,2.0,,2025-06-02,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
167,2372.0,650.0,219.0,50.0,1.0,1.0,1.0,18.0,,2025-06-02,miraflores,A,"av dos de mayo 238 - 7xx, miraflores",-12.090733,-77.0350971,7,1,5
168,12950.0,3500.0,738.0,220.0,3.0,3.0,2.0,2.0,,2025-06-02,miraflores,A,"malecon cisneros mirafloes, miraflores",-12.1229231,-77.0400963,2,0,0
169,2700.0,700.0,320.0,72.0,3.0,2.0,1.0,0.0,54.0,2025-06-01,surquillo,C,"av santiago de surco 2183, surquillo",-12.1226566,-77.0049635,7,0,0
170,4562.0,1250.0,800.0,135.0,2.0,2.0,2.0,3.0,27.0,2025-06-01,miraflores,A,"juan jose calle, miraflores",-12.122486,-77.0313539,5,1,2
171,2960.0,800.0,,69.0,2.0,1.0,,25.0,59.0,2025-06-01,san isidro,A,"los naranjos san isidro, san isidro",-34.4594261,-58.51047079999999,0,0,0
172,1700.0,460.0,165.0,40.0,1.0,1.0,,1.0,20.0,2025-06-01,san miguel,B,"bertolotto 850, san miguel",-12.091059,-77.0837343,10,0,0
173,4347.0,1150.0,,93.0,2.0,2.0,2.0,10.0,28.0,2025-06-01,san borja,A,"calle luiggi barsato 131, san borja",-12.0915804,-77.00086560000001,6,0,1
174,3890.0,1070.0,587.0,90.0,3.0,2.0,1.0,0.0,70.0,2025-06-01,miraflores,A,"calle piura 454, miraflores",-12.1157297,-77.0329302,7,0,1
175,3900.0,,630.0,137.0,3.0,2.0,2.0,5.0,43.0,2025-04-11,surco,A,"jiron las gardenias 121, santiago de surco",-12.1199341,-76.9763081,7,0,0
176,2000.0,110000.0,287.0,70.0,3.0,2.0,1.0,8.0,,2025-05-02,chorrillos,B,"jr los gorriones, chorrillos",-12.1798431,-77.0052306,7,0,0
177,3200.0,900.0,50.0,250.0,6.0,4.0,,5.0,,2025-06-01,punta hermosa,B,,-12.302735,-76.7830867,0,0,0
178,3240.0,900.0,350.0,110.0,2.0,3.0,1.0,6.0,,,miraflores,A,"av 28 de julio 3xx, miraflores",-12.0627478,-77.0262624,6,0,0
179,2050.0,,230.0,70.0,2.0,,,5.0,67.0,2025-06-01,brena,C,"av brasil 836, brena",-12.0675333,-77.0478232,13,1,1
180,1650.0,,190.0,33.0,1.0,1.0,,4.0,169.0,2025-06-01,san miguel,B,"bertolotto 842, san miguel",-12.0911079,-77.0835959,10,0,0
181,2900.0,800.0,350.0,84.0,1.0,2.0,1.0,5.0,79.0,2025-06-01,miraflores,A,,-12.122486,-77.0313539,5,1,2
182,2300.0,,300.0,75.0,3.0,2.0,,4.0,50.0,2025-06-16,san miguel,B,"bertolotto 842, san miguel",-12.0911079,-77.0835959,10,0,0
183,3970.0,1100.0,430.0,113.0,3.0,2.0,1.0,13.0,17.0,2025-06-01,miraflores,A,"calle san martin 665, miraflores",-12.1265207,-77.02745759999999,1,0,0
184,1700.0,470.0,140.0,45.0,1.0,1.0,,7.0,34.0,2025-06-01,san miguel,B,"av costanera 2200, san miguel",-12.0826427,-77.1036331,6,0,0
185,2590.0,,250.0,55.0,2.0,2.0,1.0,0.0,91.0,2025-06-01,san isidro,A,"paseo de la republica, san isidro",-12.0978542,-77.0252275,3,0,0
186,4197.0,1150.0,490.0,90.0,2.0,2.0,,1.0,44.0,2025-06-01,miraflores,A,"ricardo palma, miraflores",-12.1225062,-77.0208304,1,0,1
187,1490.0,,,150.0,3.0,1.0,,5.0,24.0,2025-06-01,comas,C,"juan castro, comas",-11.9481948,-77.0636034,14,0,0
188,1600.0,420.0,100.0,40.0,1.0,1.0,,10.0,104.0,2025-05-31,san borja,A,"wagner, san borja",-12.0989899,-76.9955921,4,0,0
189,2600.0,720.0,250.0,70.0,2.0,1.0,,15.0,19.0,2025-05-31,surco,A,"eden benavides, santiago de surco",-12.1280792,-76.9899376,4,0,2
190,890.0,,120.0,65.0,3.0,2.0,,2.0,30.0,2025-05-31,comas,C,"condominio praderas, comas",-11.923924,-77.0604266,3,0,0
191,1590.0,,,100.0,2.0,1.0,,10.0,,2025-05-31,callao,C,"los vinzos, callao",-12.0673599,-77.1088234,0,0,0
192,2847.0,780.0,300.0,55.0,1.0,1.0,1.0,20.0,38.0,2025-05-31,miraflores,A,"av jose pardo 15xx dpt 401, miraflores",-12.1191345,-77.036787,8,0,1
193,1290.0,,,80.0,3.0,2.0,,5.0,,,los olivos,C,"bulgaria, los olivos",42.733883,25.48583,0,0,0
194,1990.0,,250.0,57.0,2.0,2.0,,5.0,61.0,2025-05-31,pueblo libre,B,"manuel ugarteche, pueblo libre",-12.0787501,-77.0582728,14,0,3
195,1790.0,,190.0,60.0,2.0,2.0,,1.0,,2025-05-31,chorrillos,B,"las gaviotas, chorrillos",-12.1814126,-77.0074155,5,0,1
196,990.0,,130.0,67.0,3.0,2.0,,1.0,,2025-05-31,comas,C,"trapiche con alfredo mendiola, comas",-11.9353739,-77.0714922,14,0,0
197,2920.0,800.0,250.0,55.0,1.0,1.0,1.0,3.0,,2025-05-31,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
198,1500.0,410.0,300.0,56.0,2.0,2.0,,0.0,79.0,2025-05-31,callao,C,"plaza isabel la catolica, callao",-12.0624684,-77.1286228,0,0,0
199,5040.0,1400.0,440.0,184.0,3.0,3.0,1.0,13.0,57.0,2025-05-31,miraflores,A,"calle bellavista, miraflores",-12.1215756,-77.0319849,7,1,1
200,1390.0,,30.0,90.0,3.0,2.0,,10.0,42.0,2025-05-31,los olivos,C,"caraz, los olivos",-9.0484953,-77.8109958,0,0,0
201,2090.0,572.0,,40.0,1.0,1.0,,2.0,76.0,2025-05-31,barranco,A,"av el sol 500, barranco",-12.1396432,-77.0192163,8,0,0
202,1100.0,,,45.0,1.0,,,7.0,214.0,2025-05-31,pueblo libre,B,"19 mariano cornejo, pueblo libre",-12.0667943,-77.05462779999999,9,0,0
203,11400.0,250000.0,,176.0,3.0,2.0,2.0,3.0,,2024-08-17,san bartolo,B,"ocean reef, san bartolo",-12.3834082,-76.78448999999999,0,0,0
204,2900.0,790.0,480.0,90.0,3.0,2.0,,20.0,58.0,2025-05-31,surco,A,,-12.122978,-76.9856739,3,0,1
205,1995.0,550.0,280.0,53.0,1.0,1.0,,1.0,,2025-05-31,san miguel,B,"av costanera, san miguel",-12.0851172,-77.0973203,2,0,0
206,2000.0,,150.0,52.0,1.0,1.0,,19.0,51.0,2025-05-31,surco,A,"via lactea, santiago de surco",-12.0913285,-76.9728693,2,0,0
207,3500.0,,250.0,71.0,2.0,2.0,1.0,2.0,128.0,2025-06-17,lince,B,"los mirtos 590, lince",-12.0886715,-77.0246461,3,0,2
208,820.0,,130.0,72.0,3.0,1.0,,6.0,,,comas,C,"ciudad el sol de retablo, comas",-11.9278984,-77.059489,3,0,0
209,1600.0,59700.0,250.0,70.0,3.0,2.0,1.0,7.0,215.0,2024-09-16,rimac,C,"condominio nuevo alcazar, rimac",-12.0313512,-77.0263305,10,0,1
210,2700.0,,340.0,50.0,2.0,1.0,1.0,0.0,17.0,2025-05-30,barranco,A,"av pedro de osma 346, barranco",-12.1525408,-77.0228348,5,0,1
211,1200.0,,,30.0,1.0,1.0,,28.0,47.0,2025-05-30,chorrillos,B,"av alameda san lorenzo 566, chorrillos",-12.2020494,-77.0091778,13,0,0
212,3495.0,945.0,350.0,86.0,2.0,2.0,1.0,5.0,23.0,2025-05-30,miraflores,A,"pardo 570, miraflores",-12.122486,-77.0313539,5,1,2
213,1800.0,,100.0,73.0,2.0,2.0,,5.0,153.0,2025-05-30,surco,A,"alberto acosta, santiago de surco",-12.1309095,-76.9917377,4,0,1
214,1290.0,,150.0,65.0,2.0,2.0,,1.0,18.0,2025-05-30,comas,C,"condominio mambo unno, comas",-11.9346342,-77.0646182,10,1,0
215,3470.0,950.0,350.0,83.0,2.0,3.0,,9.0,,2025-05-30,magdalena,B,"av juan de aliaga al 300, magdalena",-12.0956657,-77.0596929,12,1,0
216,3050.0,840.0,160.0,45.0,1.0,1.0,,0.0,60.0,2025-05-30,miraflores,A,"av mariscal la mar 1000, miraflores",-12.1116828,-77.0471451,4,0,0
217,800.0,220.0,93.0,50.0,2.0,1.0,,,,,comas,C,"condominio los girasoles 2da etap, comas",-11.9256201,-77.05726760000002,6,0,0
218,4171.0,1150.0,320.0,86.0,3.0,2.0,1.0,0.0,24.0,2025-05-30,miraflores,A,"av santa cruz al 1500, miraflores",-12.1108842,-77.037333,8,0,3
219,2100.0,583.0,170.0,94.0,2.0,2.0,1.0,,,,chorrillos,B,"condominio alameda las gaviotas, chorrillos",-12.1819198,-77.0076535,3,0,1
220,4723.0,1280.0,1.0,110.0,3.0,2.0,1.0,15.0,,2025-05-30,barranco,A,"martinez de pinillos, barranco",-12.1446413,-77.0229728,9,0,0
221,2800.0,,250.0,96.0,3.0,2.0,1.0,3.0,62.0,2025-05-30,barranco,A,"pedro heraud, barranco",-12.140764,-77.0151188,6,0,0
222,5096.0,1400.0,760.0,127.0,2.0,3.0,2.0,0.0,66.0,2025-05-30,miraflores,A,"faninng 358, miraflores",-12.1289893,-77.03217769999999,1,1,1
223,3103.0,850.0,260.0,65.0,1.0,1.0,1.0,10.0,37.0,2025-05-30,miraflores,A,"general cordova, miraflores",-12.10965,-77.04836,2,0,0
224,4015.0,1100.0,670.0,90.0,2.0,2.0,2.0,5.0,,2025-05-30,san isidro,A,"tomas edison, san isidro",-12.091864,-77.0499479,1,1,0
225,4400.0,1200.0,500.0,100.0,3.0,2.0,2.0,7.0,,2025-05-30,barranco,A,"av grau, barranco",-12.0578231,-77.0212363,10,0,3
226,1000.0,300.0,,60.0,1.0,1.0,,7.0,33.0,2025-05-30,chaclacayo,C,"nicolas ayllon, chaclacayo",-11.9621446,-76.7354819,1,0,0
227,2150.0,590.0,180.0,44.0,1.0,1.0,1.0,0.0,52.0,2025-05-30,lince,B,"jr coronel domingo casanova 568, lince",-12.0893342,-77.02993300000001,3,0,5
228,2000.0,,80.0,100.0,3.0,2.0,,1.0,143.0,2025-05-30,surco,A,"jiron fernando faustor 300 / deisy celis 923100072, santiago de surco",-12.1487138,-77.0059363,11,0,0
229,2300.0,630.0,160.0,60.0,1.0,1.0,,10.0,212.0,2025-05-30,miraflores,A,"av 28 de julio xx, miraflores",-12.0627478,-77.0262624,6,0,0
230,4150.0,1150.0,280.0,86.0,2.0,2.0,1.0,0.0,60.0,2025-05-30,miraflores,A,"av sta cruz 1550 miraflores, miraflores",-12.1181372,-77.0428165,4,0,0
231,13579.0,3700.0,1200.0,350.0,3.0,3.0,2.0,13.0,38.0,2025-05-30,miraflores,A,"malecon de la reserva 1000, miraflores",-12.1346706,-77.0277064,3,1,0
232,2372.0,650.0,219.0,50.0,1.0,,1.0,15.0,,2025-05-30,miraflores,A,,-12.122486,-77.0313539,5,1,2
233,869500.0,235000.0,600.0,153.0,3.0,3.0,1.0,15.0,,2025-05-30,miraflores,A,"calle independencia, miraflores",-12.1124846,-77.032395,10,0,3
234,3000.0,829.0,,102.0,,4.0,,20.0,,2025-05-30,la molina,A,"av melgarejo, la molina",-12.0701339,-76.9378366,6,0,1
235,1950.0,530.0,250.0,40.0,1.0,1.0,1.0,,,,surco,A,"av caminos del inca 1644, santiago de surco",-12.1265361,-76.9820142,6,0,2
236,2200.0,,230.0,57.0,2.0,2.0,,3.0,59.0,2025-05-30,surquillo,C,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903,4,0,0
237,2000.0,,,80.0,3.0,1.0,,26.0,33.0,2025-05-30,san miguel,B,"coronel francisco bolognesi 235, san miguel",-12.0911952,-77.0812074,9,0,0
238,2600.0,720.0,150.0,98.0,3.0,1.0,1.0,45.0,84.0,2025-05-30,surco,A,"calle jupiter 190 surco, santiago de surco",-12.1473123,-76.9897467,9,0,0
239,2960.0,800.0,,77.0,2.0,1.0,1.0,6.0,,,magdalena,B,"jr rodolfo rutte # 925, magdalena",-12.0888565,-77.0611742,5,0,3
240,4200.0,1150.0,380.0,89.0,2.0,2.0,2.0,5.0,,2025-05-30,san isidro,A,"los tucanes 110, san isidro",-12.098204,-77.02144349999999,0,0,1
241,4380.0,1200.0,340.0,81.0,1.0,2.0,1.0,7.0,,2025-05-30,barranco,A,,-12.1411508,-77.0221186,11,0,0
242,11400.0,780000.0,1100.0,336.0,4.0,4.0,4.0,13.0,60.0,2024-09-26,barranco,A,"jiron batalla de junin 335 barranco, barranco",-12.1460479,-77.0240977,4,0,0
243,9250.0,2500.0,570.0,180.0,3.0,2.0,1.0,26.0,,2025-05-30,miraflores,A,"malecon de la reserva 457, miraflores",-12.1306756,-77.0315243,1,1,0
244,9250.0,480000.0,600.0,213.0,3.0,3.0,2.0,16.0,,2025-05-09,san isidro,A,"calle los cedros -, san isidro",-12.0956904,-77.0435868,3,0,0
245,6840.0,375000.0,720.0,177.0,2.0,2.0,1.0,20.0,38.0,2024-11-08,miraflores,A,"porta, miraflores",-12.1207407,-77.02685029999999,2,0,0
246,2353.0,650.0,175.0,41.0,1.0,1.0,1.0,8.0,55.0,2025-06-17,barranco,A,"san martin 625, barranco",-12.1399966,-77.0236548,9,0,0
247,6250.0,1700.0,500.0,103.0,2.0,2.0,1.0,0.0,42.0,2025-05-30,barranco,A,"av el sol oeste 385, barranco",-12.1386795,-77.0250591,5,0,0
248,3515.0,200000.0,500.0,130.0,3.0,3.0,2.0,6.0,57.0,,surco,A,"pasaje lupino 110, santiago de surco",-12.1182007,-76.9757842,6,0,0
249,1500.0,,150.0,75.0,3.0,1.0,1.0,,,,independencia,C,"av gerardo unger 3601, independencia",-11.9926346,-77.057492,6,1,0
250,1700.0,460.0,100.0,60.0,2.0,1.0,,0.0,251.0,2025-05-29,surco,A,"poseidon con apolo, santiago de surco",-12.122978,-76.9856739,3,0,1
251,3000.0,830.0,370.0,63.0,,2.0,1.0,5.0,,2025-05-29,san isidro,A,"av petit thouars 4200, san isidro",-12.104509,-77.030407,4,0,4
252,3650.0,260000.0,509.0,96.0,1.0,1.0,1.0,11.0,,2024-11-28,barranco,A,"av san martin cda 6, barranco",-12.1407141,-77.0233624,9,0,0
253,1400.0,,,40.0,1.0,1.0,,1.0,19.0,2025-05-29,los olivos,C,"24 av arequipa, los olivos",-11.9597237,-77.0408789,10,0,0
254,2100.0,,,100.0,3.0,2.0,,20.0,140.0,2025-05-29,surco,A,"jiron alcides vigo surco, santiago de surco",-12.1600249,-76.9868331,8,0,0
255,2100.0,,200.0,80.0,3.0,2.0,,10.0,69.0,2025-05-29,brena,C,"jiron huaraz brena, brena",-12.0536626,-77.0450946,22,0,1
256,7440.0,2000.0,850.0,200.0,3.0,3.0,2.0,15.0,,,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
257,2642.0,720.0,200.0,45.0,1.0,1.0,,0.0,,2025-05-29,miraflores,A,"av 28 de julio 800, miraflores",-12.1284651,-77.02595389999999,3,0,1
258,3500.0,260000.0,400.0,120.0,3.0,2.0,2.0,14.0,54.0,2025-05-29,miraflores,A,"av roca y bolona 251, miraflores",-12.1209702,-77.0195016,2,0,1
259,2000.0,530.0,180.0,76.0,3.0,2.0,,7.0,156.0,2025-05-29,barranco,A,"jiron tejada 121, barranco",-12.1411206,-77.0162489,10,0,0
260,7500.0,2000.0,1450.0,240.0,3.0,2.0,2.0,10.0,,2025-05-29,miraflores,A,"malecon miraflores, miraflores",-12.1245227,-77.0383825,3,0,1
261,2555.0,700.0,,51.0,1.0,1.0,1.0,,,,san isidro,A,"alberto del campo, san isidro",-12.0980056,-77.055777,8,0,1
262,7300.0,2000.0,,180.0,3.0,3.0,2.0,11.0,,2025-05-29,san isidro,A,,-34.470829,-58.5286102,0,0,0
263,2800.0,152000.0,300.0,100.0,2.0,2.0,,20.0,73.0,2025-05-29,san borja,A,"durero, san borja",-12.0922426,-76.9881651,4,0,0
264,1200.0,332.0,150.0,60.0,3.0,2.0,1.0,6.0,52.0,2025-05-29,chaclacayo,C,"mirador el golf, chaclacayo",-11.9809014,-76.77934189999999,5,0,0
265,2372.0,650.0,460.0,40.0,1.0,1.0,,15.0,69.0,2025-05-29,miraflores,A,"calle las dalias 205 - 203, miraflores",-12.1303522,-77.028937,1,1,1
266,3550.0,,250.0,82.0,3.0,2.0,,0.0,,2025-05-29,surquillo,C,"368 tomas marsano, surquillo",-12.1070263,-77.01658700000002,6,0,0
267,3624.0,1000.0,350.0,71.0,1.0,,1.0,14.0,33.0,2025-04-16,miraflores,A,"blognesi, miraflores",-12.1228866,-77.0358537,7,1,2
268,3000.0,820.0,360.0,70.0,2.0,,1.0,6.0,30.0,2025-05-28,lince,B,"calle mirtos 210, lince",-12.0891175,-77.0282324,0,0,2
269,1400.0,389.0,,80.0,2.0,1.0,,4.0,28.0,2025-05-28,cieneguilla,B,"cieneguilla lotizacion cieneguilla etapa 3 calle 2, cieneguilla",-12.0971074,-76.7760109,1,0,0
270,2800.0,777.0,300.0,110.0,3.0,2.0,,12.0,61.0,2025-05-28,surquillo,C,"avenida principal 441, surquillo",-12.1159517,-77.0067026,8,0,1
271,5138.0,1400.0,400.0,136.0,3.0,2.0,2.0,5.0,,2025-05-28,miraflores,A,"prolongacion arenales, miraflores",-12.1068573,-77.0321294,6,0,5
272,2340.0,640.0,80.0,75.0,1.0,1.0,,0.0,,,san isidro,A,"punta negra al 400, san isidro",-34.470829,-58.5286102,0,0,0
273,4440.0,1200.0,650.0,160.0,1.0,2.0,2.0,12.0,66.0,2025-05-28,san isidro,A,"av gral juan antonio pezet frente a golf, san isidro",-12.1029929,-77.0495607,3,0,0
274,3750.0,1000.0,260.0,85.0,2.0,2.0,1.0,,,,miraflores,A,"jose pardo, miraflores",-12.1191345,-77.036787,8,0,1
275,3730.0,1000.0,280.0,80.0,2.0,2.0,1.0,,,,miraflores,A,"jose pardo, miraflores",-12.1191345,-77.036787,8,0,1
276,1800.0,490.0,175.0,58.0,2.0,2.0,1.0,5.0,362.0,2025-05-28,san miguel,B,"condominio panoramic, san miguel",-12.0825843,-77.1037077,6,0,0
277,4440.0,320000.0,360.0,130.0,3.0,3.0,1.0,45.0,53.0,2025-05-28,miraflores,A,"larcomar miraflores, miraflores",-12.1319578,-77.03049159999999,1,1,0
278,1000.0,,,60.0,2.0,1.0,,,,,ate,C,"plaza vea santa anita, ate vitarte",-12.0546792,-76.9627199,10,0,0
279,1800.0,,160.0,44.0,1.0,1.0,,12.0,122.0,2025-05-28,miraflores,A,"avenida alfredo benavides 250, miraflores",-12.1245778,-77.03104379999999,3,1,1
280,2300.0,630.0,219.0,50.0,1.0,1.0,1.0,10.0,105.0,2025-05-28,miraflores,A,"2 de mayo 288, miraflores",-12.122486,-77.0313539,5,1,2
281,2500.0,,150.0,70.0,2.0,2.0,,6.0,35.0,2025-05-28,jesus maria,B,"estados unidos, jesus maria",38.7945952,-106.5348379,0,0,0
282,3048.0,,432.0,68.0,2.0,2.0,1.0,0.0,79.0,2025-05-28,miraflores,A,"parque kennedy, miraflores",-12.1206544,-77.0294397,4,1,0
283,4011.0,1090.0,,103.0,2.0,2.0,1.0,3.0,76.0,2025-05-28,san isidro,A,"c antequera san isidro, san isidro",-12.0953038,-77.0312748,4,0,2
284,2372.0,650.0,300.0,50.0,1.0,1.0,1.0,10.0,,2025-05-28,barranco,A,,-12.1411508,-77.0221186,11,0,0
285,4625.0,1250.0,600.0,85.0,2.0,2.0,1.0,7.0,,2025-05-28,miraflores,A,"diego ferre, miraflores",-12.1296113,-77.0317275,1,1,0
286,3650.0,1000.0,3.0,65.0,2.0,2.0,1.0,7.0,,2025-05-28,miraflores,A,,-12.122486,-77.0313539,5,1,2
287,3119.0,850.0,,108.0,3.0,3.0,1.0,18.0,86.0,2025-05-28,miraflores,A,"sevilla 385, miraflores",-12.1060333,-77.02795239999999,4,0,4
288,1500.0,,,104.0,3.0,2.0,,0.0,38.0,2025-05-28,pachacamac,D,"w449+h6m pachacamac, pachacamac",-12.0935375,-76.88195309999999,5,0,0
289,1800.0,,,54.0,2.0,2.0,2.0,4.0,25.0,2025-05-28,pachacamac,D,"cerro pan de azucar sector pan, pachacamac",-12.1859517,-76.8559594,1,0,0
290,2000.0,,,70.0,2.0,1.0,,25.0,63.0,2025-05-28,surco,A,"calle daniel hernandez al 200, santiago de surco",-12.1321713,-77.0149817,5,0,1
291,6498.0,1800.0,860.0,200.0,3.0,4.0,2.0,16.0,42.0,2025-05-28,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,1
292,2390.0,,,50.0,1.0,1.0,,0.0,41.0,2025-05-27,magdalena,B,"av javier prado oeste 160, magdalena",-12.090398,-77.0656278,19,0,2
293,2100.0,573.0,,60.0,1.0,1.0,1.0,5.0,49.0,2025-05-27,surco,A,"av antares 158 jenny matencio 932257327, santiago de surco",-12.1434551,-76.99153,8,0,0
294,2600.0,715.0,449.0,80.0,3.0,2.0,2.0,,,,jesus maria,B,"hermilio valdizan, jesus maria",-12.0807592,-77.05296969999999,13,0,3
295,2500.0,680.0,250.0,73.0,3.0,2.0,1.0,0.0,70.0,2025-05-27,pueblo libre,B,"pluton al 800, pueblo libre",-12.0715326,-77.06149119999999,9,0,6
296,4015.0,1100.0,400.0,137.0,3.0,,1.0,55.0,37.0,2025-05-27,miraflores,A,"av 28 de julio 400 miraflores, miraflores",-12.1263742,-77.0307522,0,1,1
297,2100.0,570.0,200.0,72.0,2.0,1.0,,25.0,194.0,2025-05-27,surco,A,"jr mercaderes, santiago de surco",-12.122978,-76.9856739,3,0,1
298,4800.0,1300.0,500.0,124.0,2.0,3.0,2.0,5.0,23.0,2025-05-27,miraflores,A,"av tejada 275, miraflores",-12.1687598,-76.946992,13,0,0
299,1000.0,273.0,,45.0,2.0,1.0,,0.0,37.0,2025-05-27,los olivos,C,"la luna, los olivos",-12.0039804,-77.0625762,12,1,0
300,3213.0,850.0,200.0,95.0,2.0,2.0,1.0,18.0,52.0,2025-05-27,la molina,A,"calle ibiza, la molina",-12.084537,-76.9099023,4,0,0
301,3300.0,,290.0,75.0,2.0,2.0,1.0,0.0,105.0,2025-05-27,miraflores,A,"av republica de panama 5853, miraflores",-12.1213427,-77.0180137,5,0,1
302,2350.0,,,45.0,1.0,1.0,1.0,2.0,23.0,2025-05-27,lince,B,"jr pedro conde 178, lince",-12.0882021,-77.0343838,8,1,3
303,3230.0,175000.0,,77.0,1.0,1.0,1.0,5.0,,2025-04-11,miraflores,A,"28 de julio, miraflores",-8.0987741,-79.0207577,0,0,0
304,24440.0,6500.0,750.0,460.0,4.0,4.0,2.0,14.0,,2025-05-27,miraflores,A,"malecon cisneros 300 miraflores, miraflores",-12.1254441,-77.0370078,2,0,1
305,1650.0,450.0,60.0,56.0,2.0,1.0,1.0,30.0,160.0,2025-05-27,surco,A,"prolongacion paseo de la republica 7892, santiago de surco",-12.1439348,-77.0008241,11,0,0
306,2600.0,,,79.0,3.0,2.0,,,,,san miguel,B,"mariscal ramon castillo 783, san miguel",-12.0838448,-77.0794202,11,0,1
307,2900.0,80.0,360.0,82.0,2.0,2.0,1.0,12.0,57.0,2025-05-27,miraflores,A,"contralmirante villar, miraflores",-12.1160724,-77.0468865,2,0,0
308,4015.0,1100.0,,80.0,2.0,2.0,1.0,10.0,,2025-05-26,miraflores,A,"pardo, miraflores",-12.1188446,-77.0352316,8,0,1
309,2800.0,780.0,450.0,75.0,2.0,2.0,2.0,10.0,,2025-05-26,barranco,A,"28 de julio, barranco",-12.1510425,-77.0218813,8,0,0
310,3100.0,850.0,380.0,63.0,2.0,2.0,1.0,1.0,19.0,2025-05-26,miraflores,A,"calle jose galvez 374 miraflores, miraflores",-12.121447,-77.03337979999999,7,1,2
311,2600.0,712.0,280.0,55.0,2.0,2.0,,0.0,36.0,2025-06-17,surquillo,C,"urb limatambo surquillo, surquillo",-12.1040105,-77.0226217,7,0,1
312,2757.0,745.0,,40.0,1.0,1.0,,6.0,16.0,2025-05-26,barranco,A,"av av almirante miguel grau dpto 5xx - barranco, barranco",-12.1435462,-77.0219607,11,0,0
313,8030.0,2200.0,1200.0,226.0,3.0,3.0,2.0,10.0,,2025-05-26,surco,A,"circunvalacion el golf los incas, santiago de surco",-12.09051,-76.96627,1,0,0
314,2200.0,,60.0,75.0,3.0,2.0,,,,,san miguel,B,"avenida la paz 1100, san miguel",-12.0856242,-77.09301099999999,6,0,0
315,2852.0,780.0,380.0,85.0,2.0,2.0,1.0,15.0,118.0,2025-05-26,miraflores,A,"calle coronel inclan miraflores, miraflores",-12.1138474,-77.0313542,10,0,3
316,2305.0,630.0,200.0,40.0,1.0,1.0,1.0,9.0,,2025-05-26,barranco,A,"av san martin barranco, barranco",-12.1407141,-77.0233624,9,0,0
317,1600.0,438.0,,70.0,2.0,1.0,1.0,15.0,,,san luis,C,"av mariscal nieto 104 san luis (esquina con av circunvalacion) frente al banco bbva, san luis",-12.0725385,-76.9924679,6,0,1
318,3160.0,850.0,370.0,92.0,2.0,2.0,1.0,5.0,46.0,2025-05-26,miraflores,A,"calle general vidal con av arequipa, miraflores",-12.1144768,-77.02966459999999,7,0,2
319,8140.0,2200.0,730.0,175.0,3.0,2.0,2.0,10.0,,2025-05-26,san isidro,A,,-34.470829,-58.5286102,0,0,0
320,900.0,,,,1.0,1.0,,0.0,,,rimac,C,"av la capilla al 700, rimac",-12.025239,-77.0332342,18,0,1
321,11222.0,3100.0,1400.0,384.0,3.0,3.0,2.0,12.0,,,miraflores,A,"av la paz -, miraflores",-12.1270015,-77.0269713,2,0,0
322,2800.0,,120.0,69.0,2.0,2.0,1.0,10.0,117.0,2025-05-26,san borja,A,"calle jose jimenez borja san borja, san borja",-12.0846637,-76.9894722,1,0,0
323,2800.0,135000.0,230.0,41.0,1.0,1.0,1.0,5.0,52.0,,barranco,A,"pedro martinto, barranco",-12.1405711,-77.0245093,5,0,0
324,5278.0,1400.0,1.0,100.0,2.0,2.0,,,,,barranco,A,"jiron 2 de mayo 150 barranco, barranco",-12.1519526,-77.0214476,10,0,1
325,1850.0,,50.0,78.0,2.0,2.0,,5.0,107.0,2025-05-26,barranco,A,"calle san francisco 132, barranco",-12.1452618,-77.0195729,10,0,0
326,5500.0,,200.0,89.0,3.0,2.0,1.0,4.0,,2025-05-25,punta negra,B,"pacifico norte 800 punta negra, punta negra",-12.3592144,-76.80019949999999,1,0,0
327,5550.0,1500.0,,166.0,3.0,2.0,,,,,surco,A,"condominio puerta de hierro, santiago de surco",-12.1021699,-76.9636917,2,0,1
328,1800.0,,150.0,43.0,1.0,1.0,,5.0,194.0,2025-05-25,surquillo,C,"av angamos este 1559, surquillo",-12.1124467,-77.0142638,8,1,0
329,3200.0,850.0,330.0,110.0,2.0,1.0,1.0,40.0,,,miraflores,A,"comandante espinar, miraflores",-12.1148501,-77.0368539,10,0,2
