,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
196,990.0,130.0,67.0,3.0,2.0,1.0,1.0,61.0,2025,5,31,5,151,9,2,-11.9353739,-77.0714922,14,0,0
197,2920.0,250.0,55.0,1.0,1.0,1.0,3.0,61.0,2025,5,31,5,151,2,4,-12.1391916,-77.0241223,8,0,0
198,1500.0,300.0,56.0,2.0,2.0,1.0,0.0,79.0,2025,5,31,5,151,4,2,-12.0624684,-77.1286228,0,0,0
199,5040.0,440.0,184.0,3.0,3.0,1.0,13.0,57.0,2025,5,31,5,151,21,4,-12.1215756,-77.0319849,7,1,1
200,1390.0,30.0,90.0,3.0,2.0,1.0,10.0,42.0,2025,5,31,5,151,17,2,-9.0484953,-77.8109958,0,0,0
201,2090.0,310.0,40.0,1.0,1.0,1.0,2.0,76.0,2025,5,31,5,151,2,4,-12.1396432,-77.0192163,8,0,0
202,1100.0,310.0,45.0,1.0,2.0,1.0,7.0,214.0,2025,5,31,5,151,24,3,-12.0667943,-77.05462779999999,9,0,0
203,11400.0,310.0,176.0,3.0,2.0,2.0,3.0,61.0,2024,8,17,5,230,29,3,-12.3834082,-76.78448999999999,0,0,0
204,2900.0,480.0,90.0,3.0,2.0,1.0,20.0,58.0,2025,5,31,5,151,39,4,-12.122978,-76.9856739,3,0,1
205,1995.0,280.0,53.0,1.0,1.0,1.0,1.0,61.0,2025,5,31,5,151,33,3,-12.0851172,-77.0973203,2,0,0
206,2000.0,150.0,52.0,1.0,1.0,1.0,19.0,51.0,2025,5,31,5,151,39,4,-12.0913285,-76.9728693,2,0,0
207,3500.0,250.0,71.0,2.0,2.0,1.0,2.0,128.0,2025,6,17,1,168,16,3,-12.0886715,-77.0246461,3,0,2
208,820.0,130.0,72.0,3.0,1.0,1.0,6.0,61.0,2025,6,11,2,162,9,2,-11.9278984,-77.059489,3,0,0
209,1600.0,250.0,70.0,3.0,2.0,1.0,7.0,215.0,2024,9,16,0,260,28,2,-12.0313512,-77.0263305,10,0,1
210,2700.0,340.0,50.0,2.0,1.0,1.0,0.0,17.0,2025,5,30,4,150,2,4,-12.1525408,-77.0228348,5,0,1
211,1200.0,310.0,30.0,1.0,1.0,1.0,28.0,47.0,2025,5,30,4,150,7,3,-12.2020494,-77.0091778,13,0,0
212,3495.0,350.0,86.0,2.0,2.0,1.0,5.0,23.0,2025,5,30,4,150,21,4,-12.122486,-77.0313539,5,1,2
213,1800.0,100.0,73.0,2.0,2.0,1.0,5.0,153.0,2025,5,30,4,150,39,4,-12.1309095,-76.9917377,4,0,1
214,1290.0,150.0,65.0,2.0,2.0,1.0,1.0,18.0,2025,5,30,4,150,9,2,-11.9346342,-77.0646182,10,1,0
215,3470.0,350.0,83.0,2.0,3.0,1.0,9.0,61.0,2025,5,30,4,150,20,3,-12.0956657,-77.0596929,12,1,0
216,3050.0,160.0,45.0,1.0,1.0,1.0,0.0,60.0,2025,5,30,4,150,21,4,-12.1116828,-77.0471451,4,0,0
217,800.0,93.0,50.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,9,2,-11.9256201,-77.05726760000002,6,0,0
218,4171.0,320.0,86.0,3.0,2.0,1.0,0.0,24.0,2025,5,30,4,150,21,4,-12.1108842,-77.037333,8,0,3
219,2100.0,170.0,94.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,7,3,-12.1819198,-77.0076535,3,0,2
220,4723.0,1.0,110.0,3.0,2.0,1.0,15.0,61.0,2025,5,30,4,150,2,4,-12.1446413,-77.0229728,9,0,0
221,2800.0,250.0,96.0,3.0,2.0,1.0,3.0,62.0,2025,5,30,4,150,2,4,-12.140764,-77.0151188,6,0,0
222,5096.0,760.0,127.0,2.0,3.0,2.0,0.0,66.0,2025,5,30,4,150,21,4,-12.1289893,-77.03217769999999,1,1,1
223,3103.0,260.0,65.0,1.0,1.0,1.0,10.0,37.0,2025,5,30,4,150,21,4,-12.10965,-77.04836,2,0,0
224,4015.0,670.0,90.0,2.0,2.0,2.0,5.0,61.0,2025,5,30,4,150,31,4,-12.091864,-77.0499479,1,1,0
225,4400.0,500.0,100.0,3.0,2.0,2.0,7.0,61.0,2025,5,30,4,150,2,4,-12.0578231,-77.0212363,10,0,3
226,1000.0,310.0,60.0,1.0,1.0,1.0,7.0,33.0,2025,5,30,4,150,6,2,-11.9621446,-76.7354819,1,0,0
227,2150.0,180.0,44.0,1.0,1.0,1.0,0.0,52.0,2025,5,30,4,150,16,3,-12.0893342,-77.02993300000001,3,0,5
228,2000.0,80.0,100.0,3.0,2.0,1.0,1.0,143.0,2025,5,30,4,150,39,4,-12.1487138,-77.0059363,11,0,0
229,2300.0,160.0,60.0,1.0,1.0,1.0,10.0,212.0,2025,5,30,4,150,21,4,-12.0627478,-77.0262624,6,0,0
230,4150.0,280.0,86.0,2.0,2.0,1.0,0.0,60.0,2025,5,30,4,150,21,4,-12.1181372,-77.0428165,4,0,0
231,13579.0,1200.0,350.0,3.0,3.0,2.0,13.0,38.0,2025,5,30,4,150,21,4,-12.1346706,-77.0277064,3,1,0
232,2372.0,219.0,50.0,1.0,2.0,1.0,15.0,61.0,2025,5,30,4,150,21,4,-12.122486,-77.0313539,5,1,2
233,869500.0,600.0,153.0,3.0,3.0,1.0,15.0,61.0,2025,5,30,4,150,21,4,-12.1124846,-77.032395,10,0,3
234,3000.0,310.0,102.0,2.0,4.0,1.0,20.0,61.0,2025,5,30,4,150,13,4,-12.0701339,-76.9378366,6,0,1
235,1950.0,250.0,40.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1265361,-76.9820142,6,0,2
236,2200.0,230.0,57.0,2.0,2.0,1.0,3.0,59.0,2025,5,30,4,150,40,2,-12.1050903,-77.0207903,4,0,0
237,2000.0,310.0,80.0,3.0,1.0,1.0,26.0,33.0,2025,5,30,4,150,33,3,-12.0911952,-77.0812074,9,0,0
238,2600.0,150.0,98.0,3.0,1.0,1.0,45.0,84.0,2025,5,30,4,150,39,4,-12.1473123,-76.9897467,9,0,0
239,2960.0,310.0,77.0,2.0,1.0,1.0,6.0,61.0,2025,6,11,2,162,20,3,-12.0888565,-77.0611742,5,0,3
240,4200.0,380.0,89.0,2.0,2.0,2.0,5.0,61.0,2025,5,30,4,150,31,4,-12.098204,-77.02144349999999,0,0,1
241,4380.0,340.0,81.0,1.0,2.0,1.0,7.0,61.0,2025,5,30,4,150,2,4,-12.1411508,-77.0221186,11,0,0
242,11400.0,1100.0,336.0,4.0,4.0,4.0,13.0,60.0,2024,9,26,3,270,2,4,-12.1460479,-77.0240977,4,0,0
243,9250.0,570.0,180.0,3.0,2.0,1.0,26.0,61.0,2025,5,30,4,150,21,4,-12.1306756,-77.0315243,1,1,0
244,9250.0,600.0,213.0,3.0,3.0,2.0,16.0,61.0,2025,5,9,4,129,31,4,-12.0956904,-77.0435868,3,0,0
245,6840.0,720.0,177.0,2.0,2.0,1.0,20.0,38.0,2024,11,8,4,313,21,4,-12.1207407,-77.02685029999999,2,0,0
246,2353.0,175.0,41.0,1.0,1.0,1.0,8.0,55.0,2025,6,17,1,168,2,4,-12.1399966,-77.0236548,9,0,0
247,6250.0,500.0,103.0,2.0,2.0,1.0,0.0,42.0,2025,5,30,4,150,2,4,-12.1386795,-77.0250591,5,0,0
248,3515.0,500.0,130.0,3.0,3.0,2.0,6.0,57.0,2025,6,11,2,162,39,4,-12.1182007,-76.9757842,6,0,0
249,1500.0,150.0,75.0,3.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,11,2,-11.9926346,-77.057492,6,1,0
250,1700.0,100.0,60.0,2.0,1.0,1.0,0.0,251.0,2025,5,29,3,149,39,4,-12.122978,-76.9856739,3,0,1
251,3000.0,370.0,63.0,2.0,2.0,1.0,5.0,61.0,2025,5,29,3,149,31,4,-12.104509,-77.030407,4,0,4
252,3650.0,509.0,96.0,1.0,1.0,1.0,11.0,61.0,2024,11,28,3,333,2,4,-12.1407141,-77.0233624,9,0,0
253,1400.0,310.0,40.0,1.0,1.0,1.0,1.0,19.0,2025,5,29,3,149,17,2,-11.9597237,-77.0408789,10,0,0
254,2100.0,310.0,100.0,3.0,2.0,1.0,20.0,140.0,2025,5,29,3,149,39,4,-12.1600249,-76.9868331,8,0,0
255,2100.0,200.0,80.0,3.0,2.0,1.0,10.0,69.0,2025,5,29,3,149,3,2,-12.0536626,-77.0450946,22,0,1
256,7440.0,850.0,200.0,3.0,3.0,2.0,15.0,61.0,2025,6,11,2,162,21,4,-12.1229231,-77.0400963,2,0,0
257,2642.0,200.0,45.0,1.0,1.0,1.0,0.0,61.0,2025,5,29,3,149,21,4,-12.1284651,-77.02595389999999,3,0,1
258,3500.0,400.0,120.0,3.0,2.0,2.0,14.0,54.0,2025,5,29,3,149,21,4,-12.1209702,-77.0195016,2,0,1
259,2000.0,180.0,76.0,3.0,2.0,1.0,7.0,156.0,2025,5,29,3,149,2,4,-12.1411206,-77.0162489,10,0,0
260,7500.0,1450.0,240.0,3.0,2.0,2.0,10.0,61.0,2025,5,29,3,149,21,4,-12.1245227,-77.0383825,3,0,1
261,2555.0,310.0,51.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.0980056,-77.055777,8,0,1
262,7300.0,310.0,180.0,3.0,3.0,2.0,11.0,61.0,2025,5,29,3,149,31,4,-34.470829,-58.5286102,0,0,0
263,2800.0,300.0,100.0,2.0,2.0,1.0,20.0,73.0,2025,5,29,3,149,30,4,-12.0922426,-76.9881651,4,0,0
264,1200.0,150.0,60.0,3.0,2.0,1.0,6.0,52.0,2025,5,29,3,149,6,2,-11.9809014,-76.77934189999999,5,0,0
265,2372.0,460.0,40.0,1.0,1.0,1.0,15.0,69.0,2025,5,29,3,149,21,4,-12.1303522,-77.028937,1,1,1
266,3550.0,250.0,82.0,3.0,2.0,1.0,0.0,61.0,2025,5,29,3,149,40,2,-12.1070263,-77.01658700000002,6,0,0
267,3624.0,350.0,71.0,1.0,2.0,1.0,14.0,33.0,2025,4,16,2,106,21,4,-12.1228866,-77.0358537,7,1,2
268,3000.0,360.0,70.0,2.0,2.0,1.0,6.0,30.0,2025,5,28,2,148,16,3,-12.0891175,-77.0282324,0,0,2
269,1400.0,310.0,80.0,2.0,1.0,1.0,4.0,28.0,2025,5,28,2,148,8,3,-12.0971074,-76.7760109,1,0,0
270,2800.0,300.0,110.0,3.0,2.0,1.0,12.0,61.0,2025,5,28,2,148,40,2,-12.1159517,-77.0067026,8,0,1
271,5138.0,400.0,136.0,3.0,2.0,2.0,5.0,61.0,2025,5,28,2,148,21,4,-12.1068573,-77.0321294,6,0,5
272,2340.0,80.0,75.0,1.0,1.0,1.0,0.0,61.0,2025,6,11,2,162,31,4,-34.470829,-58.5286102,0,0,0
273,4440.0,650.0,160.0,1.0,2.0,2.0,12.0,66.0,2025,5,28,2,148,31,4,-12.1029929,-77.0495607,3,0,0
274,3750.0,260.0,85.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1191345,-77.036787,8,0,1
275,3730.0,280.0,80.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1191345,-77.036787,8,0,1
276,1800.0,175.0,58.0,2.0,2.0,1.0,5.0,362.0,2025,5,28,2,148,33,3,-12.0825843,-77.1037077,6,0,0
277,4440.0,360.0,130.0,3.0,3.0,1.0,45.0,53.0,2025,5,28,2,148,21,4,-12.1319578,-77.03049159999999,1,1,0
278,1000.0,310.0,60.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,1,2,-12.0546792,-76.9627199,10,0,0
279,1800.0,160.0,44.0,1.0,1.0,1.0,12.0,122.0,2025,5,28,2,148,21,4,-12.1245778,-77.03104379999999,3,1,1
280,2300.0,219.0,50.0,1.0,1.0,1.0,10.0,105.0,2025,5,28,2,148,21,4,-12.122486,-77.0313539,5,1,2
281,2500.0,150.0,70.0,2.0,2.0,1.0,6.0,35.0,2025,5,28,2,148,12,3,38.7945952,-106.5348379,0,0,0
282,3048.0,432.0,68.0,2.0,2.0,1.0,0.0,79.0,2025,5,28,2,148,21,4,-12.1206544,-77.0294397,4,1,0
283,4011.0,310.0,103.0,2.0,2.0,1.0,3.0,76.0,2025,5,28,2,148,31,4,-12.0953038,-77.0312748,4,0,2
284,2372.0,300.0,50.0,1.0,1.0,1.0,10.0,61.0,2025,5,28,2,148,2,4,-12.1411508,-77.0221186,11,0,0
285,4625.0,600.0,85.0,2.0,2.0,1.0,7.0,61.0,2025,5,28,2,148,21,4,-12.1296113,-77.0317275,1,1,0
286,3650.0,3.0,65.0,2.0,2.0,1.0,7.0,61.0,2025,5,28,2,148,21,4,-12.122486,-77.0313539,5,1,2
287,3119.0,310.0,108.0,3.0,3.0,1.0,18.0,86.0,2025,5,28,2,148,21,4,-12.1060333,-77.02795239999999,4,0,4
288,1500.0,310.0,104.0,3.0,2.0,1.0,0.0,38.0,2025,5,28,2,148,22,1,-12.0935375,-76.88195309999999,5,0,0
289,1800.0,310.0,54.0,2.0,2.0,2.0,4.0,25.0,2025,5,28,2,148,22,1,-12.1859517,-76.8559594,1,0,0
290,2000.0,310.0,70.0,2.0,1.0,1.0,25.0,63.0,2025,5,28,2,148,39,4,-12.1321713,-77.0149817,5,0,1
291,6498.0,860.0,200.0,3.0,4.0,2.0,16.0,42.0,2025,5,28,2,148,21,4,-12.1251193,-77.0337998,4,1,1
292,2390.0,310.0,50.0,1.0,1.0,1.0,0.0,41.0,2025,5,27,1,147,20,3,-12.090398,-77.0656278,19,0,2
293,2100.0,310.0,60.0,1.0,1.0,1.0,5.0,49.0,2025,5,27,1,147,39,4,-12.1434551,-76.99153,8,0,0
294,2600.0,449.0,80.0,3.0,2.0,2.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0807592,-77.05296969999999,13,0,2
295,2500.0,250.0,73.0,3.0,2.0,1.0,0.0,70.0,2025,5,27,1,147,24,3,-12.0715326,-77.06149119999999,9,0,6
296,4015.0,400.0,137.0,3.0,2.0,1.0,55.0,37.0,2025,5,27,1,147,21,4,-12.1263742,-77.0307522,0,1,1
297,2100.0,200.0,72.0,2.0,1.0,1.0,25.0,194.0,2025,5,27,1,147,39,4,-12.122978,-76.9856739,3,0,1
298,4800.0,500.0,124.0,2.0,3.0,2.0,5.0,23.0,2025,5,27,1,147,21,4,-12.1687598,-76.946992,13,0,0
299,1000.0,310.0,45.0,2.0,1.0,1.0,0.0,37.0,2025,5,27,1,147,17,2,-12.0039804,-77.0625762,12,1,0
300,3213.0,200.0,95.0,2.0,2.0,1.0,18.0,52.0,2025,5,27,1,147,13,4,-12.084537,-76.9099023,4,0,0
301,3300.0,290.0,75.0,2.0,2.0,1.0,0.0,105.0,2025,5,27,1,147,21,4,-12.1213427,-77.0180137,5,0,1
302,2350.0,310.0,45.0,1.0,1.0,1.0,2.0,23.0,2025,5,27,1,147,16,3,-12.0882021,-77.0343838,8,1,3
303,3230.0,310.0,77.0,1.0,1.0,1.0,5.0,61.0,2025,4,11,4,101,21,4,-8.0987741,-79.0207577,0,0,0
304,24440.0,750.0,460.0,4.0,4.0,2.0,14.0,61.0,2025,5,27,1,147,21,4,-12.1254441,-77.0370078,2,0,1
305,1650.0,60.0,56.0,2.0,1.0,1.0,30.0,160.0,2025,5,27,1,147,39,4,-12.1439348,-77.0008241,11,0,0
306,2600.0,310.0,79.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,33,3,-12.0838448,-77.0794202,11,0,1
307,2900.0,360.0,82.0,2.0,2.0,1.0,12.0,57.0,2025,5,27,1,147,21,4,-12.1160724,-77.0468865,2,0,0
308,4015.0,310.0,80.0,2.0,2.0,1.0,10.0,61.0,2025,5,26,0,146,21,4,-12.1188446,-77.0352316,8,0,1
309,2800.0,450.0,75.0,2.0,2.0,2.0,10.0,61.0,2025,5,26,0,146,2,4,-12.1510425,-77.0218813,8,0,0
310,3100.0,380.0,63.0,2.0,2.0,1.0,1.0,19.0,2025,5,26,0,146,21,4,-12.121447,-77.03337979999999,7,1,2
311,2600.0,280.0,55.0,2.0,2.0,1.0,0.0,36.0,2025,6,17,1,168,40,2,-12.1040105,-77.0226217,7,0,1
312,2757.0,310.0,40.0,1.0,1.0,1.0,6.0,16.0,2025,5,26,0,146,2,4,-12.1435462,-77.0219607,11,0,0
313,8030.0,1200.0,226.0,3.0,3.0,2.0,10.0,61.0,2025,5,26,0,146,39,4,-12.09051,-76.96627,1,0,0
314,2200.0,60.0,75.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,33,3,-12.0856242,-77.09301099999999,6,0,0
315,2852.0,380.0,85.0,2.0,2.0,1.0,15.0,118.0,2025,5,26,0,146,21,4,-12.1138474,-77.0313542,10,0,3
316,2305.0,200.0,40.0,1.0,1.0,1.0,9.0,61.0,2025,5,26,0,146,2,4,-12.1407141,-77.0233624,9,0,0
317,1600.0,310.0,70.0,2.0,1.0,1.0,15.0,61.0,2025,6,11,2,162,32,2,-12.0725385,-76.9924679,6,0,1
318,3160.0,370.0,92.0,2.0,2.0,1.0,5.0,46.0,2025,5,26,0,146,21,4,-12.1144768,-77.02966459999999,7,0,2
319,8140.0,730.0,175.0,3.0,2.0,2.0,10.0,61.0,2025,5,26,0,146,31,4,-34.470829,-58.5286102,0,0,0
320,900.0,310.0,85.0,1.0,1.0,1.0,0.0,61.0,2025,6,11,2,162,28,2,-12.025239,-77.0332342,18,0,1
321,11222.0,1400.0,384.0,3.0,3.0,2.0,12.0,61.0,2025,6,11,2,162,21,4,-12.1270015,-77.0269713,2,0,0
322,2800.0,120.0,69.0,2.0,2.0,1.0,10.0,117.0,2025,5,26,0,146,30,4,-12.0846637,-76.9894722,1,0,0
323,2800.0,230.0,41.0,1.0,1.0,1.0,5.0,52.0,2025,6,11,2,162,2,4,-12.1405711,-77.0245093,5,0,0
324,5278.0,1.0,100.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,2,4,-12.1519526,-77.0214476,10,0,1
325,1850.0,50.0,78.0,2.0,2.0,1.0,5.0,107.0,2025,5,26,0,146,2,4,-12.1452618,-77.0195729,10,0,0
326,5500.0,200.0,89.0,3.0,2.0,1.0,4.0,61.0,2025,5,25,6,145,27,3,-12.3592144,-76.80019949999999,1,0,0
327,5550.0,310.0,166.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1021699,-76.9636917,2,0,1
328,1800.0,150.0,43.0,1.0,1.0,1.0,5.0,194.0,2025,5,25,6,145,40,2,-12.1124467,-77.0142638,8,1,0
329,3200.0,330.0,110.0,2.0,1.0,1.0,40.0,61.0,2025,6,11,2,162,21,4,-12.1148501,-77.0368539,10,0,2
330,1500.0,310.0,160.0,3.0,2.0,1.0,4.0,141.0,2025,5,25,6,145,1,2,-12.0502544,-76.9514224,5,0,3
331,2775.0,310.0,65.0,1.0,2.0,1.0,6.0,16.0,2025,5,25,6,145,2,4,-12.1451298,-77.02318869999999,8,0,0
332,2250.0,200.0,100.0,2.0,2.0,1.0,5.0,131.0,2025,5,25,6,145,24,3,-12.0676004,-77.0603579,13,0,2
333,2250.0,100.0,75.0,1.0,1.0,1.0,20.0,157.0,2025,5,25,6,145,21,4,-12.1212764,-77.0105252,4,0,0
334,3077.0,400.0,65.0,1.0,2.0,1.0,13.0,36.0,2025,5,24,5,144,21,4,-12.1274221,-77.0281033,1,0,0
335,2050.0,310.0,63.0,1.0,1.0,1.0,10.0,210.0,2025,5,24,5,144,31,4,-12.0949753,-77.0393407,2,1,2
336,2748.0,250.0,70.0,1.0,1.0,1.0,10.0,31.0,2025,5,24,5,144,21,4,-12.117808,-77.0339697,7,0,2
337,2000.0,310.0,85.0,3.0,2.0,1.0,0.0,25.0,2025,5,24,5,144,17,2,-12.0066103,-77.0751901,17,0,1
338,2400.0,310.0,70.0,3.0,2.0,1.0,1.0,27.0,2025,5,24,5,144,24,3,-12.0845429,-77.0690918,12,0,2
339,2700.0,310.0,60.0,2.0,2.0,1.0,6.0,61.0,2025,5,24,5,144,12,3,-12.0746163,-77.0377145,11,0,5
340,2553.0,250.0,45.0,1.0,1.0,1.0,0.0,26.0,2025,5,24,5,144,2,4,-12.1385568,-77.02567839999999,5,0,0
341,5530.0,450.0,180.0,3.0,3.0,1.0,53.0,40.0,2025,2,21,4,52,20,3,-12.093266,-77.0585826,12,1,0
342,11840.0,1065.0,260.0,3.0,2.0,1.0,35.0,27.0,2025,5,23,4,143,31,4,-12.099211,-77.0458191,4,0,0
343,1400.0,310.0,55.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,20,3,-12.0863298,-77.0668781,13,0,2
344,5180.0,500.0,85.0,2.0,2.0,1.0,14.0,61.0,2025,5,23,4,143,31,4,-12.0966919,-77.0503845,2,0,1
345,3000.0,275.0,80.0,2.0,2.0,1.0,2.0,128.0,2025,5,23,4,143,39,4,-12.1313061,-76.9824722,6,0,1
346,2700.0,200.0,50.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.1024503,-77.05833530000001,8,0,1
347,2400.0,130.0,69.0,3.0,2.0,1.0,12.0,60.0,2025,5,23,4,143,40,2,-12.1202,-77.0001854,9,0,1
348,2900.0,280.0,55.0,1.0,1.0,1.0,8.0,60.0,2025,5,23,4,143,21,4,-12.1282915,-77.0260415,3,0,1
349,2200.0,310.0,156.0,4.0,1.0,1.0,10.0,85.0,2025,5,23,4,143,7,3,-12.1997534,-77.0018314,7,0,0
350,16875.0,2500.0,484.0,4.0,4.0,4.0,9.0,61.0,2025,5,23,4,143,39,4,-12.0853364,-76.96179959999999,0,0,0
351,2300.0,70.0,60.0,1.0,1.0,1.0,15.0,59.0,2025,6,16,0,167,31,4,-12.1087282,-77.0382917,4,0,2
352,4875.0,550.0,109.0,1.0,1.0,2.0,14.0,29.0,2025,5,23,4,143,39,4,-12.0853364,-76.96179959999999,0,0,0
353,3647.0,420.0,87.0,2.0,3.0,1.0,2.0,25.0,2025,6,11,2,162,21,4,-12.1276717,-77.0261556,3,0,1
354,2920.0,320.0,75.0,1.0,2.0,1.0,15.0,25.0,2025,5,22,3,142,21,4,-12.1242936,-77.0278766,2,1,0
355,3720.0,310.0,65.0,2.0,2.0,1.0,3.0,61.0,2025,5,22,3,142,2,4,-12.1411508,-77.0221186,11,0,0
356,3330.0,337.0,75.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.10965,-77.04836,2,0,0
357,1450.0,310.0,35.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1181056,-77.03895539999999,7,0,2
358,2372.0,250.0,56.0,2.0,2.0,1.0,0.0,378.0,2025,6,17,1,168,21,4,-12.1213431,-77.0180187,5,0,1
359,4300.0,310.0,122.0,1.0,1.0,1.0,3.0,28.0,2025,6,14,5,165,31,4,-12.0926447,-77.0270209,1,0,2
360,1550.0,310.0,60.0,2.0,1.0,1.0,10.0,88.0,2025,6,17,1,168,30,4,-12.097919,-77.00207689999999,6,0,3
361,15086.0,310.0,330.0,3.0,3.0,4.0,11.0,32.0,2025,6,14,5,165,2,4,-12.1382296,-77.0258541,4,0,0
362,3000.0,250.0,68.0,3.0,2.0,1.0,0.0,67.0,2025,6,14,5,165,12,3,-12.0827997,-77.04973319999999,11,0,3
363,2700.0,280.0,73.0,2.0,2.0,2.0,3.0,46.0,2025,4,28,0,118,40,2,-12.1188039,-77.01635859999999,7,0,1
364,1800.0,310.0,90.0,3.0,2.0,1.0,20.0,112.0,2025,6,13,4,164,13,4,-12.1156471,-76.9354922,5,0,0
365,3000.0,310.0,85.0,2.0,2.0,1.0,7.0,22.0,2025,6,13,4,164,12,3,-12.0806885,-77.0375956,11,1,5
366,3500.0,380.0,95.0,3.0,2.0,1.0,0.0,33.0,2025,6,13,4,164,39,4,-12.1364688,-77.0071822,4,0,0
367,2775.0,250.0,80.0,1.0,1.0,1.0,10.0,23.0,2025,6,13,4,164,21,4,-12.1179745,-77.0335398,8,0,2
368,2534.0,250.0,70.0,2.0,1.0,1.0,9.0,26.0,2025,6,13,4,164,21,4,-12.1195188,-77.0397284,4,0,0
369,2401.0,220.0,52.0,1.0,1.0,1.0,2.0,24.0,2025,6,13,4,164,2,4,-12.1394031,-77.0197483,10,0,0
370,2450.0,180.0,61.0,1.0,1.0,1.0,13.0,58.0,2025,6,13,4,164,21,4,-12.1261483,-77.0336387,3,1,1
371,2500.0,250.0,70.0,2.0,2.0,1.0,2.0,24.0,2025,6,13,4,164,40,2,-12.1040523,-77.0184577,5,0,1
372,9360.0,310.0,178.0,3.0,3.0,2.0,1.0,15.0,2025,6,13,4,164,31,4,-12.0916637,-77.0339347,6,0,5
373,3700.0,360.0,66.0,1.0,1.0,1.0,10.0,61.0,2025,6,13,4,164,21,4,-12.1286917,-77.0296291,1,1,0
374,3290.0,350.0,114.0,3.0,2.0,1.0,5.0,98.0,2025,6,13,4,164,16,3,-12.0890009,-77.0361365,8,1,5
375,1900.0,150.0,45.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,33,3,13.4841557,-88.2176633,0,0,0
376,2800.0,180.0,72.0,3.0,2.0,1.0,0.0,61.0,2025,6,11,2,162,16,3,-12.079713,-77.0341639,19,1,6
377,10250.0,310.0,350.0,3.0,3.0,3.0,15.0,61.0,2025,6,13,4,164,39,4,-12.0801499,-76.9607012,1,0,0
378,3000.0,310.0,60.0,2.0,2.0,1.0,0.0,162.0,2025,6,13,4,164,21,4,-12.1215049,-77.0180069,5,0,1
379,1400.0,310.0,58.0,1.0,1.0,1.0,3.0,358.0,2025,6,13,4,164,30,4,-12.0829157,-76.9870121,5,0,0
380,2600.0,300.0,70.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1230485,-77.00476119999999,6,0,0
381,5797.0,350.0,127.0,2.0,2.0,2.0,10.0,45.0,2024,9,23,0,267,21,4,-12.122486,-77.0313539,5,1,2
382,1500.0,1.0,53.0,2.0,2.0,1.0,2.0,70.0,2025,6,12,3,163,7,3,-12.1762941,-77.0037734,11,0,0
383,5200.0,450.0,123.0,3.0,2.0,1.0,0.0,23.0,2025,6,12,3,163,31,4,-34.6194049,-58.6477271,0,0,0
384,22800.0,2200.0,802.0,5.0,5.0,4.0,25.0,75.0,2024,8,15,3,228,31,4,-12.099211,-77.0458191,4,0,0
385,2400.0,230.0,32.0,1.0,1.0,1.0,1.0,115.0,2024,10,25,4,299,2,4,-12.1386795,-77.0250591,5,0,0
386,1450.0,310.0,40.0,1.0,1.0,1.0,10.0,50.0,2025,6,17,1,168,12,3,-12.0607303,-77.0417519,14,0,1
387,2950.0,260.0,67.0,2.0,2.0,1.0,2.0,61.0,2025,6,12,3,163,31,4,-34.470829,-58.5286102,0,0,0
388,1300.0,10.0,55.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,28,2,-12.015281,-77.0428038,0,0,0
389,2752.0,310.0,44.0,1.0,1.0,1.0,0.0,28.0,2025,5,22,3,142,31,4,-12.0952809,-77.0542647,8,1,1
390,2960.0,510.0,55.0,1.0,1.0,1.0,15.0,21.0,2025,5,22,3,142,31,4,-12.095554,-77.0337862,2,1,2
391,8832.0,765.0,200.0,3.0,3.0,3.0,2.0,54.0,2025,5,22,3,142,21,4,-12.1265489,-77.0280281,0,0,0
392,4200.0,200.0,130.0,3.0,1.0,1.0,10.0,66.0,2025,5,22,3,142,30,4,-12.097919,-77.00207689999999,6,0,3
