precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
5320.0,1400.0,450.0,120.0,2.0,2.0,1.0,3.0,38.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-145878477.html,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17
2760.0,800.0,350.0,40.0,1.0,1.0,1.0,0.0,57.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-edificio-nuevo-diseno-148047963.html,"alfredo benavides 1130, miraflores",-12.1262068,-77.0208213,6,2,0,1,0,7
2450.0,,400.0,78.0,3.0,,1.0,8.0,32.0,2025-10-30,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-148047186.html,"av cipriano dulanto 1208 pueblo libre al 1200, pueblo libre",-12.0781517,-77.0676115,17,0,0,0,1,14
4115.0,1200.0,670.0,140.0,3.0,2.0,1.0,10.0,16.0,2025-10-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148046703.html,"av javier prado oeste al 900, san isidro",-12.0944895,-77.0495666,3,1,0,0,0,5
2400.0,720.0,,70.0,3.0,2.0,,15.0,44.0,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-republica-de-panama-348-148046071.html,"av republica de panama 348, barranco",-12.1380175,-77.0176213,10,0,0,1,0,41
2000.0,570.0,210.0,58.0,2.0,2.0,1.0,0.0,64.0,2025-10-30,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm-en-pueblo-148045055.html,"parque rio grande \u002d de estreno \u002d 2 dormitorios \u002d piscina, pueblo libre",-12.0672833,-77.0554196,13,0,0,0,1,36
2500.0,740.0,85.0,74.0,2.0,2.0,,15.0,49.0,2025-10-30,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-en-lince-limite-con-san-148013316.html,"julio c tello 1060, lince",-12.0867691,-77.0434147,17,0,0,0,0,30
6279.0,1850.0,1300.0,155.0,3.0,3.0,2.0,9.0,52.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-a-1-cuadra-del-malecon-miraflores-148040673.html,"acacias 244, miraflores",-12.1353197,-77.0264686,4,0,0,0,0,3
4890.0,,,188.0,3.0,3.0,1.0,13.0,28.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148039538.html,"enrique palacios, miraflores",-12.1169185,-77.0358032,8,3,0,0,0,16
1999.0,587.0,180.0,52.0,2.0,2.0,,1.0,147.0,2025-10-30,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm-linea-blanca-en-magdalena!-147998097.html,"jr libertad 764, magdalena",-12.0857089,-77.08960569999999,15,0,0,0,1,46
4200.0,1235.0,670.0,98.0,2.0,2.0,1.0,25.0,30.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-elegante-departamento-amoblado-con-148038741.html,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17
3010.0,199800.0,350.0,100.0,2.0,3.0,1.0,8.0,319.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-a-unos-pasos-del-parque-kennedy-con-balcon-57907858.html,"av arequipa 4988, miraflores",-12.115816,-77.02976079999999,7,1,0,2,1,48
3400.0,1000.0,700.0,85.0,2.0,2.0,1.0,10.0,15.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto-de-2-dorm.-totalmente-equipado-en-calle-148038314.html,"bolivar, miraflores",9.92153,-75.09338,0,0,0,0,0,0
3000.0,900.0,350.0,89.0,1.0,3.0,1.0,5.0,,2025-10-29,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-barranco-amoblado-1-dormitorio-148037099.html,"calle ramon ribeyro al 1062, barranco",-12.129048,-77.0202522,7,2,0,0,0,9
3000.0,880.0,,100.0,2.0,2.0,1.0,15.0,78.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148033390.html,"flat amoblado con balcon a 4 cuadras del malecon, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
2200.0,650.0,200.0,98.0,3.0,2.0,1.0,18.0,153.0,2025-10-29,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-depa-piso-3-urb-el-remanso-la-molina-148031084.html,"av los fresnos 400 la molina, la molina",-12.093268,-76.94650539999999,2,1,0,0,0,9
5085.0,1500.0,750.0,140.0,2.0,2.0,2.0,2.0,47.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro:-alq.-duplex-2-habitaciones-148030623.html,"calle los cisnes 340, san isidro",-12.1006263,-77.02410619999999,7,1,0,2,0,12
5700.0,1500.0,92000.0,180.0,2.0,2.0,1.0,0.0,73.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-exclusiva-zona-de-san-148030200.html,"conde de la monclova, san isidro",-12.1030555,-77.0368908,4,0,0,0,0,11
4500.0,1299.0,450.0,110.0,3.0,3.0,1.0,0.0,77.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-dpto-4br-3ba-pool-gym-terrace-148021342.html,"av jose pardo 580, miraflores",-12.1188404,-77.0345404,8,1,0,0,0,43
2361.0,700.0,203.0,50.0,1.0,1.0,1.0,21.0,148.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-147426303.html,"av dos de mayo, san isidro",-12.0918101,-77.0422032,5,1,0,0,0,3
2490.0,,450.0,60.0,1.0,1.0,,0.0,60.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-centrico-a-varios-distritos-en-148027729.html,"av jose galvez barrenechea al 400, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0
3200.0,930.0,150.0,180.0,3.0,2.0,1.0,7.0,43.0,2025-10-28,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-mayorazgo-la-molina-148027610.html,"malaga, la molina",36.8582914,-4.221562,0,0,0,0,0,0
6230.0,1780.0,600.0,170.0,2.0,2.0,2.0,0.0,27.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-2-dorm.-miraflores!-148026349.html,"los carolinos al 100, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
13090.0,3850.0,1400.0,188.0,2.0,3.0,2.0,0.0,51.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-vista-al-golf-148025416.html,"av coronel portillo 390 esq con av pezet, san isidro",-12.1029929,-77.0495607,3,0,0,0,0,8
2300.0,,260.0,91.0,3.0,2.0,,27.0,42.0,2025-10-28,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-o-sin-amoblar-91-m-sup2--magdalena-147962083.html,"av brasil 3499, magdalena",-12.0913029,-77.0668582,23,2,0,0,0,26
2000.0,,200.0,23.0,2.0,1.0,,0.0,93.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-de-larco-con-seguridad-24-7-y-ambientes-148023384.html,"departamentos (todo incluido) en av 28 de julio, miraflores",-12.1282915,-77.0260415,4,1,0,1,0,6
2150.0,,200.0,41.0,2.0,1.0,,0.0,59.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermosos-minidepartamentos-a-un-super-precio-148023143.html,"departamentos (todo incluido) en av 28 de julio, miraflores",-12.1282915,-77.0260415,4,1,0,1,0,6
3200.0,900.0,300.0,70.0,2.0,2.0,1.0,0.0,62.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm-estreno-cochera-en-148022722.html,"calle shell 508, miraflores",-12.1233371,-77.0268406,3,0,0,2,0,9
2450.0,,200.0,60.0,2.0,2.0,1.0,1.0,78.0,2025-10-28,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-balcon-01-cochera-148022379.html,"av salaverry 1852 jesus maria, jesus maria",-12.0826764,-77.0462775,20,2,0,0,0,26
2500.0,685.0,220.0,71.0,3.0,2.0,1.0,0.0,56.0,2025-10-28,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pueblo-libre-148021305.html,"jr amazonas 702 - pueblo libre, pueblo libre",-12.0846657,-77.0690185,15,2,0,0,0,54
3100.0,860.0,200.0,59.0,3.0,2.0,1.0,0.0,88.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-san-isidro-148021303.html,"san isidro, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0
2300.0,630.0,200.0,43.0,1.0,1.0,,3.0,42.0,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-en-el-corazon-de-barranco-totalmente-148021299.html,"av el sol oeste 145 804, barranco",-12.1397041,-77.0227407,10,0,0,0,0,31
800.0,,,71.0,3.0,1.0,,8.0,94.0,2025-10-28,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-en-av-condorcanqui-en-alquiler-148019313.html,"av mariano condorcanqui al 1327 carabayllo, carabayllo",-11.8878544,-77.0361802,14,0,0,0,0,14
3553.0,1000.0,310.0,62.0,2.0,2.0,1.0,4.0,103.0,2025-10-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado.-en.-zona.-financiera-147592275.html,"plaza padre constancio bollar 203, san isidro",-12.0929653,-77.032749,3,4,0,0,1,7
5797.0,255000.0,350.0,127.0,2.0,2.0,2.0,10.0,67.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-amoblado-2-dorm-escritorio-2-144639790.html,"berlin 900, miraflores",52.52000659999999,13.404954,0,0,0,0,0,0
2600.0,750.0,330.0,72.0,2.0,2.0,1.0,7.0,71.0,2025-10-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-72-mtr2-2-dorm.-amoblado-vista-externa-148008112.html,"alfonso cobian barranco, barranco",-12.1329037,-77.0196225,12,2,0,0,0,14
3200.0,927.0,450.0,120.0,1.0,2.0,1.0,3.0,70.0,2025-10-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-148006370.html,"calle perricholi san isidro, san isidro",-12.0929515,-77.032577,3,4,0,0,1,7
2500.0,710.0,170.0,87.0,3.0,3.0,1.0,0.0,69.0,2025-10-27,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-san-miguel-148006372.html,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0
2300.0,,180.0,88.0,3.0,2.0,,15.0,110.0,2025-10-26,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-vendo-dpto-pet-friendly-de-3-dorm-en-148004294.html,"av brasil 2900, magdalena",-12.0864453,-77.06331759999999,9,4,0,0,0,30
3000.0,,,96.0,3.0,3.0,1.0,0.0,216.0,2025-10-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-jr.-jacaranda-frente-al-148002733.html,"jr jacaranda al 400, santiago de surco",-12.1075889,-76.95971519999999,1,0,0,0,0,4
3500.0,1050.0,380.0,109.0,2.0,1.0,1.0,30.0,,,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-frente-a-parque-urb.-el-remanso-piso-2-148002410.html,"ishipingos urb el remanso 198 piso 2, la molina",-12.0934683,-76.9477422,2,1,0,0,0,8
2800.0,,300.0,82.0,3.0,2.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-surquillo-148002409.html,"av principal 811 piso 12-surquillo limite miraflores-la aurora, surquillo",-12.1188016,-77.0045923,13,1,0,0,0,17
2400.0,125000.0,170.0,75.0,3.0,2.0,1.0,6.0,157.0,2025-10-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-3-dorm.-2-banos-cochera-148001595.html,"calle miguel grau 340, san miguel",-12.0907202,-77.07965349999999,15,0,0,0,0,35
4200.0,1200.0,400.0,135.0,3.0,2.0,1.0,15.0,311.0,2025-10-25,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-borja-147784884.html,"av velasco astete, san borja",-12.0933903,-76.9856404,6,0,0,0,0,4
2400.0,700.0,250.0,45.0,1.0,1.0,1.0,2.0,117.0,2025-10-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-excelente-ubicacion-147926506.html,"av salaverry 3590, san isidro",-12.1024093,-77.058377,9,1,0,0,1,9
2000.0,,,63.0,1.0,1.0,,50.0,264.0,2025-10-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-tipo-chalet-en-146932600.html,"bolognesi, miraflores",-12.1228866,-77.0358537,7,2,0,0,0,24
2900.0,850.0,190.0,70.0,3.0,2.0,,0.0,151.0,2025-10-25,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-3-dorm-la-148000384.html,"av javier prado 1091, san borja",-12.0902833,-77.01966929999999,7,3,0,0,0,8
2800.0,,320.0,80.0,3.0,2.0,1.0,2.0,66.0,2025-10-25,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-moderno-147999494.html,"avenida mariategui al 1400, jesus maria",-12.0772283,-77.046919,12,2,0,0,0,38
2100.0,617.0,320.0,53.0,2.0,2.0,,5.0,225.0,2025-10-24,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-departamento-amoblado-cerca-av-147649262.html,"las palomas, surquillo",-12.1124923,-77.0122039,10,0,0,0,1,113
3500.0,1000.0,500.0,120.0,3.0,2.0,1.0,3.0,213.0,2025-10-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-semi-amoblado-147524930.html,"av paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,1,0,8
1900.0,558.0,150.0,41.0,1.0,1.0,,0.0,107.0,2025-10-24,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-alquilo-hermoso-departamento-de-estreno-147521267.html,"av cuba, jesus maria",-12.0751143,-77.0421535,15,3,0,0,0,30
2800.0,825.0,,48.0,1.0,1.0,1.0,0.0,55.0,2025-10-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147994562.html,"av el ejercito 1194, miraflores",-12.1110063,-77.0505041,1,0,0,0,0,13
2600.0,,250.0,54.0,1.0,1.0,1.0,10.0,20.0,2025-10-24,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-cerca-al-147994559.html,"pedro martinto cdra 1 - barranco, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
2975.0,850.0,250.0,80.0,3.0,,1.0,10.0,54.0,2025-10-24,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-estacionamiento-en-147990171.html,"andres luna 280, surquillo",-12.1155071,-77.0071518,13,1,0,0,1,46
2275.0,650.0,280.0,40.0,1.0,1.0,,0.0,108.0,2025-10-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-san-isidro-1-habitacion-147993191.html,"av salaverry, san isidro",-12.0952809,-77.0542647,9,2,0,0,0,11
11900.0,3500.0,1100.0,220.0,3.0,3.0,3.0,12.0,36.0,2025-10-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-con-vista-al-olivar-147993189.html,"calle manuel perez tudela san isidro, san isidro",-12.1054201,-77.0354156,5,2,0,0,0,10
2900.0,,350.0,75.0,2.0,2.0,1.0,4.0,93.0,2025-10-24,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-magdalena-147990169.html,"jr faustino sanchez carrion al 158, magdalena",-12.0903133,-77.0702032,28,2,0,0,1,43
2200.0,,10.0,89.0,2.0,1.0,1.0,20.0,76.0,2025-10-24,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm.-en-1er-piso-ubicado-en-jesus-147988456.html,"av mello franco 180 jesus maria, jesus maria",-12.0748188,-77.0522528,9,1,0,0,0,26
4718.0,1400.0,600.0,134.0,3.0,2.0,2.0,11.0,170.0,2025-10-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semi-amoblado-o-sin-muebles-en-147665881.html,"malecon balta 908, miraflores",-12.1252573,-77.0340362,4,1,0,0,0,17
2415.0,700.0,210.0,55.0,2.0,1.0,,0.0,63.0,2025-10-23,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-con-terraza-y-areas-147978642.html,"los canarios al 100, surquillo",-12.1124923,-77.0122039,10,0,0,0,1,113
15980.0,4700.0,800.0,225.0,3.0,2.0,3.0,2.0,115.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-frente-al-mar-miraflores-147490032.html,"malecon de la reserva 421, miraflores",-12.1309525,-77.0320246,1,0,0,0,0,7
3306.0,950.0,450.0,80.0,1.0,1.0,1.0,19.0,238.0,2025-10-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-equipado-1-dormitorio-cochera-147797447.html,"los eucaliptos 400, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0
2500.0,740.0,350.0,62.0,2.0,2.0,1.0,1.0,193.0,2025-10-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-amoblado-en-alquiler-en-147974502.html,"medrano silva 397 barranco, barranco",-12.1349815,-77.0203064,8,0,0,0,0,22
2800.0,,320.0,61.0,2.0,2.0,1.0,0.0,62.0,2025-10-22,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-surquillo-limite-con-san-147974501.html,"av aramburu al 1100, surquillo",-12.1024745,-77.024497,10,1,0,1,0,13
1900.0,500.0,230.0,42.0,1.0,1.0,,6.0,129.0,2025-10-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-de-osma-147974500.html,"pedro de osma al 300, barranco",-12.1544882,-77.0231678,4,2,0,0,0,14
2500.0,730.0,220.0,60.0,1.0,2.0,1.0,16.0,140.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-un-dormitorio-en-miraflores-147974499.html,"schell 644, miraflores",-12.1237855,-77.0252397,3,0,0,1,0,9
4140.0,1200.0,450.0,120.0,2.0,2.0,1.0,18.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-de-dos-dorm.-en-147974498.html,"av pardo al 1000, miraflores",-12.1191345,-77.036787,9,1,0,0,0,18
2000.0,570.0,200.0,43.0,1.0,1.0,,3.0,192.0,2025-10-22,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-calera-147974492.html,"calle marco polo al 200, surquillo",-12.1175365,-77.0003873,9,0,0,0,0,13
3200.0,940.0,200.0,60.0,1.0,1.0,1.0,10.0,19.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-en-piso-2-frente-al-club-terrazas-147974494.html,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17
7200.0,2000.0,900.0,200.0,3.0,2.0,2.0,6.0,157.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-miraflores-3-dorm.-147771240.html,"bolognesi 433, miraflores",-12.1226891,-77.035777,7,2,0,0,0,24
23940.0,7000.0,2370.0,650.0,7.0,5.0,2.0,40.0,65.0,2025-10-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-espectacular-pent-house-de-650-m-en-146122539.html,"san isidro, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0
2800.0,,275.0,74.0,3.0,2.0,1.0,4.0,87.0,2025-10-22,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm-cochera-y-balcon-bien-144466285.html,"calle arnaldo marquez 1440, jesus maria",-12.0749399,-77.05069259999999,9,1,0,0,0,26
4657.0,1350.0,578.0,140.0,3.0,2.0,2.0,10.0,70.0,2025-10-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-al-jockey-plaza-147971160.html,"manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4
2210.0,650.0,320.0,66.0,1.0,1.0,,11.0,293.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-amoblado-en-147969476.html,"calle schell 644 miraflores, miraflores",-12.1237855,-77.0252397,3,0,0,1,0,9
4200.0,,430.0,94.0,2.0,2.0,1.0,4.0,65.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-primer-nivel-con-147932281.html,"urbanizacion santa cruz, miraflores",-12.1126927,-77.0434934,8,0,0,0,0,16
2980.0,850.0,320.0,92.0,2.0,2.0,1.0,9.0,129.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-mas-1-espacio-de-147884933.html,"calle alcanfores 400, miraflores",-12.1231752,-77.0278021,3,0,0,1,0,12
3700.0,,400.0,87.0,2.0,3.0,1.0,4.0,137.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-externa-de-2-dorm.-en-147351813.html,"urbanizacion santa cruz, miraflores",-12.1126927,-77.0434934,8,0,0,0,0,16
4430.0,1300.0,580.0,186.0,3.0,2.0,2.0,20.0,290.0,2025-10-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-3-dorm.-en-san-isidro-147741091.html,"calle las flores, san isidro",-12.0955163,-77.0471027,6,0,0,0,0,3
2200.0,670.0,200.0,63.0,1.0,2.0,1.0,5.0,93.0,2025-10-21,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-1-dorm-1-flex-piso-16-147962071.html,"av brasil al 4000, magdalena",-22.8612166,-43.4522323,0,0,0,0,0,0
