precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
3350.0,900.0,269.0,75.0,2.0,2.0,1.0,5.0,19.0,2025-06-04,lince,B,"calle manuel villavicencio al cdra 8, lince",-12.0848075,-77.0355629,19,0,4,0,0,0,44.666666666666664,0.08029850746268656,4.0,1,mediano,nuevo,2,1,2.0,2560.0,790.0,38.59649122807018,6.070175438596486,1,1
3680.0,1000.0,100.0,100.0,3.0,2.0,1.0,7.0,37.0,2025-06-04,lince,B,"alberto alexander 2684, lince",-12.0909621,-77.0467992,4,0,0,0,0,0,36.8,0.02717391304347826,5.0,1,mediano,seminuevo,2,2,2.0,2560.0,1120.0,38.59649122807018,-1.796491228070181,0,1
4050.0,1080.0,420.0,105.0,2.0,2.0,2.0,0.0,15.0,2025-06-04,miraflores,A,"calle sevilla, miraflores",-12.1067208,-77.03047149999999,8,0,4,0,0,0,38.57142857142857,0.1037037037037037,4.0,1,grande,nuevo,3,1,1.0,3700.0,350.0,39.14855072463768,-0.5771221532091104,0,1
2900.0,780.0,280.0,90.0,1.0,2.0,1.0,10.0,,2025-06-04,miraflores,A,"av arequipa, miraflores",-12.1116513,-77.0302992,10,0,3,0,0,1,32.22222222222222,0.09655172413793103,3.0,1,mediano,seminuevo,2,2,1.0,3700.0,-800.0,39.14855072463768,-6.926328502415458,0,0
2000.0,550.0,,65.0,1.0,1.0,1.0,,,,miraflores,A,"calle tacna, miraflores",-12.1114484,-77.0280241,12,0,3,0,2,1,30.76923076923077,,2.0,1,mediano,,2,,1.0,3700.0,-1700.0,39.14855072463768,-8.37931995540691,0,0
900.0,,,49.0,2.0,1.0,,20.0,379.0,2025-06-04,surco,A,"av los proceres surco, santiago de surco",-12.156504,-76.989894,13,0,0,0,0,0,18.367346938775512,,3.0,0,pequeno,seminuevo,1,2,1.0,3250.0,-2350.0,28.98181818181818,-10.614471243042669,0,0
2100.0,,,100.0,3.0,3.0,1.0,10.0,143.0,2025-06-04,jesus maria,B,"altuta jr natalio sanchez, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,21.0,,6.0,1,mediano,seminuevo,2,2,2.0,2500.0,-400.0,37.08994708994709,-16.08994708994709,0,0
2600.0,700.0,330.0,120.0,3.0,2.0,,10.0,,,jesus maria,B,"jr nazca 656, jesus maria",-12.0708118,-77.0426895,12,0,0,0,0,0,21.666666666666668,0.12692307692307692,5.0,0,grande,seminuevo,3,2,2.0,2500.0,100.0,37.08994708994709,-15.42328042328042,0,1
1500.0,,,80.0,2.0,1.0,1.0,1.0,28.0,2025-06-04,comas,C,"pablo de olavide, comas",-11.9399375,-77.0525868,22,0,1,0,0,0,18.75,,3.0,1,mediano,nuevo,2,1,3.0,950.0,550.0,15.974481658692184,2.7755183413078157,1,1
2100.0,570.0,280.0,58.0,2.0,1.0,1.0,,,,surquillo,C,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,36.206896551724135,0.13333333333333333,3.0,1,mediano,,2,,3.0,2350.0,-250.0,37.142857142857146,-0.9359605911330107,0,0
3420.0,950.0,634.0,94.0,2.0,2.0,1.0,12.0,,2025-06-03,miraflores,A,"ramon zavala, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,36.38297872340426,0.18538011695906434,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-280.0,39.14855072463768,-2.765572001233423,0,0
2500.0,600.0,200.0,110.0,3.0,2.0,,6.0,,,surco,A,"loma de los nardos 123 surco, santiago de surco",-12.1414415,-76.9862528,14,0,0,0,0,0,22.727272727272727,0.08,5.0,0,grande,seminuevo,3,2,1.0,3250.0,-750.0,28.98181818181818,-6.254545454545454,0,0
2500.0,,250.0,74.0,3.0,2.0,1.0,7.0,37.0,2025-06-03,san miguel,B,"av costanera 2590, san miguel",-12.0802562,-77.1074577,8,0,0,0,0,0,33.78378378378378,0.1,5.0,1,mediano,seminuevo,2,2,2.0,2000.0,500.0,30.615384615384617,3.1683991683991657,1,1
1700.0,458.0,,80.0,2.0,2.0,,10.0,83.0,2025-06-03,la molina,A,"pasaje santa maria, la molina",-12.0888658,-76.902385,5,0,0,0,0,0,21.25,,4.0,0,mediano,seminuevo,2,2,1.0,2300.0,-600.0,24.933333333333334,-3.6833333333333336,0,0
2200.0,,200.0,62.0,2.0,1.0,,1.0,32.0,2025-06-03,pueblo libre,B,"av la marina 447, pueblo libre",-12.0838616,-77.0659214,11,0,1,0,0,0,35.483870967741936,0.09090909090909091,3.0,0,mediano,nuevo,2,1,2.0,2200.0,0.0,30.833333333333332,4.650537634408604,1,0
2300.0,650.0,120.0,135.0,2.0,2.0,1.0,3.0,321.0,2025-06-16,miraflores,A,"malecon larcomar cerca, miraflores",-12.1319578,-77.03049159999999,1,0,0,0,0,0,17.037037037037038,0.05217391304347826,4.0,1,grande,nuevo,3,1,1.0,3700.0,-1400.0,39.14855072463768,-22.11151368760064,0,0
3200.0,865.0,60.0,94.0,3.0,2.0,,26.0,90.0,2025-06-03,surco,A,"calle los helechos, santiago de surco",-12.1047303,-76.9691602,3,0,5,0,0,0,34.04255319148936,0.01875,5.0,0,mediano,antiguo,2,3,1.0,3250.0,-50.0,28.98181818181818,5.0607350096711805,1,0
2300.0,,,52.0,2.0,2.0,,4.0,80.0,2025-06-03,jesus maria,B,"av san felipe 209, jesus maria",-12.0814174,-77.057053,18,0,3,0,0,0,44.23076923076923,,4.0,0,mediano,nuevo,2,1,2.0,2500.0,-200.0,37.08994708994709,7.140822140822145,1,0
1600.0,,,75.0,2.0,,,25.0,,,brena,C,"pucalpa 240, brena",-12.0647004,-77.0561094,14,0,0,0,0,1,21.333333333333332,,,0,mediano,antiguo,2,3,3.0,1800.0,-200.0,26.69642857142857,-5.363095238095237,0,0
3524.0,950.0,380.0,103.0,2.0,1.0,1.0,19.0,,2025-06-03,surco,A,,-12.122978,-76.9856739,4,0,1,0,0,0,34.213592233009706,0.10783200908059024,3.0,1,grande,seminuevo,3,2,1.0,3250.0,274.0,28.98181818181818,5.231774051191525,1,1
2200.0,,,65.0,1.0,1.0,,10.0,,2025-06-03,surco,A,"av alejandro velasco astete, santiago de surco",-12.1268475,-76.9873047,7,0,2,0,0,0,33.84615384615385,,2.0,0,mediano,seminuevo,2,2,1.0,3250.0,-1050.0,28.98181818181818,4.864335664335666,1,0
900.0,,,30.0,1.0,1.0,,1.0,185.0,2025-06-03,brena,C,"alt cdra 13 de av arica, brena",-12.0602422,-77.04213659999999,18,0,1,0,1,1,30.0,,2.0,0,pequeno,nuevo,1,1,3.0,1800.0,-900.0,26.69642857142857,3.3035714285714306,1,0
1600.0,,300.0,48.0,2.0,2.0,,0.0,,,chorrillos,B,"av mariscal castilla 536 chorrillos, chorrillos",-12.1700692,-77.0283419,7,0,3,0,0,0,33.333333333333336,0.1875,4.0,0,pequeno,nuevo,1,1,2.0,1800.0,-200.0,26.054435483870968,7.278897849462368,1,0
10672.0,2900.0,1800.0,374.0,4.0,4.0,3.0,13.0,,2025-06-03,surco,A,"manuel ganoza, santiago de surco",-12.1179836,-76.9823176,4,0,0,0,0,0,28.53475935828877,0.1686656671664168,8.0,1,grande,seminuevo,3,2,1.0,3250.0,7422.0,28.98181818181818,-0.4470588235294102,0,1
2500.0,150000.0,210.0,80.0,2.0,3.0,1.0,,,,jesus maria,B,"huiracocha, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,31.25,0.084,5.0,1,mediano,,2,,2.0,2500.0,0.0,37.08994708994709,-5.839947089947088,0,0
2200.0,,275.0,40.0,1.0,1.0,,4.0,42.0,2025-06-03,barranco,A,"av el sol este 276, barranco",-12.1393694,-77.020716,13,0,0,0,1,0,55.0,0.125,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,-500.0,46.875,8.125,1,0
1700.0,,30.0,75.0,2.0,,,15.0,80.0,2025-06-03,la molina,A,"calle centauro 125 la molina, la molina",-12.1135435,-76.9399245,9,0,0,0,0,1,22.666666666666668,0.01764705882352941,,0,mediano,seminuevo,2,2,1.0,2300.0,-600.0,24.933333333333334,-2.2666666666666657,0,0
1550.0,425.0,,70.0,2.0,1.0,1.0,15.0,146.0,2025-06-03,san luis,C,"av mariscal nieto 104 san luis, san luis",-12.0725385,-76.9924679,6,0,1,0,0,0,22.142857142857142,,3.0,1,mediano,seminuevo,2,2,3.0,1525.0,25.0,24.58686440677966,-2.4440072639225185,0,1
3400.0,900.0,450.0,100.0,2.0,2.0,1.0,10.0,,2025-06-03,miraflores,A,"diezcanseco, miraflores",-12.1221978,-77.0260545,3,0,0,0,2,0,34.0,0.1323529411764706,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-300.0,39.14855072463768,-5.14855072463768,0,0
4380.0,1200.0,295.0,105.0,2.0,2.0,1.0,25.0,,2025-06-03,miraflores,A,"jose pardo cuadra 5, miraflores",-12.1183982,-77.0112246,8,0,0,0,0,1,41.714285714285715,0.06735159817351598,4.0,1,grande,antiguo,3,3,1.0,3700.0,680.0,39.14855072463768,2.5657349896480355,1,1
3240.0,200000.0,242.0,85.0,2.0,2.0,1.0,49.0,66.0,2025-06-03,san isidro,A,"basadre 489, san isidro",-12.0949685,-77.03751849999999,5,0,3,0,0,0,38.11764705882353,0.07469135802469136,4.0,1,mediano,antiguo,2,3,1.0,4250.0,-1010.0,41.733333333333334,-3.6156862745098053,0,0
3000.0,,10.0,75.0,3.0,2.0,,2.0,40.0,2025-06-03,san isidro,A,"av arequipa, san isidro",-12.0965892,-77.0326566,7,0,2,0,0,1,40.0,0.0033333333333333335,5.0,0,mediano,nuevo,2,1,1.0,4250.0,-1250.0,41.733333333333334,-1.7333333333333343,0,0
2700.0,,10.0,70.0,2.0,2.0,,2.0,126.0,2025-06-02,lince,B,"av cesar vallejo 1363, lince",-12.0881361,-77.04535039999999,14,0,0,0,0,0,38.57142857142857,0.003703703703703704,4.0,0,mediano,nuevo,2,1,2.0,2560.0,140.0,38.59649122807018,-0.025062656641608783,0,1
1400.0,95000.0,130.0,65.0,3.0,2.0,,2.0,34.0,2025-06-02,rimac,C,"condominio praderas del rimac - torre 9 primer piso, rimac",-12.0167065,-77.0430975,0,0,0,0,0,0,21.53846153846154,0.09285714285714286,5.0,0,mediano,nuevo,2,1,3.0,1400.0,0.0,19.470588235294116,2.067873303167424,1,0
2800.0,,300.0,84.0,3.0,2.0,1.0,4.0,57.0,2025-06-02,surquillo,C,"av principal 718, surquillo",-12.118462,-77.0053063,16,0,1,0,0,0,33.333333333333336,0.10714285714285714,5.0,1,mediano,nuevo,2,1,3.0,2350.0,450.0,37.142857142857146,-3.80952380952381,0,1
2200.0,,80.0,100.0,2.0,2.0,,4.0,59.0,2025-06-02,chorrillos,B,"calle capironas chorrillos, chorrillos",-12.174821,-77.0090939,22,0,0,0,1,0,22.0,0.03636363636363636,4.0,0,mediano,nuevo,2,1,2.0,1800.0,400.0,26.054435483870968,-4.054435483870968,0,1
2400.0,645.0,350.0,82.0,3.0,2.0,1.0,10.0,126.0,2025-06-02,san miguel,B,"atlantik san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,29.26829268292683,0.14583333333333334,5.0,1,mediano,seminuevo,2,2,2.0,2000.0,400.0,30.615384615384617,-1.3470919324577864,0,1
2100.0,,10.0,90.0,3.0,2.0,,,,,lince,B,"av iquitos 2400, lince",-12.0873377,-77.02896539999999,2,0,3,0,0,1,23.333333333333332,0.004761904761904762,5.0,0,mediano,,2,,2.0,2560.0,-460.0,38.59649122807018,-15.263157894736846,0,0
6570.0,1800.0,780.0,187.0,3.0,3.0,3.0,11.0,28.0,2025-06-02,miraflores,A,"tripoli, miraflores",-12.1249985,-77.0355388,4,0,1,0,0,0,35.13368983957219,0.1187214611872146,6.0,1,grande,seminuevo,3,2,1.0,3700.0,2870.0,39.14855072463768,-4.014860885065488,0,1
3200.0,870.0,300.0,75.0,2.0,2.0,1.0,,,,san isidro,A,"av javier prado oeste 2173, san isidro",-12.0953578,-77.0536753,9,0,1,0,0,0,42.666666666666664,0.09375,4.0,1,mediano,,2,,1.0,4250.0,-1050.0,41.733333333333334,0.93333333333333,1,0
2555.0,700.0,150.0,41.0,1.0,1.0,,0.0,,2025-06-02,miraflores,A,"28 de julio, miraflores",-8.0987741,-79.0207577,0,0,0,0,0,0,62.31707317073171,0.05870841487279843,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-1145.0,39.14855072463768,23.16852244609403,1,0
7500.0,2000.0,550.0,210.0,2.0,2.0,1.0,12.0,25.0,2025-06-02,san isidro,A,"santo toribio, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,0,35.714285714285715,0.07333333333333333,4.0,1,grande,seminuevo,3,2,1.0,4250.0,3250.0,41.733333333333334,-6.019047619047619,0,1
10758.0,3300.0,1006.0,240.0,4.0,4.0,2.0,7.0,40.0,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,44.825,0.09351180516824689,8.0,1,grande,seminuevo,3,2,1.0,3700.0,7058.0,39.14855072463768,5.676449275362323,1,1
1700.0,468.0,,31.0,1.0,1.0,,5.0,75.0,2025-06-02,lince,B,"jiron enrique barron 1039, lince",-12.0745687,-77.0330853,10,0,3,0,0,0,54.83870967741935,,2.0,0,pequeno,nuevo,1,1,2.0,2560.0,-860.0,38.59649122807018,16.242218449349174,1,0
3200.0,950.0,320.0,65.0,1.0,1.0,,6.0,,2025-06-02,barranco,A,"barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,49.23076923076923,0.1,2.0,0,mediano,seminuevo,2,2,1.0,2700.0,500.0,46.875,2.3557692307692335,1,1
3100.0,,270.0,80.0,2.0,2.0,1.0,8.0,49.0,2025-06-02,miraflores,A,"calle ramon ribeyro 868, miraflores",-12.1312439,-77.0192895,8,0,2,0,0,0,38.75,0.08709677419354839,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-600.0,39.14855072463768,-0.3985507246376798,0,0
2100.0,,280.0,40.0,1.0,1.0,,4.0,,,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,12,0,2,0,2,0,52.5,0.13333333333333333,2.0,0,pequeno,nuevo,1,1,3.0,2350.0,-250.0,37.142857142857146,15.357142857142854,1,0
1100.0,,,50.0,1.0,1.0,,1.0,391.0,2025-06-02,surco,A,"alt cdra 29 de av caminos del inca, santiago de surco",-12.1116825,-76.9931407,5,0,5,0,0,0,22.0,,2.0,0,pequeno,nuevo,1,1,1.0,3250.0,-2150.0,28.98181818181818,-6.981818181818181,0,0
2100.0,,150.0,40.0,1.0,1.0,,7.0,85.0,2025-06-02,miraflores,A,"paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,52.5,0.07142857142857142,2.0,0,pequeno,seminuevo,1,2,1.0,3700.0,-1600.0,39.14855072463768,13.35144927536232,1,0
1200.0,,,50.0,2.0,1.0,,1.0,,,pueblo libre,B,"8 avbolivar, pueblo libre",-12.0719578,-77.061056,14,0,5,0,0,0,24.0,,3.0,0,pequeno,nuevo,1,1,2.0,2200.0,-1000.0,30.833333333333332,-6.833333333333332,0,0
1500.0,,,60.0,2.0,1.0,,1.0,216.0,2025-06-02,pueblo libre,B,,-12.0715326,-77.06149119999999,13,0,6,0,0,0,25.0,,3.0,0,mediano,nuevo,2,1,2.0,2200.0,-700.0,30.833333333333332,-5.833333333333332,0,0
3496.0,950.0,215.0,44.0,2.0,1.0,1.0,0.0,,2025-06-02,barranco,A,"jr enrique barron barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,79.45454545454545,0.06149885583524028,3.0,1,pequeno,nuevo,1,1,1.0,2700.0,796.0,46.875,32.57954545454545,1,1
5124.0,1400.0,480.0,148.0,3.0,2.0,1.0,12.0,38.0,2025-06-02,miraflores,A,"chariarse, miraflores",-12.1280545,-77.0209574,8,0,2,0,1,0,34.62162162162162,0.0936768149882904,5.0,1,grande,seminuevo,3,2,1.0,3700.0,1424.0,39.14855072463768,-4.526929103016059,0,1
1900.0,,200.0,45.0,1.0,1.0,,0.0,37.0,2025-06-02,lince,B,"av petit thouars 1598 lince, lince",-12.0804374,-77.0340701,23,0,4,0,0,0,42.22222222222222,0.10526315789473684,2.0,0,pequeno,nuevo,1,1,2.0,2560.0,-660.0,38.59649122807018,3.6257309941520433,1,0
900.0,,,30.0,1.0,1.0,,1.0,269.0,2025-06-02,san luis,C,"alt cdra 37 de av canada, san luis",-12.0784625,-76.99911399999999,15,0,0,0,0,0,30.0,,2.0,0,pequeno,nuevo,1,1,3.0,1525.0,-625.0,24.58686440677966,5.413135593220339,1,0
1350.0,,,30.0,1.0,1.0,,1.0,218.0,2025-06-02,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,45.0,,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-2350.0,39.14855072463768,5.85144927536232,1,0
1750.0,430.0,1.0,60.0,1.0,1.0,,14.0,29.0,2025-06-02,la molina,A,"el corregidor, la molina",-12.09674,-76.9514004,3,0,0,0,0,0,29.166666666666668,0.0005714285714285715,2.0,0,mediano,seminuevo,2,2,1.0,2300.0,-550.0,24.933333333333334,4.233333333333334,1,0
1250.0,,,50.0,1.0,1.0,,1.0,190.0,2025-06-02,surco,A,,-12.122978,-76.9856739,4,0,1,0,0,0,25.0,,2.0,0,pequeno,nuevo,1,1,1.0,3250.0,-2000.0,28.98181818181818,-3.9818181818181806,0,0
1700.0,,,1.0,3.0,3.0,,1.0,200.0,2025-06-02,jesus maria,B,,-12.0824947,-77.0506092,16,0,3,0,0,0,1700.0,,6.0,0,pequeno,nuevo,1,1,2.0,2500.0,-800.0,37.08994708994709,1662.9100529100529,1,0
1750.0,,160.0,70.0,3.0,2.0,,,,,san miguel,B,"venezuela 5195 san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,25.0,0.09142857142857143,5.0,0,mediano,,2,,2.0,2000.0,-250.0,30.615384615384617,-5.615384615384617,0,0
1200.0,,,30.0,1.0,1.0,,1.0,156.0,2025-06-02,san borja,A,"alt cdra 20 de av angamos este, san borja",-12.1113172,-76.99654730000002,11,1,3,1,0,0,40.0,,2.0,0,pequeno,nuevo,1,1,1.0,3615.0,-2415.0,30.854430379746834,9.145569620253166,1,0
1200.0,,,60.0,2.0,1.0,,1.0,201.0,2025-06-02,brena,C,"alt cdra 19 de av arica, brena",-12.0602407,-77.0421418,18,0,1,0,1,1,20.0,,3.0,0,mediano,nuevo,2,1,3.0,1800.0,-600.0,26.69642857142857,-6.696428571428569,0,0
1690.0,,,70.0,2.0,1.0,,1.0,84.0,2025-06-02,la victoria,C,"alt cdra 5 de av canada, la victoria",-12.0734497,-77.01628989999999,8,0,0,0,0,0,24.142857142857142,,3.0,0,mediano,nuevo,2,1,3.0,2156.0,-466.0,37.9746835443038,-13.831826401446659,0,0
4015.0,1100.0,550.0,152.0,3.0,3.0,2.0,0.0,101.0,2025-06-02,miraflores,A,"calle francisco retes, miraflores",-12.1335104,-77.0227245,10,0,1,0,0,0,26.414473684210527,0.136986301369863,6.0,1,grande,nuevo,3,1,1.0,3700.0,315.0,39.14855072463768,-12.734077040427152,0,1
1400.0,,,60.0,2.0,1.0,,1.0,82.0,2025-06-02,surco,A,"alt cdra 44 de av toma marsano, santiago de surco",-12.105152,-77.0183301,7,0,0,0,0,0,23.333333333333332,,3.0,0,mediano,nuevo,2,1,1.0,3250.0,-1850.0,28.98181818181818,-5.648484848484848,0,0
7728.0,2100.0,1200.0,1200.0,3.0,4.0,4.0,15.0,,2025-06-02,surco,A,"calle antamina, santiago de surco",-12.1137657,-76.9938023,4,0,4,0,0,0,6.44,0.15527950310559005,7.0,1,grande,seminuevo,3,2,1.0,3250.0,4478.0,28.98181818181818,-22.54181818181818,0,1
8736.0,2400.0,1100.0,198.0,3.0,3.0,1.0,25.0,36.0,2025-06-02,san isidro,A,"calle jose granda, san isidro",-12.0974372,-77.0504877,3,0,1,0,0,0,44.121212121212125,0.1259157509157509,6.0,1,grande,antiguo,3,3,1.0,4250.0,4486.0,41.733333333333334,2.3878787878787904,1,1
6720.0,2100.0,650.0,160.0,2.0,2.0,2.0,1.0,,2025-06-02,miraflores,A,"calle juan fanning, miraflores",-12.1297897,-77.0298268,1,0,0,0,0,0,42.0,0.09672619047619048,4.0,1,grande,nuevo,3,1,1.0,3700.0,3020.0,39.14855072463768,2.85144927536232,1,1
3467.0,950.0,400.0,80.0,2.0,1.0,2.0,10.0,15.0,2025-06-02,barranco,A,"calle francisco del castillo, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,43.3375,0.11537352177675224,3.0,1,mediano,seminuevo,2,2,1.0,2700.0,767.0,46.875,-3.5375000000000014,0,1
5110.0,1400.0,760.0,126.0,2.0,3.0,2.0,0.0,47.0,2025-06-02,miraflores,A,"calle faninng, miraflores",-12.1297897,-77.0298268,1,0,0,0,0,0,40.55555555555556,0.1487279843444227,5.0,1,grande,nuevo,3,1,1.0,3700.0,1410.0,39.14855072463768,1.4070048309178773,1,1
1400.0,,,50.0,1.0,1.0,,1.0,178.0,2025-06-02,lince,B,"alt cdra 24 de av arequipa, lince",-12.0654051,-77.0374932,8,0,0,0,1,1,28.0,,2.0,0,pequeno,nuevo,1,1,2.0,2560.0,-1160.0,38.59649122807018,-10.596491228070178,0,0
3500.0,900.0,300.0,85.0,2.0,2.0,1.0,8.0,42.0,2025-06-17,barranco,A,"pedro martinto 114, barranco",-12.1404076,-77.0225779,12,0,0,0,0,0,41.1764705882353,0.08571428571428572,4.0,1,mediano,seminuevo,2,2,1.0,2700.0,800.0,46.875,-5.698529411764703,0,1
2892.0,800.0,350.0,40.0,1.0,1.0,1.0,2.0,,2025-06-02,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,72.3,0.12102351313969571,2.0,1,pequeno,nuevo,1,1,1.0,2700.0,192.0,46.875,25.424999999999997,1,1
2372.0,650.0,219.0,50.0,1.0,1.0,1.0,18.0,,2025-06-02,miraflores,A,"av dos de mayo 238 - 7xx, miraflores",-12.090733,-77.0350971,7,0,5,0,0,0,47.44,0.09232715008431704,2.0,1,pequeno,seminuevo,1,2,1.0,3700.0,-1328.0,39.14855072463768,8.291449275362318,1,0
2700.0,700.0,320.0,72.0,3.0,2.0,1.0,0.0,54.0,2025-06-01,surquillo,C,"av santiago de surco 2183, surquillo",-12.1226566,-77.0049635,10,0,0,0,0,0,37.5,0.11851851851851852,5.0,1,mediano,nuevo,2,1,3.0,2350.0,350.0,37.142857142857146,0.3571428571428541,1,1
4562.0,1250.0,800.0,135.0,2.0,2.0,2.0,3.0,27.0,2025-06-01,miraflores,A,"juan jose calle, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,33.79259259259259,0.17536168347216133,4.0,1,grande,nuevo,3,1,1.0,3700.0,862.0,39.14855072463768,-5.355958132045089,0,1
2960.0,800.0,,69.0,2.0,1.0,,25.0,59.0,2025-06-01,san isidro,A,"los naranjos san isidro, san isidro",-34.4594261,-58.51047079999999,0,0,0,0,0,0,42.89855072463768,,3.0,0,mediano,antiguo,2,3,1.0,4250.0,-1290.0,41.733333333333334,1.1652173913043455,1,0
1700.0,460.0,165.0,40.0,1.0,1.0,,1.0,20.0,2025-06-01,san miguel,B,"bertolotto 850, san miguel",-12.091059,-77.0837343,16,0,0,0,0,1,42.5,0.09705882352941177,2.0,0,pequeno,nuevo,1,1,2.0,2000.0,-300.0,30.615384615384617,11.884615384615383,1,0
4347.0,1150.0,,93.0,2.0,2.0,2.0,10.0,28.0,2025-06-01,san borja,A,"calle luiggi barsato 131, san borja",-12.0915804,-77.00086560000001,8,3,1,1,0,0,46.74193548387097,,4.0,1,mediano,seminuevo,2,2,1.0,3615.0,732.0,30.854430379746834,15.887505104124134,1,1
3890.0,1070.0,587.0,90.0,3.0,2.0,1.0,0.0,70.0,2025-06-01,miraflores,A,"calle piura 454, miraflores",-12.1157297,-77.0329302,8,0,1,0,0,0,43.22222222222222,0.15089974293059125,5.0,1,mediano,nuevo,2,1,1.0,3700.0,190.0,39.14855072463768,4.073671497584542,1,1
3900.0,,630.0,137.0,3.0,2.0,2.0,5.0,43.0,2025-04-11,surco,A,"jiron las gardenias 121, santiago de surco",-12.1199341,-76.9763081,7,0,0,0,0,0,28.467153284671532,0.16153846153846155,5.0,1,grande,nuevo,3,1,1.0,3250.0,650.0,28.98181818181818,-0.5146648971466483,0,1
2000.0,110000.0,287.0,70.0,3.0,2.0,1.0,8.0,,2025-05-02,chorrillos,B,"jr los gorriones, chorrillos",-12.1798431,-77.0052306,8,0,0,0,1,0,28.571428571428573,0.1435,5.0,1,mediano,seminuevo,2,2,2.0,1800.0,200.0,26.054435483870968,2.516993087557605,1,1
3200.0,900.0,50.0,250.0,6.0,4.0,,5.0,,2025-06-01,punta hermosa,B,,-12.302735,-76.7830867,0,0,0,0,0,0,12.8,0.015625,10.0,0,grande,nuevo,3,1,2.0,3436.0,-236.0,31.834285714285713,-19.034285714285712,0,0
3240.0,900.0,350.0,110.0,2.0,3.0,1.0,6.0,,,miraflores,A,"av 28 de julio 3xx, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,29.454545454545453,0.10802469135802469,5.0,1,grande,seminuevo,3,2,1.0,3700.0,-460.0,39.14855072463768,-9.694005270092227,0,0
2050.0,,230.0,70.0,2.0,,,5.0,67.0,2025-06-01,brena,C,"av brasil 836, brena",-12.0675333,-77.0478232,17,0,1,0,0,1,29.285714285714285,0.11219512195121951,,0,mediano,nuevo,2,1,3.0,1800.0,250.0,26.69642857142857,2.5892857142857153,1,1
1650.0,,190.0,33.0,1.0,1.0,,4.0,169.0,2025-06-01,san miguel,B,"bertolotto 842, san miguel",-12.0911079,-77.0835959,16,0,0,0,0,1,50.0,0.11515151515151516,2.0,0,pequeno,nuevo,1,1,2.0,2000.0,-350.0,30.615384615384617,19.384615384615383,1,0
2900.0,800.0,350.0,84.0,1.0,2.0,1.0,5.0,79.0,2025-06-01,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,34.523809523809526,0.1206896551724138,3.0,1,mediano,nuevo,2,1,1.0,3700.0,-800.0,39.14855072463768,-4.624741200828154,0,0
2300.0,,300.0,75.0,3.0,2.0,,4.0,50.0,2025-06-16,san miguel,B,"bertolotto 842, san miguel",-12.0911079,-77.0835959,16,0,0,0,0,1,30.666666666666668,0.13043478260869565,5.0,0,mediano,nuevo,2,1,2.0,2000.0,300.0,30.615384615384617,0.0512820512820511,1,1
3970.0,1100.0,430.0,113.0,3.0,2.0,1.0,13.0,17.0,2025-06-01,miraflores,A,"calle san martin 665, miraflores",-12.1265207,-77.02745759999999,1,0,0,0,1,0,35.13274336283186,0.10831234256926953,5.0,1,grande,seminuevo,3,2,1.0,3700.0,270.0,39.14855072463768,-4.01580736180582,0,1
1700.0,470.0,140.0,45.0,1.0,1.0,,7.0,34.0,2025-06-01,san miguel,B,"av costanera 2200, san miguel",-12.0826427,-77.1036331,10,0,0,0,0,0,37.77777777777778,0.08235294117647059,2.0,0,pequeno,seminuevo,1,2,2.0,2000.0,-300.0,30.615384615384617,7.162393162393162,1,0
