precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
3294.0,900.0,250.0,130.0,3.0,1.0,,15.0,2024-09-30,miraflores,A,"calle porta cuadra 1 miraflores (cruce con shell frente a parque kennedy)), miraflores",-12.1265382,-77.0326576,2,0,1,0,0,0,4.0,0,grande,7.0,3,1.0,3,0,Lima Moderna,4
4440.0,1200.0,,103.0,2.0,2.0,1.0,10.0,2024-08-28,miraflores,A,"av 28 de julio xxx, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,4.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
4000.0,1100.0,300.0,110.0,3.0,4.0,1.0,,,miraflores,A,"av 28 de julio 4xx, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,7.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3100.0,840.0,350.0,110.0,2.0,2.0,1.0,9.0,2025-06-16,miraflores,A,"ramon zavala, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3800.0,,350.0,70.0,2.0,2.0,1.0,0.0,,miraflores,A,"av santa cruz 1521, miraflores",-12.1182131,-77.0421708,8,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
4380.0,1200.0,340.0,120.0,3.0,3.0,1.0,12.0,2025-06-09,miraflores,A,"c gral varela 356, miraflores",-12.1165786,-77.03872559999999,11,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,12,0,Lima Moderna,4
3450.0,950.0,700.0,118.0,2.0,2.0,1.0,5.0,2025-06-09,miraflores,A,"calle ramon zavala 157, miraflores",-12.1196673,-77.038838,8,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
4060.0,1100.0,350.0,100.0,1.0,2.0,1.0,,,miraflores,A,"av jose pardo 1110 miraflores, miraflores",-12.118568,-77.0402381,8,0,0,0,0,0,3.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
4320.0,1200.0,350.0,100.0,3.0,2.0,1.0,1.0,2025-06-16,miraflores,A,"reducto 825 miraflores, miraflores",-12.1265737,-77.0241768,3,0,0,0,1,0,5.0,1,mediano,7.0,2,1.0,4,1,Lima Moderna,4
3300.0,,500.0,105.0,3.0,3.0,1.0,8.0,2025-06-08,miraflores,A,"calle francia 400, miraflores",-12.1222958,-77.0347955,6,0,2,0,0,0,6.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3500.0,,490.0,95.0,3.0,3.0,,15.0,2025-06-09,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,6.0,0,mediano,7.0,2,1.0,6,1,Lima Moderna,4
3650.0,1000.0,735.0,107.0,2.0,2.0,1.0,10.0,2025-06-08,miraflores,A,"calle san ignacio de loyola 563, miraflores",-12.1318334,-77.0239811,6,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3100.0,850.0,510.0,90.0,2.0,2.0,2.0,10.0,2025-06-04,miraflores,A,"ricardo palma 950, miraflores",-12.1226313,-77.0202387,3,0,1,0,0,1,4.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3100.0,,300.0,104.0,3.0,2.0,,28.0,2025-05-30,miraflores,A,"tripoli 200, miraflores",-12.1248137,-77.03474440000001,4,0,2,0,0,0,5.0,0,grande,7.0,3,1.0,6,0,Lima Moderna,4
3145.0,800.0,300.0,108.0,2.0,2.0,1.0,9.0,,miraflores,A,"av paseo de la republica xxx, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,4.0,1,grande,7.0,3,1.0,4,1,Lima Moderna,4
3374.0,850.0,320.0,85.0,2.0,2.0,1.0,,,miraflores,A,"av general mendiburu s/n, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
3420.0,900.0,227.0,64.0,1.0,1.0,1.0,15.0,2025-02-25,miraflores,A,"av pardo 537 miraflores, miraflores",-12.1196073,-77.03411870000001,8,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3938.0,1050.0,,144.0,3.0,2.0,1.0,15.0,2025-06-09,miraflores,A,"alexander von humboldt, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3670.0,1020.0,580.0,110.0,3.0,4.0,1.0,12.0,2025-06-04,miraflores,A,"av jose pardo miraflores, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,7.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
3330.0,900.0,380.0,74.0,2.0,2.0,1.0,0.0,2025-06-04,miraflores,A,"elias aguirre xxx, miraflores",-12.1145462,-77.0347273,10,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3439.0,950.0,350.0,90.0,2.0,2.0,,5.0,2025-06-04,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,4.0,0,mediano,7.0,2,1.0,7,0,Lima Moderna,4
4048.0,1100.0,429.0,104.0,3.0,3.0,1.0,,,miraflores,A,"calle san martin miraflores, miraflores",-12.1265489,-77.0280281,0,0,0,0,1,0,6.0,1,grande,7.0,3,1.0,1,1,Lima Moderna,4
3890.0,,590.0,90.0,3.0,2.0,1.0,0.0,2025-06-10,miraflores,A,"calle piura 454, miraflores",-12.1157297,-77.0329302,8,0,1,0,0,0,5.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
4195.0,1150.0,,99.0,2.0,2.0,1.0,1.0,2025-06-02,miraflores,A,"av reducto, miraflores",-12.1305439,-77.0235229,6,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
3100.0,850.0,300.0,86.0,2.0,2.0,,15.0,2025-06-03,miraflores,A,"general vidal, miraflores",-12.1145088,-77.0285767,11,0,2,0,3,1,4.0,0,mediano,7.0,2,1.0,17,3,Lima Moderna,4
4380.0,1100.0,900.0,125.0,2.0,3.0,1.0,14.0,2025-06-03,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
3449.0,950.0,,85.0,2.0,2.0,1.0,5.0,2025-05-29,miraflores,A,"calle berlin 965, miraflores",-12.1203408,-77.0396702,5,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,6,0,Lima Moderna,4
4560.0,1200.0,630.0,100.0,2.0,2.0,2.0,2.0,2025-05-27,miraflores,A,"avenida reducto miraflores, miraflores",-12.1305439,-77.0235229,6,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
4070.0,1100.0,720.0,110.0,2.0,3.0,1.0,4.0,2025-05-22,miraflores,A,"san ignacio de loyoy, miraflores",-12.117256,-77.0290249,7,0,1,0,3,1,5.0,1,grande,7.0,3,1.0,12,3,Lima Moderna,4
4255.0,1150.0,495.0,135.0,3.0,2.0,2.0,9.0,2025-05-22,miraflores,A,"arce de la oliva 157, miraflores",-12.1191328,-77.016436,8,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3200.0,850.0,580.0,80.0,2.0,2.0,1.0,3.0,2025-05-20,miraflores,A,"general suarez 1191, miraflores",-12.1084308,-77.0277775,12,0,2,0,1,0,4.0,1,mediano,7.0,2,1.0,15,1,Lima Moderna,4
3704.0,950.0,650.0,102.0,2.0,3.0,2.0,8.0,2025-05-19,miraflores,A,"armendariz, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3290.0,900.0,528.0,107.0,2.0,2.0,1.0,16.0,,miraflores,A,"calle tripoli, miraflores",-12.1249985,-77.0355388,4,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
4015.0,1100.0,281.0,100.0,2.0,2.0,1.0,,,miraflores,A,"leonidas avendano 2xx - !areas comunes!, miraflores",-12.1306411,-77.0236703,7,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3180.0,800.0,390.0,62.0,1.0,1.0,1.0,6.0,2025-05-01,miraflores,A,"calle las dalias 112 miraflores, miraflores",-12.1291758,-77.0291519,1,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,1,0,Lima Moderna,4
3100.0,,350.0,90.0,3.0,2.0,1.0,6.0,,miraflores,A,"enrique palacios, miraflores",-12.1169185,-77.0358032,8,0,3,0,0,0,5.0,1,mediano,7.0,2,1.0,11,0,Lima Moderna,4
4232.0,1150.0,,88.0,3.0,2.0,1.0,18.0,2025-04-24,miraflores,A,"av 28 de julio 8xs, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,5.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3500.0,,450.0,120.0,3.0,2.0,2.0,9.0,2025-04-22,miraflores,A,"roca y bolona miraflores, miraflores",-12.1204501,-77.0146784,9,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3300.0,850.0,420.0,120.0,3.0,2.0,1.0,15.0,2025-04-11,miraflores,A,"ovalo gutierrez - cuarto piso, miraflores",-12.1107256,-77.0369062,8,0,3,0,0,0,5.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
4200.0,1150.0,450.0,130.0,3.0,3.0,,10.0,2025-04-09,miraflores,A,"calle francia 799, miraflores",-12.1223921,-77.0387879,5,0,1,0,0,0,6.0,0,grande,7.0,3,1.0,6,0,Lima Moderna,4
3300.0,900.0,380.0,80.0,2.0,2.0,1.0,7.0,2025-03-29,miraflores,A,"av general mendiburu 559, miraflores",-12.1150301,-77.0453757,4,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
4500.0,1200.0,390.0,120.0,2.0,3.0,1.0,5.0,2025-03-05,miraflores,A,"reducto, miraflores",-12.129976,-77.0316186,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3800.0,1000.0,370.0,105.0,3.0,2.0,1.0,10.0,2025-06-13,miraflores,A,"calle dos de mayo 959, miraflores",-12.1180013,-77.038653,11,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,13,0,Lima Moderna,4
4100.0,1100.0,280.0,100.0,1.0,2.0,1.0,3.0,2025-06-16,miraflores,A,"av pardo 1110 miraflores, miraflores",-12.118568,-77.0402381,8,0,0,0,0,0,3.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
3600.0,987.0,200.0,235.0,4.0,3.0,1.0,40.0,2025-06-09,miraflores,A,"avenida sevilla miraflores, miraflores",-12.1064199,-77.0294676,9,0,5,0,2,0,7.0,1,grande,7.0,3,1.0,16,2,Lima Moderna,4
4357.0,1200.0,350.0,165.0,3.0,3.0,1.0,3.0,2025-06-14,miraflores,A,"malecon, miraflores",-12.1245227,-77.0383825,4,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
3995.0,1100.0,480.0,121.0,3.0,3.0,1.0,3.0,2025-06-14,miraflores,A,"berlin, miraflores",-12.1206807,-77.0331456,7,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3650.0,,390.0,170.0,2.0,3.0,2.0,2.0,2025-06-13,miraflores,A,"chiclayo, miraflores",-6.7712768,-79.84516099999999,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
4175.0,1150.0,450.0,135.0,3.0,2.0,1.0,2.0,2025-06-14,miraflores,A,"ocharan, miraflores",-12.1276408,-77.0324126,0,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3330.0,900.0,350.0,139.0,3.0,2.0,1.0,13.0,2025-06-13,miraflores,A,"8 de octubre 241 miraflores, miraflores",-12.1130016,-77.0465631,4,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
4232.0,1150.0,520.0,120.0,3.0,2.0,1.0,15.0,2025-06-17,miraflores,A,"avenida grau al 700, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3200.0,165000.0,150.0,100.0,3.0,1.0,,20.0,,miraflores,A,"ramon zavala 200, miraflores",-12.12009,-77.03910739999999,8,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3750.0,1000.0,600.0,80.0,2.0,2.0,,0.0,2025-06-13,miraflores,A,"jose gonzales #640 miraflores, miraflores",-12.1295001,-77.0279564,1,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,2,0,Lima Moderna,4
4500.0,1200.0,700.0,88.0,2.0,2.0,1.0,4.0,2025-06-12,miraflores,A,"calle berlin 644 miraflores, miraflores",-12.1199003,-77.0363641,10,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,11,0,Lima Moderna,4
4440.0,1200.0,295.0,105.0,2.0,2.0,1.0,20.0,2025-06-10,miraflores,A,"av jose pardo, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
4380.0,1200.0,480.0,123.0,3.0,2.0,1.0,7.0,,miraflores,A,"calle berlin con jorge chavez, miraflores",-12.1201762,-77.0370851,8,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3300.0,890.0,500.0,129.0,3.0,2.0,1.0,8.0,,miraflores,A,"calle berlin 900, miraflores",-12.1201412,-77.0390122,8,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3700.0,1000.0,300.0,85.0,2.0,2.0,1.0,14.0,2025-06-10,miraflores,A,"ocharan crda 1, miraflores",-12.1276408,-77.0324126,0,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,1,0,Lima Moderna,4
3330.0,900.0,350.0,60.0,1.0,1.0,1.0,,,miraflores,A,"calle angamos 935, miraflores",-12.1129707,-77.0220534,5,0,1,0,1,0,2.0,1,mediano,7.0,2,1.0,7,1,Lima Moderna,4
4440.0,1200.0,350.0,108.0,2.0,2.0,1.0,15.0,2025-06-10,miraflores,A,"calle tejada 109, miraflores",-12.1347015,-77.0229161,10,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
3251.0,890.0,,68.0,2.0,2.0,,0.0,2025-06-09,miraflores,A,"av ricardo palma 251, miraflores",-12.1189687,-77.0278515,4,0,0,0,3,1,4.0,0,mediano,7.0,2,1.0,8,3,Lima Moderna,4
3128.0,850.0,381.0,96.0,3.0,2.0,,11.0,2025-06-05,miraflores,A,"calle ocharan al 200, miraflores",-12.1276408,-77.0324126,0,0,1,0,0,0,5.0,0,mediano,7.0,2,1.0,1,0,Lima Moderna,4
4416.0,1200.0,560.0,105.0,2.0,2.0,2.0,,,miraflores,A,"calle francia al 700, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
4381.0,1159.0,,130.0,3.0,3.0,2.0,8.0,2025-06-05,miraflores,A,"simon salguero 818, miraflores",-12.1316135,-77.0047929,3,0,4,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3800.0,1000.0,330.0,77.0,2.0,2.0,,3.0,2025-06-03,miraflores,A,"av mariscal la mar #834, miraflores",-12.112765,-77.04584679999999,4,0,0,0,0,0,4.0,0,mediano,7.0,2,1.0,4,0,Lima Moderna,4
3256.0,880.0,,67.0,2.0,2.0,1.0,2.0,2025-06-02,miraflores,A,"bolognesi 373, miraflores",-12.1218213,-77.03577109999999,7,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3700.0,1000.0,,71.0,2.0,2.0,,2.0,2025-06-03,miraflores,A,"av mariscal la mar 352 miraflores 15074 peru, miraflores",-12.1165268,-77.0423745,9,0,0,0,0,0,4.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3250.0,900.0,530.0,84.0,2.0,2.0,1.0,17.0,2025-05-30,miraflores,A,"calle tripoli al 300, miraflores",-12.1249985,-77.0355388,4,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
4015.0,1100.0,740.0,143.0,3.0,3.0,1.0,0.0,2025-05-30,miraflores,A,"porta 456 miraflores al 400, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
4396.0,1200.0,500.0,125.0,3.0,3.0,1.0,,,miraflores,A,"berlin cuadra 8, miraflores",52.52000659999999,13.404954,0,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
3500.0,950.0,350.0,98.0,2.0,3.0,1.0,16.0,2025-05-26,miraflores,A,"juan moore 300, miraflores",-12.1204863,-77.04182759999999,5,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3300.0,910.0,430.0,102.0,2.0,2.0,2.0,8.0,2025-05-22,miraflores,A,"flat de 102m2 de hasta 2 dormitorios y 2 estacionamientos, miraflores",-12.1210368,-77.0072356,5,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
4500.0,1205.0,450.0,120.0,3.0,2.0,1.0,4.0,2025-05-20,miraflores,A,"jose domingo choquehuanca 388 miraflores al 300, miraflores",-12.1099059,-77.0494144,2,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
3312.0,900.0,300.0,74.0,1.0,1.0,1.0,10.0,2025-06-16,miraflores,A,"prolongacion arenales miraflores, miraflores",-12.1068573,-77.0321294,9,0,5,0,0,0,2.0,1,mediano,7.0,2,1.0,14,0,Lima Moderna,4
3100.0,850.0,220.0,85.0,2.0,2.0,,15.0,2025-05-16,miraflores,A,"avenida la paz 549, miraflores",-12.122849,-77.0266875,3,0,0,0,2,0,4.0,0,mediano,7.0,2,1.0,5,2,Lima Moderna,4
3750.0,1025.0,390.0,95.0,2.0,2.0,1.0,10.0,2025-05-09,miraflores,A,"av jose pardo 1545, miraflores",-12.1192946,-77.0434484,5,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3179.0,870.0,450.0,90.0,2.0,2.0,1.0,,,miraflores,A,"jose galvez, miraflores",-12.1235733,-77.0251025,3,0,0,0,2,0,4.0,1,mediano,7.0,2,1.0,5,2,Lima Moderna,4
4396.0,1200.0,500.0,119.0,3.0,3.0,1.0,4.0,2025-06-17,miraflores,A,"jorge chavez cuadra 3, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3290.0,890.0,200.0,70.0,1.0,1.0,1.0,10.0,2025-04-28,miraflores,A,"atahualpa al 200, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,2.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3350.0,905.0,200.0,75.0,1.0,2.0,1.0,2.0,2025-04-15,miraflores,A,"av del ejercito, miraflores",-12.1138902,-77.0477655,3,0,0,0,0,0,3.0,1,mediano,7.0,2,1.0,3,0,Lima Moderna,4
4200.0,1100.0,450.0,70.0,2.0,2.0,1.0,1.0,2025-06-17,miraflores,A,"calle san martin 380, miraflores",-12.1255245,-77.0308015,1,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
3300.0,900.0,450.0,130.0,3.0,3.0,1.0,7.0,2025-06-11,miraflores,A,"calle atahualpa, miraflores",-12.1159265,-77.030599,9,0,2,0,0,1,6.0,1,grande,7.0,3,1.0,12,0,Lima Moderna,4
3862.0,1030.0,100.0,105.0,2.0,3.0,,20.0,2025-06-11,miraflores,A,"calle ocharan 410 - miraflores, miraflores",-12.1268615,-77.0322041,0,0,1,0,0,0,5.0,0,grande,7.0,3,1.0,1,0,Lima Moderna,4
3750.0,1000.0,500.0,90.0,2.0,2.0,,9.0,2025-06-11,miraflores,A,"calle narciso de la colina 350 miraflores, miraflores",-12.1183586,-77.0271154,7,0,0,0,3,1,4.0,0,mediano,7.0,2,1.0,11,3,Lima Moderna,4
3384.0,900.0,400.0,70.0,2.0,2.0,1.0,2.0,,miraflores,A,"av reducto 825miraflores, miraflores",-12.1265737,-77.0241768,3,0,0,0,1,0,4.0,1,mediano,7.0,2,1.0,4,1,Lima Moderna,4
3534.0,950.0,350.0,105.0,3.0,2.0,1.0,2.0,,miraflores,A,"28 de julio, miraflores",-8.0987741,-79.0207577,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
4243.0,1150.0,450.0,100.0,2.0,2.0,1.0,0.0,2025-04-01,miraflores,A,"grimaldo del solar 430, miraflores",-12.126477,-77.0261069,2,0,0,0,1,0,4.0,1,mediano,7.0,2,1.0,3,1,Lima Moderna,4
3800.0,1030.0,300.0,93.0,2.0,2.0,1.0,10.0,2025-03-09,miraflores,A,"bellavista, miraflores",-12.1215756,-77.0319849,7,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
3100.0,850.0,350.0,105.0,2.0,2.0,1.0,5.0,2025-05-30,miraflores,A,"ramon zavala 800, miraflores",-12.1231478,-77.0391393,5,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
3380.0,900.0,190.0,120.0,3.0,2.0,,15.0,2025-04-16,miraflores,A,"pasaje buckley 392, miraflores",-12.1274606,-77.0178755,8,0,3,0,0,0,5.0,0,grande,7.0,3,1.0,11,0,Lima Moderna,4
3470.0,940.0,300.0,90.0,2.0,3.0,1.0,3.0,2025-06-10,miraflores,A,"cantuarias 355, miraflores",-12.1212691,-77.02623179999999,3,0,0,0,1,0,5.0,1,mediano,7.0,2,1.0,4,1,Lima Moderna,4
4440.0,1200.0,380.0,118.0,3.0,2.0,1.0,8.0,2025-05-13,miraflores,A,"avenida reducto, miraflores",-12.1305439,-77.0235229,6,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3700.0,1000.0,360.0,60.0,1.0,1.0,1.0,18.0,2025-06-03,miraflores,A,"calle tupac amaru 470, miraflores",-12.1219633,-77.0417822,4,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
4344.0,1200.0,400.0,137.0,3.0,2.0,1.0,56.0,2025-06-15,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3750.0,1000.0,400.0,120.0,2.0,3.0,2.0,16.0,2025-06-15,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
4300.0,1195.0,290.0,84.0,3.0,2.0,2.0,,,miraflores,A,"enrique palacios 1139, miraflores",-12.1171949,-77.0405071,10,0,1,0,0,0,5.0,1,mediano,7.0,2,1.0,11,0,Lima Moderna,4
3700.0,999.0,400.0,95.0,2.0,2.0,1.0,15.0,2025-06-14,miraflores,A,"calle independencia, miraflores",-12.1124846,-77.032395,12,0,3,0,0,0,4.0,1,mediano,7.0,2,1.0,15,0,Lima Moderna,4
3500.0,950.0,456.0,110.0,2.0,2.0,1.0,5.0,2025-06-17,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3420.0,243000.0,720.0,119.0,2.0,2.0,1.0,4.0,2025-06-01,miraflores,A,"ramon zavala, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3620.0,1000.0,400.0,135.0,3.0,1.0,1.0,,,miraflores,A,"av casimiro ulloa miraflores, miraflores",-12.124002,-77.0216877,4,0,0,0,1,0,4.0,1,grande,7.0,3,1.0,5,1,Lima Moderna,4
3175.0,870.0,336.0,96.0,3.0,3.0,1.0,150.0,2025-06-13,miraflores,A,"calle dos de mayo 4xx, miraflores",-12.1179525,-77.0358032,6,0,1,0,0,0,6.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3650.0,1000.0,450.0,85.0,2.0,2.0,1.0,9.0,2025-06-12,miraflores,A,"calle narciso de le colina 350, miraflores",-12.1183586,-77.0271154,7,0,0,0,3,1,4.0,1,mediano,7.0,2,1.0,11,3,Lima Moderna,4
4428.0,1200.0,600.0,102.0,2.0,2.0,2.0,12.0,2025-06-12,miraflores,A,"armendariz, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3470.0,950.0,320.0,75.0,1.0,1.0,,10.0,2025-06-12,miraflores,A,"calle alcanfores cuadra 5, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,0,2.0,0,mediano,7.0,2,1.0,1,0,Lima Moderna,4
3700.0,1000.0,420.0,115.0,3.0,2.0,1.0,12.0,2025-06-17,miraflores,A,"paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,5.0,1,grande,7.0,3,1.0,4,1,Lima Moderna,4
3270.0,890.0,350.0,93.0,2.0,3.0,1.0,6.0,2025-06-18,miraflores,A,"av paseo de la republica 6349 miraflores, miraflores",-12.132292,-77.0215079,9,0,2,0,0,0,5.0,1,mediano,7.0,2,1.0,11,0,Lima Moderna,4
3750.0,1000.0,500.0,115.0,2.0,2.0,2.0,8.0,2025-06-13,miraflores,A,"buenos aires, miraflores",6.2370075,-75.55168789999999,0,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
4360.0,1200.0,351.0,125.0,3.0,2.0,1.0,47.0,2025-06-12,miraflores,A,"flat frente al a dos cuadras de larcomar, miraflores",-12.1319578,-77.03049159999999,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3515.0,950.0,370.0,100.0,1.0,1.0,1.0,5.0,2025-06-11,miraflores,A,"alcanfores 920, miraflores",-12.1287337,-77.0283257,1,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
3700.0,1000.0,500.0,120.0,3.0,2.0,1.0,10.0,2025-06-11,miraflores,A,"santiago figueredo miraflores, miraflores",-12.1198302,-77.0411338,6,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
4380.0,1200.0,400.0,100.0,3.0,4.0,1.0,40.0,2025-06-12,miraflores,A,"malecon 28 de julio 489, miraflores",-12.1269099,-77.0340356,1,0,1,0,0,0,7.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
3750.0,1000.0,450.0,98.0,3.0,2.0,1.0,0.0,2025-06-11,miraflores,A,"flat muy cerca al ovalo gutierrez av pardo y angamos oeste, miraflores",-12.1140517,-77.0380089,11,0,1,0,0,0,5.0,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3500.0,970.0,280.0,60.0,2.0,2.0,1.0,0.0,2025-06-10,miraflores,A,"av roosevelt miraflores, miraflores",-12.1244335,-77.0181317,5,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,6,0,Lima Moderna,4
3500.0,966.0,260.0,58.0,2.0,2.0,1.0,0.0,2025-06-11,miraflores,A,"av republica de panama, miraflores",-12.1370557,-77.0177721,8,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,8,0,Lima Moderna,4
