precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
1550.0,425.0,,70.0,2.0,1.0,1.0,15.0,146.0,2025-06-03,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-luis-146612198.html,"av mariscal nieto 104 san luis, san luis"
3400.0,900.0,450.0,100.0,2.0,2.0,1.0,10.0,,2025-06-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-amplio-y-hermoso-en-145699803.html,"diezcanseco, miraflores"
4380.0,1200.0,295.0,105.0,2.0,2.0,1.0,25.0,,2025-06-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-146611251.html,"jose pardo cuadra 5, miraflores"
3240.0,200000.0,242.0,85.0,2.0,2.0,1.0,49.0,66.0,2025-06-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-excelente-ubicacion-cerca-al-golf-y-centro-financiero-146611010.html,"basadre 489, san isidro"
3000.0,,10.0,75.0,3.0,2.0,,2.0,40.0,2025-06-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-piso-6-146609767.html,"av arequipa, san isidro"
2700.0,,10.0,70.0,2.0,2.0,,2.0,126.0,2025-06-02,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-lince-piso-10-146609489.html,"av cesar vallejo 1363, lince"
750.0,205.0,150.0,54.0,3.0,1.0,,3.0,43.0,2025-06-02,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-carabayllo-a-146588936.html,"condominio valle grande 3 carabayllo, carabayllo"
1400.0,95000.0,130.0,65.0,3.0,2.0,,2.0,34.0,2025-06-02,rimac,C,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-departamento-en-rimac-s-1400-146608756.html,"condominio praderas del rimac - torre 9 primer piso, rimac"
2800.0,,300.0,84.0,3.0,2.0,1.0,4.0,57.0,2025-06-02,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-principal-surquillo-146608699.html,"av principal 718, surquillo"
2200.0,,80.0,100.0,2.0,2.0,,4.0,59.0,2025-06-02,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-capironas-146325657.html,"calle capironas chorrillos, chorrillos"
2400.0,645.0,350.0,82.0,3.0,2.0,1.0,10.0,126.0,2025-06-02,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-av-bertolotto-san-miguel-146228201.html,"atlantik san miguel, san miguel"
2100.0,,10.0,90.0,3.0,2.0,,,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-lince-de-estreno-146607845.html,"av iquitos 2400, lince"
6570.0,1800.0,780.0,187.0,3.0,3.0,3.0,11.0,28.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-186-m-sup2--3-dormt-tripoli-145960939.html,"tripoli, miraflores"
3200.0,870.0,300.0,75.0,2.0,2.0,1.0,,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-145875278.html,"av javier prado oeste 2173, san isidro"
14052.0,3850.0,1000.0,176.0,3.0,3.0,2.0,3.0,25.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-en-miraflores-176-146156463.html,"malecon balta, miraflores"
2555.0,700.0,150.0,41.0,1.0,1.0,,0.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-de-1-habitacion-con-areas-145650487.html,"28 de julio, miraflores"
13125.0,3500.0,1000.0,220.0,3.0,2.0,5.0,14.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habit.-con-hermosa-vista-panoramica-145280246.html,"malecon de la reserva, miraflores"
23400.0,6500.0,1020.0,440.0,4.0,4.0,2.0,7.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-con-piscina-vista-al-mar-en-52887678.html,"malecon cisneros, miraflores"
7500.0,2000.0,550.0,210.0,2.0,2.0,1.0,12.0,25.0,2025-06-02,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-o-sin-muebles-a-un-paso-del-144984321.html,"santo toribio, san isidro"
12320.0,3200.0,1000.0,280.0,3.0,3.0,2.0,8.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-con-o-sin-muebles-con-doble-65103368.html,"malecon cisneros, miraflores"
11880.0,3300.0,950.0,225.0,3.0,3.0,1.0,7.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-frente-al-mar-90863801.html,"malecon cisneros, miraflores"
23100.0,6000.0,1450.0,380.0,3.0,3.0,2.0,8.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-penthaouse-con-o-sin-muebles-con-vista-65103764.html,"malecon cisneros, miraflores"
13875.0,3700.0,850.0,225.0,3.0,3.0,2.0,8.0,15.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-frente-al-mar-57496738.html,"malecon cisneros, miraflores"
10758.0,3300.0,1006.0,240.0,4.0,4.0,2.0,7.0,40.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-con-o-sin-muebles-con-vista-al-52887220.html,"malecon cisneros, miraflores"
1700.0,468.0,,31.0,1.0,1.0,,5.0,75.0,2025-06-02,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-lince-146605542.html,"jiron enrique barron 1039, lince"
3200.0,950.0,320.0,65.0,1.0,1.0,,6.0,,2025-06-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-146604389.html,"barranco, barranco"
3100.0,,270.0,80.0,2.0,2.0,1.0,8.0,49.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-limite-con-146602811.html,"calle ramon ribeyro 868, miraflores"
2100.0,,280.0,40.0,1.0,1.0,,4.0,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-surquillo-miraf.-amoblado-moderno-01-dorm-146602511.html,"av paseo de la republica, surquillo"
1100.0,,,50.0,1.0,1.0,,1.0,391.0,2025-06-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-100-soles-50-m-sup2--servicios-146602107.html,"alt cdra 29 de av caminos del inca, santiago de surco"
2100.0,,150.0,40.0,1.0,1.0,,7.0,85.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-01-dorm-no-cochera-miraflores-146601970.html,"paseo de la republica, miraflores"
1200.0,,,50.0,2.0,1.0,,1.0,,,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-mini-depto-1200-soles-2-dorm.-146601922.html,"8 avbolivar, pueblo libre"
1500.0,,,60.0,2.0,1.0,,1.0,216.0,2025-06-02,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-2-dorm.-1-500-soles-146601791.html,
3496.0,950.0,215.0,44.0,2.0,1.0,1.0,0.0,,2025-06-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-enrique-barron-barranco-146601761.html,"jr enrique barron barranco, barranco"
5124.0,1400.0,480.0,148.0,3.0,2.0,1.0,12.0,38.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-quieres-vivir-en-un-lindo-dpto.-miraflores.-sitio-145769420.html,"chariarse, miraflores"
1900.0,,200.0,45.0,1.0,1.0,,0.0,37.0,2025-06-02,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-en-lince-de-estreno-146562931.html,"av petit thouars 1598 lince, lince"
900.0,,,30.0,1.0,1.0,,1.0,269.0,2025-06-02,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-1-dormitorio-900-soles-servicios-incluidos-146601150.html,"alt cdra 37 de av canada, san luis"
1350.0,,,30.0,1.0,1.0,,1.0,218.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-1-350-soles-146601029.html,
1750.0,430.0,1.0,60.0,1.0,1.0,,14.0,29.0,2025-06-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-minidepartamento-en-la-molina-145878361.html,"el corregidor, la molina"
1250.0,,,50.0,1.0,1.0,,1.0,190.0,2025-06-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-250-soles-50-m-sup2-146600900.html,
1700.0,,,1.0,3.0,3.0,,1.0,200.0,2025-06-02,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-3-dorm.-1-700-soles-146600814.html,
1750.0,,160.0,70.0,3.0,2.0,,,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-en-san-miguel-146312861.html,"venezuela 5195 san miguel, san miguel"
1200.0,,,30.0,1.0,1.0,,1.0,156.0,2025-06-02,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dorm.-1-200-soles-146600755.html,"alt cdra 20 de av angamos este, san borja"
1200.0,,,60.0,2.0,1.0,,1.0,201.0,2025-06-02,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-2-dorm.-1-200-soles-146600721.html,"alt cdra 19 de av arica, brena"
1690.0,,,70.0,2.0,1.0,,1.0,84.0,2025-06-02,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-santa-catalina-2-dorm.-1-690-soles-146600584.html,"alt cdra 5 de av canada, la victoria"
4015.0,1100.0,550.0,152.0,3.0,3.0,2.0,0.0,101.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-lindo-depa-de-estreno-146599896.html,"calle francisco retes, miraflores"
1400.0,,,60.0,2.0,1.0,,1.0,82.0,2025-06-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-400-soles-146600509.html,"alt cdra 44 de av toma marsano, santiago de surco"
7728.0,2100.0,1200.0,1200.0,3.0,4.0,4.0,15.0,,2025-06-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-santiago-de-surco-dpto.-duplex:-3d-4b-4c-146342948.html,"calle antamina, santiago de surco"
8736.0,2400.0,1100.0,198.0,3.0,3.0,1.0,25.0,36.0,2025-06-02,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-san-isidro-dpto.-de-3d-3b-1c-vista-a-calle-146136754.html,"calle jose granda, san isidro"
6720.0,2100.0,650.0,160.0,2.0,2.0,2.0,1.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquiler-calle-juan-fanning-departamento-en-57786885.html,"calle juan fanning, miraflores"
3467.0,950.0,400.0,80.0,2.0,1.0,2.0,10.0,15.0,2025-06-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-barranco-dpto.-de-2d-2c-2b-146124523.html,"calle francisco del castillo, barranco"
5110.0,1400.0,760.0,126.0,2.0,3.0,2.0,0.0,47.0,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-miraflores-dpto.-duplex:-2d-3b-2c-9-p-146347555.html,"calle faninng, miraflores"
1400.0,,,50.0,1.0,1.0,,1.0,178.0,2025-06-02,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-1-dormitorio-1-400-soles-50-m-sup2-146599760.html,"alt cdra 24 de av arequipa, lince"
3500.0,900.0,300.0,85.0,2.0,2.0,1.0,8.0,42.0,2025-06-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-con-vista-a-la-ciudad-64114663.html,"pedro martinto 114, barranco"
2892.0,800.0,350.0,40.0,1.0,1.0,1.0,2.0,,2025-06-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amoblado-y-equipado-con-linda-vista-y-areas-146599722.html,"av el sol oeste, barranco"
2372.0,650.0,219.0,50.0,1.0,1.0,1.0,18.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-cerca-al-ovalo-de-miraflores-y-a-l-146599656.html,"av dos de mayo 238 - 7xx, miraflores"
12950.0,3500.0,738.0,220.0,3.0,3.0,2.0,2.0,,2025-06-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-vista-al-mar-malecon-146283666.html,"malecon cisneros mirafloes, miraflores"
2700.0,700.0,320.0,72.0,3.0,2.0,1.0,0.0,54.0,2025-06-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-vista-a-calle-145953894.html,"av santiago de surco 2183, surquillo"
4562.0,1250.0,800.0,135.0,2.0,2.0,2.0,3.0,27.0,2025-06-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-duplex-amoblado-con-salida-a-parque-146597645.html,"juan jose calle, miraflores"
2960.0,800.0,,69.0,2.0,1.0,,25.0,59.0,2025-06-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dptos-2dorm-amoblados-y-equipados-en-san-isidro-146597430.html,"los naranjos san isidro, san isidro"
1700.0,460.0,165.0,40.0,1.0,1.0,,1.0,20.0,2025-06-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-dpto.-en-san-miguel-144770403.html,"bertolotto 850, san miguel"
4347.0,1150.0,,93.0,2.0,2.0,2.0,10.0,28.0,2025-06-01,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-frente-parque-equipado-145191092.html,"calle luiggi barsato 131, san borja"
3890.0,1070.0,587.0,90.0,3.0,2.0,1.0,0.0,70.0,2025-06-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-de-estreno-en-miraflores-146594495.html,"calle piura 454, miraflores"
3900.0,,630.0,137.0,3.0,2.0,2.0,5.0,43.0,2025-04-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-departamento-frente-a-parque-146190818.html,"jiron las gardenias 121, santiago de surco"
2000.0,110000.0,287.0,70.0,3.0,2.0,1.0,8.0,,2025-05-02,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-dp-v-jardines-condominio-jr-los-gorriones-1-piso-gym-146345821.html,"jr los gorriones, chorrillos"
3200.0,900.0,50.0,250.0,6.0,4.0,,5.0,,2025-06-01,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-250-m-6-dor-4-banos-amplia-141939480.html,
3240.0,900.0,350.0,110.0,2.0,3.0,1.0,6.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dp-impecable-av28-de-julio-cerca-al-terrazas-2-dor-144103827.html,"av 28 de julio 3xx, miraflores"
2050.0,,230.0,70.0,2.0,,,5.0,67.0,2025-06-01,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-amoblado-2-hab-cerca-al-hospital-del-146503044.html,"av brasil 836, brena"
1650.0,,190.0,33.0,1.0,1.0,,4.0,169.0,2025-06-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1-hab-cerca-a-malecon-bertolotto-146478653.html,"bertolotto 842, san miguel"
2900.0,800.0,350.0,84.0,1.0,2.0,1.0,5.0,79.0,2025-06-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dp-amoblado-1-dor-w.-c-2-banos-cochera-piscina-146340529.html,
2300.0,,300.0,75.0,3.0,2.0,,4.0,50.0,2025-06-16,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-hab-en-san-miguel-146493654.html,"bertolotto 842, san miguel"
3970.0,1100.0,430.0,113.0,3.0,2.0,1.0,13.0,17.0,2025-06-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio-alquilo-dpto.-de-3-dorm.-amoblado-en-143692643.html,"calle san martin 665, miraflores"
1700.0,470.0,140.0,45.0,1.0,1.0,,7.0,34.0,2025-06-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-dorm.-san-miguel-63588153.html,"av costanera 2200, san miguel"
2590.0,,250.0,55.0,2.0,2.0,1.0,0.0,91.0,2025-06-01,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-2-banos-1-cochera-full-estreno-146595481.html,"paseo de la republica, san isidro"
4197.0,1150.0,490.0,90.0,2.0,2.0,,1.0,44.0,2025-06-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-aurora-miraflores-alquiler-bello-departamento-146595369.html,"ricardo palma, miraflores"
1490.0,,,150.0,3.0,1.0,,5.0,24.0,2025-06-01,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-1-bano-super-amplio-espalda-de-146595350.html,"juan castro, comas"
1600.0,420.0,100.0,40.0,1.0,1.0,,10.0,104.0,2025-05-31,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-sur-san-luis-solo-para-senoritas-amoblado-146595236.html,"wagner, san borja"
2600.0,720.0,250.0,70.0,2.0,1.0,,15.0,19.0,2025-05-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2d-amoblado-2-600-soles-chama-cerca-mercado-eden-146595142.html,"eden benavides, santiago de surco"
890.0,,120.0,65.0,3.0,2.0,,2.0,30.0,2025-05-31,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-praderas-comas-146595056.html,"condominio praderas, comas"
1590.0,,,100.0,2.0,1.0,,10.0,,2025-05-31,callao,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-1-bano-100-m-sup2--segundo-piso-146594864.html,"los vinzos, callao"
2847.0,780.0,300.0,55.0,1.0,1.0,1.0,20.0,38.0,2025-05-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-en-miraflores-dpt-401-1-146594852.html,"av jose pardo 15xx dpt 401, miraflores"
1290.0,,,80.0,3.0,2.0,,5.0,,,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-segundo-piso-villa-sol-146594779.html,"bulgaria, los olivos"
1990.0,,250.0,57.0,2.0,2.0,,5.0,61.0,2025-05-31,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-2-banos-manuel-ugartechi-146594755.html,"manuel ugarteche, pueblo libre"
1790.0,,190.0,60.0,2.0,2.0,,1.0,,2025-05-31,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-2-banos-estreno-las-gaviotas-146594714.html,"las gaviotas, chorrillos"
990.0,,130.0,67.0,3.0,2.0,,1.0,,2025-05-31,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-piso-20-condominio-feliciti-146594657.html,"trapiche con alfredo mendiola, comas"
2920.0,800.0,250.0,55.0,1.0,1.0,1.0,3.0,,2025-05-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-alquilo-lindo-departamento-amoblado-av-sol-146594544.html,"av el sol oeste, barranco"
1500.0,410.0,300.0,56.0,2.0,2.0,,0.0,79.0,2025-05-31,callao,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellavista-alquilo-hermoso-departamento-de-estreno-146201675.html,"plaza isabel la catolica, callao"
5040.0,1400.0,440.0,184.0,3.0,3.0,1.0,13.0,57.0,2025-05-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir102-duplex-amoblado-de-184-m-sup2--3-dorm.-145589630.html,"calle bellavista, miraflores"
1390.0,,30.0,90.0,3.0,2.0,,10.0,42.0,2025-05-31,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-2-banos-municipalidad-de-los-olivos-146594043.html,"caraz, los olivos"
2090.0,572.0,,40.0,1.0,1.0,,2.0,76.0,2025-05-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-areas-comunes-de-146592231.html,"av el sol 500, barranco"
1100.0,,,45.0,1.0,,,7.0,214.0,2025-05-31,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-puebo-libre-1-dormitorio-mini-s-1100-soles-146591926.html,"19 mariano cornejo, pueblo libre"
11400.0,250000.0,,176.0,3.0,2.0,2.0,3.0,,2024-08-17,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-departamento-con-piscina-en-144347074.html,"ocean reef, san bartolo"
2900.0,790.0,480.0,90.0,3.0,2.0,,20.0,58.0,2025-05-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-dpto.-p0r-el-derby-surco-146192298.html,
1995.0,550.0,280.0,53.0,1.0,1.0,,1.0,,2025-05-31,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-frente-al-malecon-de-san-miguel.-146532168.html,"av costanera, san miguel"
