precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2490.0,,450.0,60.0,1.0,1.0,,0.0,60.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-centrico-a-varios-distritos-en-148027729.html,"av jose galvez barrenechea al 400, san isidro"
3200.0,930.0,150.0,180.0,3.0,2.0,1.0,7.0,43.0,2025-10-28,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-mayorazgo-la-molina-148027610.html,"malaga, la molina"
6230.0,1780.0,600.0,170.0,2.0,2.0,2.0,0.0,27.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-2-dorm.-miraflores!-148026349.html,"los carolinos al 100, miraflores"
13090.0,3850.0,1400.0,188.0,2.0,3.0,2.0,0.0,51.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-vista-al-golf-148025416.html,"av coronel portillo 390 esq con av pezet, san isidro"
2300.0,,260.0,91.0,3.0,2.0,,27.0,42.0,2025-10-28,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-o-sin-amoblar-91-m-sup2--magdalena-147962083.html,"av brasil 3499, magdalena"
2000.0,,200.0,23.0,2.0,1.0,,0.0,93.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-de-larco-con-seguridad-24-7-y-ambientes-148023384.html,"departamentos (todo incluido) en av 28 de julio, miraflores"
2150.0,,200.0,41.0,2.0,1.0,,0.0,59.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermosos-minidepartamentos-a-un-super-precio-148023143.html,"departamentos (todo incluido) en av 28 de julio, miraflores"
3200.0,900.0,300.0,70.0,2.0,2.0,1.0,0.0,62.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm-estreno-cochera-en-148022722.html,"calle shell 508, miraflores"
2450.0,,200.0,60.0,2.0,2.0,1.0,1.0,78.0,2025-10-28,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-balcon-01-cochera-148022379.html,"av salaverry 1852 jesus maria, jesus maria"
2500.0,685.0,220.0,71.0,3.0,2.0,1.0,0.0,56.0,2025-10-28,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pueblo-libre-148021305.html,"jr amazonas 702 - pueblo libre, pueblo libre"
3100.0,860.0,200.0,59.0,3.0,2.0,1.0,0.0,88.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-san-isidro-148021303.html,"san isidro, san isidro"
2300.0,630.0,200.0,43.0,1.0,1.0,,3.0,42.0,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-en-el-corazon-de-barranco-totalmente-148021299.html,"av el sol oeste 145 804, barranco"
800.0,,,71.0,3.0,1.0,,8.0,94.0,2025-10-28,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-en-av-condorcanqui-en-alquiler-148019313.html,"av mariano condorcanqui al 1327 carabayllo, carabayllo"
3553.0,1000.0,310.0,62.0,2.0,2.0,1.0,4.0,103.0,2025-10-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado.-en.-zona.-financiera-147592275.html,"plaza padre constancio bollar 203, san isidro"
5797.0,255000.0,350.0,127.0,2.0,2.0,2.0,10.0,67.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-amoblado-2-dorm-escritorio-2-144639790.html,"berlin 900, miraflores"
2600.0,750.0,330.0,72.0,2.0,2.0,1.0,7.0,71.0,2025-10-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-72-mtr2-2-dorm.-amoblado-vista-externa-148008112.html,"alfonso cobian barranco, barranco"
3200.0,927.0,450.0,120.0,1.0,2.0,1.0,3.0,70.0,2025-10-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-148006370.html,"calle perricholi san isidro, san isidro"
2500.0,710.0,170.0,87.0,3.0,3.0,1.0,0.0,69.0,2025-10-27,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-san-miguel-148006372.html,"san miguel, san miguel"
2300.0,,180.0,88.0,3.0,2.0,,15.0,110.0,2025-10-26,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-vendo-dpto-pet-friendly-de-3-dorm-en-148004294.html,"av brasil 2900, magdalena"
3000.0,,,96.0,3.0,3.0,1.0,0.0,216.0,2025-10-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-jr.-jacaranda-frente-al-148002733.html,"jr jacaranda al 400, santiago de surco"
3500.0,1050.0,380.0,109.0,2.0,1.0,1.0,30.0,,,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-frente-a-parque-urb.-el-remanso-piso-2-148002410.html,"ishipingos urb el remanso 198 piso 2, la molina"
2800.0,,300.0,82.0,3.0,2.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-surquillo-148002409.html,"av principal 811 piso 12-surquillo limite miraflores-la aurora, surquillo"
2400.0,125000.0,170.0,75.0,3.0,2.0,1.0,6.0,157.0,2025-10-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-3-dorm.-2-banos-cochera-148001595.html,"calle miguel grau 340, san miguel"
4200.0,1200.0,400.0,135.0,3.0,2.0,1.0,15.0,311.0,2025-10-25,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-borja-147784884.html,"av velasco astete, san borja"
2400.0,700.0,250.0,45.0,1.0,1.0,1.0,2.0,117.0,2025-10-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-excelente-ubicacion-147926506.html,"av salaverry 3590, san isidro"
2000.0,,,63.0,1.0,1.0,,50.0,264.0,2025-10-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-tipo-chalet-en-146932600.html,"bolognesi, miraflores"
2900.0,850.0,190.0,70.0,3.0,2.0,,0.0,151.0,2025-10-25,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-3-dorm-la-148000384.html,"av javier prado 1091, san borja"
2800.0,,320.0,80.0,3.0,2.0,1.0,2.0,66.0,2025-10-25,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-moderno-147999494.html,"avenida mariategui al 1400, jesus maria"
2100.0,617.0,320.0,53.0,2.0,2.0,,5.0,225.0,2025-10-24,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-departamento-amoblado-cerca-av-147649262.html,"las palomas, surquillo"
3500.0,1000.0,500.0,120.0,3.0,2.0,1.0,3.0,213.0,2025-10-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-semi-amoblado-147524930.html,"av paseo de la republica, miraflores"
1900.0,558.0,150.0,41.0,1.0,1.0,,0.0,107.0,2025-10-24,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-alquilo-hermoso-departamento-de-estreno-147521267.html,"av cuba, jesus maria"
2800.0,825.0,,48.0,1.0,1.0,1.0,0.0,55.0,2025-10-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147994562.html,"av el ejercito 1194, miraflores"
2600.0,,250.0,54.0,1.0,1.0,1.0,10.0,20.0,2025-10-24,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-cerca-al-147994559.html,"pedro martinto cdra 1 - barranco, barranco"
2975.0,850.0,250.0,80.0,3.0,,1.0,10.0,54.0,2025-10-24,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-estacionamiento-en-147990171.html,"andres luna 280, surquillo"
2275.0,650.0,280.0,40.0,1.0,1.0,,0.0,108.0,2025-10-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-san-isidro-1-habitacion-147993191.html,"av salaverry, san isidro"
11900.0,3500.0,1100.0,220.0,3.0,3.0,3.0,12.0,36.0,2025-10-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-con-vista-al-olivar-147993189.html,"calle manuel perez tudela san isidro, san isidro"
2900.0,,350.0,75.0,2.0,2.0,1.0,4.0,93.0,2025-10-24,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-magdalena-147990169.html,"jr faustino sanchez carrion al 158, magdalena"
2200.0,,10.0,89.0,2.0,1.0,1.0,20.0,76.0,2025-10-24,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm.-en-1er-piso-ubicado-en-jesus-147988456.html,"av mello franco 180 jesus maria, jesus maria"
4718.0,1400.0,600.0,134.0,3.0,2.0,2.0,11.0,170.0,2025-10-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semi-amoblado-o-sin-muebles-en-147665881.html,"malecon balta 908, miraflores"
2415.0,700.0,210.0,55.0,2.0,1.0,,0.0,63.0,2025-10-23,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-con-terraza-y-areas-147978642.html,"los canarios al 100, surquillo"
15980.0,4700.0,800.0,225.0,3.0,2.0,3.0,2.0,115.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-frente-al-mar-miraflores-147490032.html,"malecon de la reserva 421, miraflores"
3306.0,950.0,450.0,80.0,1.0,1.0,1.0,19.0,238.0,2025-10-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-equipado-1-dormitorio-cochera-147797447.html,"los eucaliptos 400, san isidro"
2500.0,740.0,350.0,62.0,2.0,2.0,1.0,1.0,193.0,2025-10-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-amoblado-en-alquiler-en-147974502.html,"medrano silva 397 barranco, barranco"
2800.0,,320.0,61.0,2.0,2.0,1.0,0.0,62.0,2025-10-22,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-surquillo-limite-con-san-147974501.html,"av aramburu al 1100, surquillo"
1900.0,500.0,230.0,42.0,1.0,1.0,,6.0,129.0,2025-10-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-de-osma-147974500.html,"pedro de osma al 300, barranco"
2500.0,730.0,220.0,60.0,1.0,2.0,1.0,16.0,140.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-un-dormitorio-en-miraflores-147974499.html,"schell 644, miraflores"
4140.0,1200.0,450.0,120.0,2.0,2.0,1.0,18.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-de-dos-dorm.-en-147974498.html,"av pardo al 1000, miraflores"
2000.0,570.0,200.0,43.0,1.0,1.0,,3.0,192.0,2025-10-22,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-calera-147974492.html,"calle marco polo al 200, surquillo"
3200.0,940.0,200.0,60.0,1.0,1.0,1.0,10.0,19.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-en-piso-2-frente-al-club-terrazas-147974494.html,"malecon balta, miraflores"
7200.0,2000.0,900.0,200.0,3.0,2.0,2.0,6.0,157.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-miraflores-3-dorm.-147771240.html,"bolognesi 433, miraflores"
23940.0,7000.0,2370.0,650.0,7.0,5.0,2.0,40.0,65.0,2025-10-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-espectacular-pent-house-de-650-m-en-146122539.html,"san isidro, san isidro"
2800.0,,275.0,74.0,3.0,2.0,1.0,4.0,87.0,2025-10-22,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm-cochera-y-balcon-bien-144466285.html,"calle arnaldo marquez 1440, jesus maria"
4657.0,1350.0,578.0,140.0,3.0,2.0,2.0,10.0,70.0,2025-10-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-al-jockey-plaza-147971160.html,"manuel olguin, santiago de surco"
2210.0,650.0,320.0,66.0,1.0,1.0,,11.0,293.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-amoblado-en-147969476.html,"calle schell 644 miraflores, miraflores"
4200.0,,430.0,94.0,2.0,2.0,1.0,4.0,65.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-primer-nivel-con-147932281.html,"urbanizacion santa cruz, miraflores"
2980.0,850.0,320.0,92.0,2.0,2.0,1.0,9.0,129.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-mas-1-espacio-de-147884933.html,"calle alcanfores 400, miraflores"
3700.0,,400.0,87.0,2.0,3.0,1.0,4.0,137.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-externa-de-2-dorm.-en-147351813.html,"urbanizacion santa cruz, miraflores"
4430.0,1300.0,580.0,186.0,3.0,2.0,2.0,20.0,290.0,2025-10-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-3-dorm.-en-san-isidro-147741091.html,"calle las flores, san isidro"
2200.0,670.0,200.0,63.0,1.0,2.0,1.0,5.0,93.0,2025-10-21,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-1-dorm-1-flex-piso-16-147962071.html,"av brasil al 4000, magdalena"
4140.0,1150.0,400.0,88.0,2.0,2.0,1.0,5.0,91.0,2025-10-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-en-miraflores-con-147958968.html,"av general mendiburu 585 miraflores, miraflores"
2100.0,,130.0,58.0,2.0,2.0,,0.0,48.0,2025-10-21,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-san-miguel-147952915.html,"avenida aviacion 131 11, san miguel"
3150.0,900.0,300.0,76.0,2.0,2.0,1.0,7.0,111.0,2025-10-20,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2dorm-1-estac-vista-al-parque-castilla-piso-147950084.html,"jiron manuel villavisencio 863 lince, lince"
3150.0,900.0,300.0,76.0,2.0,2.0,1.0,7.0,60.0,2025-10-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2dorm-1-estac-vista-al-parque-castilla-piso-147950083.html,"jiron manuel villavisencio 863 lince, san isidro"
1800.0,,120.0,45.0,1.0,1.0,,9.0,95.0,2025-10-20,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-1-dormitorio-cerca-a-plaza-de-147948736.html,"av mariano cornejo 1429 -departamento amoblado - pueblo libre, pueblo libre"
4900.0,1400.0,,200.0,3.0,2.0,2.0,2.0,186.0,2025-10-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-miraflores-147945090.html,"jiron junin al 430, miraflores"
2805.0,825.0,200.0,54.0,1.0,1.0,,8.0,47.0,2025-10-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-miraflores-147932274.html,"av 28 de julio 895 miraflores, miraflores"
3230.0,950.0,590.0,58.0,1.0,1.0,,0.0,23.0,2025-10-19,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147939038.html,"jr pedro solari 115 - dpto 301, barranco"
10500.0,3000.0,280.0,104.0,3.0,2.0,,0.0,30.0,2025-10-18,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-departamento-en-san-bartolo-147937879.html,"malecon jose de san martin al 200, san bartolo"
4500.0,1300.0,485.0,140.0,3.0,2.0,4.0,0.0,87.0,2025-10-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-147937638.html,"flat desamoblado con vista panoramica al hipodromo de monterrico areas comunes piscina temperada coworking etc, santiago de surco"
3500.0,,320.0,81.0,3.0,2.0,1.0,0.0,149.0,2025-10-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-aurora-3-dorm-y-147934109.html,"roca y bolona - bello flat de estreno - 3 dormitorios + cochera, miraflores"
3830.0,1100.0,460.0,82.0,2.0,2.0,1.0,2.0,27.0,2025-10-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-en-alquiler-miraflores-centro-147931296.html,"calle coronel inclan 351 - dpto 801, miraflores"
4100.0,1135.0,200.0,85.0,2.0,1.0,1.0,60.0,20.0,2025-10-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-remodelado-en-alquiler-2-habitaciones-147931289.html,"calle juan fanning 630, miraflores"
2700.0,700.0,400.0,70.0,2.0,2.0,1.0,2.0,106.0,2025-10-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-barranco-147929925.html,"almirante miguel grau al 1300, barranco"
2600.0,750.0,305.0,97.0,2.0,3.0,1.0,25.0,142.0,2025-10-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-2-dorm-1-cochera-y-vista-147929921.html,"paseo de la republica al 6200, miraflores"
3650.0,1050.0,300.0,97.0,1.0,2.0,2.0,3.0,98.0,2025-10-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-moderno-en-miraflores-de-1-dormitorio-estudio-147905910.html,"calle leonidas avendano 281 miraflores, miraflores"
2400.0,700.0,350.0,45.0,1.0,1.0,1.0,3.0,,2025-10-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-y-equipado-147926507.html,"mieguel grau 1130, barranco"
2366.0,680.0,200.0,43.0,1.0,1.0,,1.0,82.0,2025-10-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-amoblado-1-dorm-areas-comun-143666448.html,"el sol oeste 100, barranco"
3105.0,900.0,620.0,60.0,1.0,1.0,1.0,24.0,75.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-amoblado-1-dormitorio-malecon-147916835.html,"calle jorge chavez al 700 cerca del malecon cisneros, miraflores"
2700.0,,280.0,75.0,2.0,2.0,1.0,9.0,201.0,2025-10-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-2-habitaciones-semi-147741176.html,"avenida capac yupanqui al 2000, lince"
4080.0,1200.0,570.0,120.0,3.0,2.0,2.0,8.0,175.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-cerca-a-clinica-good-147914694.html,"av grau al 700 cerca al malecon balta - miraflores, miraflores"
3196.0,940.0,,80.0,2.0,1.0,1.0,9.0,146.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-remodelado-amoblado-y-147913428.html,"calle independencia 4 piso 4 miraflores, miraflores"
2200.0,650.0,300.0,39.0,1.0,1.0,1.0,18.0,124.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-zona-reducto-147910157.html,"av 28 de julio, miraflores"
8970.0,550000.0,700.0,116.0,2.0,2.0,2.0,2.0,85.0,2025-08-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-dpto.-vista-al-mar-147366320.html,"malecon de la reserva, miraflores"
4589.0,1300.0,550.0,130.0,2.0,2.0,2.0,5.0,62.0,2025-10-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-amoblado-2-dorm.-en-mirafores-147178804.html,"avenida la paz al 1100, miraflores"
4766.0,1350.0,460.0,120.0,3.0,2.0,2.0,1.0,57.0,2025-10-15,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-s-muebles-3-dorm.-chorrillos-147690877.html,"malecon costa sur al 300, chorrillos"
4550.0,1300.0,450.0,139.0,3.0,2.0,2.0,10.0,138.0,2025-10-15,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-jockey!-dpto.-en-alquiler-con-balcon-3-dorm.-147859362.html,"manuel olguin, santiago de surco"
