precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
2800.0,226.0,45.0,1.0,1.0,1.0,0.0,0,0,2.0,1,1.0,1.0,0,4
2920.0,280.0,45.0,1.0,1.0,,3.0,0,0,2.0,0,1.0,1.0,0,4
3450.0,280.0,175.0,3.0,3.0,2.0,17.0,1,0,6.0,1,3.0,1.0,1,4
2300.0,210.0,40.0,1.0,1.0,,,8,0,2.0,0,1.0,1.0,8,6
4920.0,250.0,100.0,2.0,2.0,1.0,5.0,9,0,4.0,1,2.0,1.0,9,6
2500.0,250.0,45.0,1.0,1.0,,0.0,9,1,2.0,0,1.0,1.0,10,6
1810.0,150.0,26.0,1.0,1.0,,5.0,9,0,2.0,0,1.0,1.0,9,6
2300.0,250.0,95.0,3.0,2.0,1.0,7.0,4,1,5.0,1,2.0,1.0,5,4
1200.0,,45.0,1.0,1.0,,1.0,4,1,2.0,0,1.0,1.0,5,4
2600.0,300.0,49.0,1.0,1.0,,10.0,9,0,2.0,0,1.0,1.0,9,6
3620.0,530.0,105.0,3.0,2.0,2.0,10.0,7,0,5.0,1,3.0,1.0,9,6
1600.0,120.0,67.0,3.0,1.0,1.0,,8,0,4.0,1,2.0,1.0,8,4
2755.0,410.0,73.0,1.0,1.0,1.0,,10,0,2.0,1,2.0,1.0,11,6
2500.0,280.0,82.0,2.0,2.0,1.0,15.0,2,4,4.0,1,2.0,1.0,6,4
2847.0,280.0,98.0,3.0,1.0,1.0,26.0,3,7,4.0,1,2.0,1.0,10,4
4995.0,,107.0,3.0,2.0,1.0,15.0,10,0,5.0,1,3.0,1.0,12,6
2700.0,325.0,60.0,2.0,2.0,1.0,,10,3,4.0,1,2.0,1.0,13,6
3145.0,,70.0,1.0,1.0,1.0,6.0,9,0,2.0,1,2.0,1.0,9,6
2346.0,270.0,60.0,1.0,1.0,1.0,12.0,12,0,2.0,1,2.0,1.0,13,6
5000.0,800.0,137.0,3.0,3.0,2.0,10.0,5,0,6.0,1,3.0,1.0,5,4
7300.0,787.0,155.0,3.0,2.0,1.0,15.0,4,0,5.0,1,3.0,1.0,4,4
2920.0,250.0,45.0,1.0,1.0,1.0,,8,0,2.0,1,1.0,1.0,8,6
2590.0,230.0,43.0,1.0,1.0,1.0,3.0,12,0,2.0,1,1.0,1.0,13,6
6105.0,500.0,206.0,3.0,3.0,2.0,14.0,4,6,6.0,1,3.0,1.0,10,4
2200.0,200.0,74.0,3.0,2.0,1.0,2.0,14,0,5.0,1,2.0,1.0,14,4
2900.0,200.0,45.0,1.0,1.0,,0.0,13,0,2.0,0,1.0,1.0,13,6
6500.0,400.0,267.0,5.0,3.0,2.0,10.0,7,0,8.0,1,3.0,1.0,7,4
2291.0,280.0,50.0,1.0,1.0,1.0,,11,0,2.0,1,1.0,1.0,13,6
2299.0,149.0,91.0,1.0,1.0,,26.0,9,2,2.0,0,2.0,1.0,12,4
2300.0,150.0,90.0,1.0,1.0,,25.0,7,1,2.0,0,2.0,1.0,9,4
4000.0,200.0,120.0,2.0,1.0,,30.0,5,1,3.0,0,3.0,1.0,6,4
2230.0,150.0,40.0,1.0,1.0,,40.0,5,3,2.0,0,1.0,1.0,8,4
4750.0,410.0,160.0,3.0,4.0,1.0,5.0,7,0,7.0,1,3.0,1.0,7,4
2850.0,335.0,75.0,2.0,1.0,1.0,,7,0,3.0,1,2.0,1.0,7,4
2534.0,220.0,41.0,1.0,1.0,,,8,0,2.0,0,1.0,1.0,8,6
4255.0,315.0,63.0,2.0,2.0,1.0,1.0,5,0,4.0,1,2.0,1.0,5,6
2775.0,230.0,50.0,1.0,1.0,2.0,11.0,11,0,2.0,1,1.0,1.0,11,4
2400.0,180.0,70.0,2.0,2.0,,26.0,11,2,4.0,0,2.0,1.0,13,4
2100.0,200.0,43.0,1.0,1.0,,4.0,11,0,2.0,0,1.0,1.0,13,6
2900.0,580.0,63.0,1.0,1.0,1.0,14.0,9,0,2.0,1,2.0,1.0,11,6
3840.0,300.0,60.0,2.0,2.0,1.0,4.0,11,0,4.0,1,2.0,1.0,11,6
2700.0,250.0,40.0,1.0,1.0,,,9,1,2.0,0,1.0,1.0,10,4
5110.0,500.0,130.0,3.0,2.0,2.0,10.0,7,1,5.0,1,3.0,1.0,8,4
2800.0,400.0,55.0,2.0,2.0,1.0,3.0,0,0,4.0,1,2.0,1.0,0,4
9175.0,1123.0,213.0,3.0,3.0,2.0,25.0,4,0,6.0,1,3.0,1.0,4,4
2100.0,200.0,80.0,2.0,2.0,,10.0,4,1,4.0,0,2.0,1.0,5,4
4600.0,300.0,300.0,3.0,2.0,1.0,15.0,3,2,5.0,1,3.0,1.0,6,4
2280.0,280.0,43.0,1.0,1.0,1.0,,10,0,2.0,1,1.0,1.0,10,6
2392.0,290.0,56.0,1.0,1.0,1.0,,2,0,2.0,1,2.0,1.0,2,4
2940.0,280.0,80.0,1.0,2.0,,8.0,6,0,3.0,0,2.0,1.0,8,6
2000.0,160.0,72.0,3.0,2.0,,4.0,4,1,5.0,0,2.0,1.0,5,4
8640.0,780.0,220.0,4.0,2.0,2.0,10.0,4,1,6.0,1,3.0,1.0,5,4
2600.0,,105.0,3.0,2.0,1.0,0.0,11,1,5.0,1,3.0,1.0,12,4
2500.0,200.0,39.0,1.0,,,5.0,10,3,,0,1.0,1.0,14,6
3280.0,150.0,84.0,3.0,2.0,1.0,20.0,5,0,5.0,1,2.0,1.0,5,4
6878.0,600.0,175.0,3.0,3.0,2.0,20.0,9,0,6.0,1,3.0,1.0,9,4
1600.0,,29.0,1.0,1.0,1.0,15.0,9,0,2.0,1,1.0,1.0,9,4
2900.0,350.0,80.0,2.0,2.0,1.0,15.0,12,0,4.0,1,2.0,1.0,13,6
2775.0,280.0,37.0,1.0,1.0,,4.0,9,0,2.0,0,1.0,1.0,9,6
5320.0,450.0,120.0,2.0,2.0,2.0,18.0,7,1,4.0,1,3.0,1.0,8,4
2800.0,150.0,40.0,1.0,1.0,,1.0,13,0,2.0,0,1.0,1.0,14,6
3000.0,,90.0,2.0,1.0,1.0,10.0,6,0,3.0,1,2.0,1.0,6,4
3800.0,360.0,96.0,3.0,3.0,1.0,1.0,9,1,6.0,1,2.0,1.0,10,4
2850.0,400.0,50.0,2.0,2.0,,1.0,9,0,4.0,0,1.0,1.0,10,6
3000.0,400.0,80.0,2.0,2.0,1.0,2.0,13,0,4.0,1,2.0,1.0,14,6
3914.0,450.0,100.0,1.0,1.0,1.0,5.0,9,0,2.0,1,2.0,1.0,10,6
2812.0,300.0,63.0,2.0,2.0,1.0,6.0,10,0,4.0,1,2.0,1.0,10,6
3111.0,375.0,78.0,2.0,2.0,2.0,2.0,11,0,4.0,1,2.0,1.0,11,6
2356.0,250.0,40.0,1.0,1.0,,1.0,13,0,2.0,0,1.0,1.0,14,6
2000.0,225.0,42.0,1.0,1.0,1.0,7.0,11,0,2.0,1,1.0,1.0,12,6
3000.0,350.0,75.0,2.0,2.0,1.0,,6,2,4.0,1,2.0,1.0,8,6
3800.0,250.0,130.0,2.0,2.0,2.0,15.0,12,0,4.0,1,3.0,1.0,12,4
2584.0,250.0,41.0,1.0,1.0,1.0,5.0,10,0,2.0,1,1.0,1.0,10,6
11000.0,1200.0,360.0,3.0,4.0,3.0,29.0,5,0,7.0,1,3.0,1.0,5,4
3500.0,,240.0,3.0,2.0,1.0,25.0,3,0,5.0,1,3.0,1.0,3,4
5850.0,620.0,120.0,2.0,3.0,1.0,5.0,5,0,5.0,1,3.0,1.0,5,6
4015.0,282.0,122.0,4.0,3.0,1.0,27.0,2,0,7.0,1,3.0,1.0,2,4
2500.0,300.0,52.0,2.0,2.0,1.0,0.0,11,1,4.0,1,2.0,1.0,12,4
2200.0,150.0,63.0,2.0,2.0,,8.0,9,0,4.0,0,2.0,1.0,10,6
5400.0,450.0,147.0,3.0,3.0,2.0,0.0,0,0,6.0,1,3.0,1.0,0,4
4970.0,450.0,140.0,3.0,2.0,2.0,11.0,4,0,5.0,1,3.0,1.0,5,4
2392.0,230.0,41.0,1.0,1.0,1.0,3.0,12,0,2.0,1,1.0,1.0,13,6
2555.0,250.0,40.0,1.0,1.0,,,9,1,2.0,0,1.0,1.0,10,4
2390.0,239.0,46.0,1.0,1.0,,0.0,6,2,2.0,0,1.0,1.0,9,4
4070.0,600.0,105.0,1.0,1.0,1.0,15.0,9,0,2.0,1,3.0,1.0,9,6
2693.0,300.0,46.0,1.0,1.0,,0.0,0,0,2.0,0,1.0,1.0,0,4
4512.0,480.0,109.0,1.0,2.0,1.0,10.0,11,0,3.0,1,3.0,1.0,11,6
3441.0,500.0,125.0,3.0,3.0,2.0,12.0,3,0,6.0,1,3.0,1.0,3,4
1700.0,100.0,75.0,,1.0,1.0,10.0,9,0,,1,2.0,1.0,9,4
2000.0,250.0,50.0,1.0,1.0,,0.0,9,1,2.0,0,1.0,1.0,10,4
9250.0,850.0,200.0,3.0,2.0,2.0,20.0,4,0,5.0,1,3.0,1.0,4,6
2600.0,180.0,60.0,2.0,1.0,,25.0,3,7,3.0,0,2.0,1.0,10,4
4600.0,,156.0,3.0,2.0,1.0,50.0,5,0,5.0,1,3.0,1.0,5,4
2400.0,180.0,40.0,1.0,1.0,,3.0,12,0,2.0,0,1.0,1.0,13,6
9200.0,850.0,200.0,3.0,3.0,2.0,20.0,12,0,6.0,1,3.0,1.0,13,6
1800.0,250.0,67.0,3.0,,,0.0,4,1,,0,2.0,1.0,5,4
9000.0,780.0,216.0,3.0,4.0,2.0,5.0,1,0,7.0,1,3.0,1.0,1,4
2450.0,320.0,45.0,1.0,1.0,1.0,7.0,7,0,2.0,1,1.0,1.0,9,6
3500.0,,100.0,3.0,2.0,,10.0,5,1,5.0,0,2.0,1.0,7,6
10220.0,1600.0,200.0,3.0,2.0,2.0,13.0,3,0,5.0,1,3.0,1.0,3,4
1100.0,,45.0,1.0,1.0,,1.0,7,2,2.0,0,1.0,1.0,9,4
2700.0,220.0,41.0,1.0,1.0,,0.0,5,0,2.0,0,1.0,1.0,5,6
2400.0,250.0,42.0,1.0,1.0,,3.0,10,3,2.0,0,1.0,1.0,13,6
1500.0,,70.0,2.0,1.0,,1.0,11,0,3.0,0,2.0,1.0,11,4
9450.0,1.0,200.0,3.0,3.0,2.0,5.0,4,0,6.0,1,3.0,1.0,4,4
2290.0,,88.0,3.0,2.0,,8.0,16,0,5.0,0,2.0,1.0,18,4
3500.0,350.0,60.0,2.0,2.0,,3.0,9,0,4.0,0,2.0,1.0,9,6
3300.0,360.0,132.0,2.0,2.0,,45.0,11,2,4.0,0,3.0,1.0,13,6
4180.0,310.0,81.0,1.0,1.0,1.0,8.0,5,0,2.0,1,2.0,1.0,5,4
10875.0,1.0,233.0,4.0,4.0,2.0,10.0,2,0,8.0,1,3.0,1.0,2,4
2600.0,214.0,43.0,3.0,1.0,1.0,,6,5,4.0,1,1.0,1.0,12,4
1850.0,150.0,70.0,2.0,,,30.0,11,0,,0,2.0,1.0,12,6
2480.0,400.0,50.0,1.0,1.0,1.0,26.0,9,1,2.0,1,1.0,1.0,10,4
6570.0,550.0,250.0,3.0,3.0,2.0,10.0,2,1,6.0,1,3.0,1.0,3,4
3515.0,300.0,91.0,2.0,3.0,1.0,9.0,3,4,5.0,1,2.0,1.0,8,4
2000.0,100.0,60.0,1.0,1.0,,30.0,5,1,2.0,0,2.0,1.0,6,4
1800.0,170.0,40.0,1.0,1.0,,0.0,13,0,2.0,0,1.0,1.0,14,6
3250.0,250.0,157.0,4.0,5.0,,9.0,12,1,9.0,0,3.0,1.0,13,4
3250.0,250.0,160.0,4.0,5.0,,10.0,12,1,9.0,0,3.0,1.0,13,4
2240.0,100.0,70.0,1.0,1.0,,11.0,6,1,2.0,0,2.0,1.0,8,4
2600.0,300.0,50.0,2.0,1.0,1.0,3.0,10,0,3.0,1,1.0,1.0,10,6
1200.0,80.0,40.0,1.0,1.0,,20.0,13,0,2.0,0,1.0,1.0,14,4
2600.0,270.0,80.0,2.0,2.0,2.0,15.0,4,1,4.0,1,2.0,1.0,5,4
3060.0,450.0,115.0,3.0,2.0,1.0,20.0,1,0,5.0,1,3.0,1.0,1,4
3000.0,320.0,43.0,1.0,1.0,1.0,6.0,10,0,2.0,1,1.0,1.0,10,6
2000.0,150.0,98.0,3.0,2.0,1.0,10.0,10,0,5.0,1,2.0,1.0,10,4
2995.0,300.0,109.0,3.0,2.0,2.0,9.0,11,1,5.0,1,3.0,1.0,12,4
3550.0,500.0,125.0,2.0,3.0,1.0,12.0,4,0,5.0,1,3.0,1.0,4,4
2480.0,290.0,45.0,1.0,1.0,1.0,4.0,6,2,2.0,1,1.0,1.0,8,6
2500.0,240.0,52.0,1.0,1.0,,1.0,4,1,2.0,0,2.0,1.0,5,4
1600.0,,60.0,2.0,1.0,,3.0,13,0,3.0,0,2.0,1.0,14,4
2750.0,160.0,96.0,3.0,2.0,1.0,40.0,4,1,5.0,1,2.0,1.0,5,4
3380.0,450.0,108.0,3.0,3.0,1.0,15.0,4,1,6.0,1,3.0,1.0,5,4
2900.0,380.0,65.0,2.0,2.0,1.0,0.0,4,1,4.0,1,2.0,1.0,5,4
7400.0,,173.0,2.0,2.0,1.0,20.0,2,0,4.0,1,3.0,1.0,2,4
3300.0,300.0,100.0,3.0,1.0,1.0,24.0,6,1,4.0,1,2.0,1.0,7,4
4810.0,600.0,120.0,2.0,3.0,1.0,11.0,1,0,5.0,1,3.0,1.0,1,4
3200.0,220.0,80.0,3.0,2.0,1.0,15.0,8,0,5.0,1,2.0,1.0,8,4
5550.0,795.0,150.0,3.0,2.0,1.0,8.0,4,1,5.0,1,3.0,1.0,5,4
2100.0,,75.0,2.0,1.0,,5.0,9,0,3.0,0,2.0,1.0,9,6
4000.0,380.0,120.0,3.0,2.0,2.0,4.0,6,1,5.0,1,3.0,1.0,8,4
4000.0,300.0,132.0,3.0,3.0,1.0,28.0,1,4,6.0,1,3.0,1.0,5,4
5000.0,490.0,219.0,2.0,4.0,2.0,11.0,4,0,6.0,1,3.0,1.0,4,4
3000.0,250.0,139.0,3.0,2.0,1.0,5.0,8,0,5.0,1,3.0,1.0,8,4
7326.0,800.0,270.0,3.0,4.0,2.0,14.0,8,0,7.0,1,3.0,1.0,8,4
4000.0,,144.0,3.0,2.0,2.0,14.0,4,1,5.0,1,3.0,1.0,5,4
2175.0,320.0,75.0,2.0,1.0,1.0,,6,0,3.0,1,2.0,1.0,6,4
2800.0,,64.0,2.0,2.0,1.0,0.0,12,0,4.0,1,2.0,1.0,12,4
1900.0,115.0,46.0,1.0,1.0,1.0,6.0,7,1,2.0,1,1.0,1.0,8,4
3400.0,300.0,130.0,3.0,3.0,1.0,12.0,16,0,6.0,1,3.0,1.0,16,4
3650.0,600.0,160.0,3.0,3.0,2.0,19.0,2,0,6.0,1,3.0,1.0,2,4
3100.0,230.0,160.0,3.0,,2.0,30.0,6,0,,1,3.0,1.0,6,4
4440.0,440.0,90.0,1.0,1.0,1.0,39.0,6,2,2.0,1,2.0,1.0,9,4
4560.0,500.0,137.0,3.0,2.0,2.0,25.0,4,0,5.0,1,3.0,1.0,4,4
1980.0,180.0,80.0,2.0,2.0,1.0,12.0,16,0,4.0,1,2.0,1.0,16,4
7590.0,1100.0,257.0,5.0,4.0,3.0,9.0,8,2,9.0,1,3.0,1.0,10,4
7030.0,600.0,299.0,4.0,3.0,2.0,20.0,8,2,7.0,1,3.0,1.0,10,4
1600.0,180.0,53.0,1.0,1.0,,0.0,10,0,2.0,0,2.0,1.0,10,4
2000.0,75.0,80.0,3.0,1.0,1.0,14.0,19,0,4.0,1,2.0,1.0,19,4
6570.0,650.0,156.0,3.0,2.0,1.0,5.0,7,0,5.0,1,3.0,1.0,7,4
3600.0,600.0,160.0,3.0,,2.0,20.0,2,0,,1,3.0,1.0,2,4
3300.0,500.0,94.0,3.0,3.0,2.0,12.0,7,0,6.0,1,2.0,1.0,7,4
3982.0,570.0,146.0,3.0,3.0,2.0,20.0,5,0,6.0,1,3.0,1.0,5,4
7986.0,580.0,150.0,2.0,2.0,3.0,10.0,6,0,4.0,1,3.0,1.0,6,4
8760.0,700.0,209.0,3.0,3.0,2.0,8.0,6,0,6.0,1,3.0,1.0,6,4
8074.0,900.0,289.0,3.0,3.0,2.0,,9,1,6.0,1,3.0,1.0,10,4
6000.0,500.0,140.0,3.0,3.0,2.0,10.0,2,1,6.0,1,3.0,1.0,3,4
4070.0,,83.0,3.0,2.0,1.0,3.0,10,1,5.0,1,2.0,1.0,11,6
2190.0,220.0,50.0,1.0,1.0,,,8,0,2.0,0,1.0,1.0,8,6
2500.0,225.0,42.0,1.0,1.0,1.0,5.0,3,4,2.0,1,1.0,1.0,8,4
1800.0,230.0,43.0,1.0,1.0,,5.0,8,0,2.0,0,1.0,1.0,8,6
2993.0,258.0,45.0,1.0,1.0,1.0,13.0,4,0,2.0,1,1.0,1.0,4,4
4500.0,420.0,140.0,3.0,2.0,2.0,10.0,0,0,5.0,1,3.0,1.0,0,4
3553.0,370.0,105.0,2.0,2.0,1.0,3.0,11,0,4.0,1,3.0,1.0,11,4
4070.0,500.0,100.0,3.0,2.0,1.0,5.0,5,1,5.0,1,2.0,1.0,6,4
4300.0,700.0,180.0,3.0,3.0,1.0,12.0,4,0,6.0,1,3.0,1.0,4,4
4100.0,630.0,135.0,3.0,2.0,2.0,,6,0,5.0,1,3.0,1.0,6,4
3500.0,300.0,120.0,3.0,3.0,2.0,12.0,6,0,6.0,1,3.0,1.0,6,4
2800.0,150.0,160.0,3.0,3.0,1.0,10.0,4,1,6.0,1,3.0,1.0,5,4
7770.0,730.0,175.0,3.0,3.0,2.0,15.0,2,0,6.0,1,3.0,1.0,2,4
2562.0,,80.0,2.0,1.0,,10.0,3,0,3.0,0,2.0,1.0,3,4
6895.0,500.0,250.0,3.0,2.0,2.0,11.0,8,0,5.0,1,3.0,1.0,8,4
3100.0,,56.0,2.0,2.0,1.0,0.0,7,0,4.0,1,2.0,1.0,7,4
6375.0,1350.0,277.0,3.0,2.0,2.0,26.0,0,0,5.0,1,3.0,1.0,0,4
4810.0,550.0,158.0,3.0,2.0,2.0,22.0,9,0,5.0,1,3.0,1.0,9,4
2950.0,330.0,122.0,4.0,2.0,,55.0,8,1,6.0,0,3.0,1.0,10,4
2550.0,390.0,95.0,,3.0,1.0,9.0,7,0,,1,2.0,1.0,7,4
2400.0,300.0,70.0,1.0,1.0,1.0,10.0,1,0,2.0,1,2.0,1.0,1,4
4700.0,600.0,105.0,1.0,1.0,2.0,,0,0,2.0,1,3.0,1.0,0,4
7770.0,650.0,250.0,3.0,3.0,2.0,7.0,6,0,6.0,1,3.0,1.0,6,4
3200.0,250.0,75.0,2.0,2.0,1.0,0.0,9,1,4.0,1,2.0,1.0,10,4
1450.0,,50.0,2.0,1.0,,2.0,12,0,3.0,0,1.0,1.0,12,4
8272.0,1244.0,405.0,3.0,3.0,2.0,6.0,6,0,6.0,1,3.0,1.0,6,4
7320.0,1.0,173.0,3.0,3.0,2.0,11.0,8,2,6.0,1,3.0,1.0,10,4
2354.0,380.0,72.0,2.0,1.0,1.0,12.0,8,0,3.0,1,2.0,1.0,8,4
3280.0,,,,,,,10,1,,0,,1.0,11,4
3000.0,100.0,66.0,2.0,2.0,,45.0,5,1,4.0,0,2.0,1.0,6,4
2000.0,120.0,40.0,1.0,1.0,,15.0,3,0,2.0,0,1.0,1.0,4,4
1580.0,170.0,90.0,2.0,1.0,,8.0,10,0,3.0,0,2.0,1.0,10,4
1500.0,,50.0,1.0,1.0,,0.0,9,0,2.0,0,1.0,1.0,9,4
1750.0,,65.0,2.0,1.0,,,9,0,3.0,0,2.0,1.0,9,4
2555.0,250.0,60.0,2.0,2.0,,0.0,4,1,4.0,0,2.0,1.0,5,4
10374.0,1100.0,396.0,4.0,4.0,2.0,14.0,4,1,8.0,1,3.0,1.0,5,4
6900.0,755.0,165.0,3.0,2.0,2.0,16.0,5,0,5.0,1,3.0,1.0,5,4
2300.0,550.0,45.0,1.0,,1.0,,10,3,,1,1.0,1.0,13,6
2500.0,250.0,50.0,2.0,1.0,,53.0,3,3,3.0,0,1.0,1.0,6,4
3100.0,300.0,63.0,2.0,2.0,1.0,,4,0,4.0,1,2.0,1.0,5,4
4430.0,,60.0,1.0,1.0,,0.0,5,0,2.0,0,2.0,1.0,7,4
3540.0,,62.0,1.0,1.0,,0.0,7,1,2.0,0,2.0,1.0,9,4
2629.0,,46.0,1.0,1.0,,0.0,5,0,2.0,0,1.0,1.0,7,4
2500.0,180.0,100.0,3.0,2.0,1.0,10.0,4,0,5.0,1,2.0,1.0,4,4
2500.0,140.0,41.0,1.0,1.0,,,13,0,2.0,0,1.0,1.0,14,6
6075.0,400.0,200.0,2.0,3.0,1.0,30.0,0,0,5.0,1,3.0,1.0,0,4
3500.0,400.0,85.0,3.0,2.0,1.0,0.0,4,0,5.0,1,2.0,1.0,4,4
2900.0,,42.0,1.0,1.0,1.0,5.0,13,0,2.0,1,1.0,1.0,14,6
3267.0,,64.0,1.0,1.0,1.0,25.0,4,1,2.0,1,2.0,1.0,5,4
3700.0,,85.0,3.0,2.0,1.0,13.0,6,0,5.0,1,2.0,1.0,6,4
4500.0,480.0,114.0,2.0,2.0,1.0,9.0,3,1,4.0,1,3.0,1.0,4,4
3500.0,,104.0,4.0,3.0,2.0,19.0,4,1,7.0,1,3.0,1.0,6,4
2635.0,260.0,48.0,1.0,1.0,1.0,7.0,11,0,2.0,1,1.0,1.0,13,6
3800.0,670.0,133.0,3.0,2.0,2.0,27.0,8,1,5.0,1,3.0,1.0,9,4
3000.0,400.0,48.0,1.0,1.0,1.0,,5,0,2.0,1,1.0,1.0,5,6
2200.0,250.0,40.0,1.0,1.0,,3.0,10,0,2.0,0,1.0,1.0,10,6
1580.0,,90.0,2.0,1.0,,4.0,9,0,3.0,0,2.0,1.0,9,4
2300.0,180.0,72.0,3.0,2.0,,0.0,14,0,5.0,0,2.0,1.0,14,4
2912.0,,48.0,1.0,1.0,1.0,3.0,13,0,2.0,1,1.0,1.0,14,6
1600.0,50.0,60.0,2.0,2.0,,10.0,4,1,4.0,0,2.0,1.0,5,4
4004.0,,256.0,3.0,3.0,2.0,13.0,5,0,6.0,1,3.0,1.0,5,4
2450.0,220.0,41.0,1.0,1.0,1.0,5.0,13,0,2.0,1,1.0,1.0,14,6
2500.0,,70.0,1.0,1.0,,0.0,5,5,2.0,0,2.0,1.0,11,4
1400.0,,52.0,2.0,1.0,,15.0,12,0,3.0,0,2.0,1.0,12,4
8140.0,730.0,177.0,3.0,2.0,2.0,,2,0,5.0,1,3.0,1.0,2,4
8140.0,1600.0,271.0,3.0,3.0,2.0,,1,0,6.0,1,3.0,1.0,1,4
2000.0,150.0,55.0,1.0,1.0,,30.0,5,1,2.0,0,2.0,1.0,6,4
2590.0,350.0,60.0,1.0,1.0,2.0,2.0,5,1,2.0,1,2.0,1.0,6,6
7200.0,750.0,210.0,3.0,2.0,2.0,9.0,3,0,5.0,1,3.0,1.0,3,4
4500.0,600.0,170.0,3.0,2.0,1.0,6.0,9,0,5.0,1,3.0,1.0,9,6
2300.0,200.0,40.0,1.0,1.0,1.0,2.0,9,0,2.0,1,1.0,1.0,9,6
7320.0,800.0,197.0,4.0,4.0,2.0,,4,6,8.0,1,3.0,1.0,10,4
3982.0,450.0,77.0,3.0,2.0,1.0,0.0,5,2,5.0,1,2.0,1.0,7,4
2300.0,200.0,44.0,1.0,1.0,,0.0,2,1,2.0,0,1.0,1.0,3,4
3000.0,320.0,105.0,3.0,2.0,1.0,27.0,4,0,5.0,1,3.0,1.0,4,4
3540.0,,62.0,1.0,1.0,,0.0,5,0,2.0,0,2.0,1.0,7,4
2555.0,250.0,43.0,1.0,1.0,1.0,2.0,0,0,2.0,1,1.0,1.0,0,4
1300.0,,40.0,1.0,1.0,,15.0,5,0,2.0,0,1.0,1.0,5,4
3128.0,330.0,72.0,1.0,2.0,1.0,14.0,7,0,3.0,1,2.0,1.0,9,6
2100.0,150.0,60.0,,1.0,2.0,8.0,12,0,,1,2.0,1.0,13,6
3900.0,600.0,117.0,3.0,2.0,2.0,18.0,2,0,5.0,1,3.0,1.0,2,4
1800.0,300.0,110.0,,1.0,,30.0,7,1,,0,3.0,1.0,8,4
2775.0,400.0,58.0,1.0,1.0,1.0,66.0,4,2,2.0,1,2.0,1.0,6,4
3000.0,170.0,45.0,1.0,1.0,,0.0,9,1,2.0,0,1.0,1.0,11,4
4625.0,700.0,115.0,2.0,3.0,2.0,6.0,9,1,5.0,1,3.0,1.0,10,4
3400.0,120.0,65.0,3.0,2.0,1.0,0.0,0,0,5.0,1,2.0,1.0,0,4
1900.0,50.0,120.0,3.0,3.0,,10.0,4,1,6.0,0,3.0,1.0,5,4
2992.0,,75.0,1.0,1.0,,0.0,6,1,2.0,0,2.0,1.0,8,4
5875.0,650.0,187.0,2.0,2.0,2.0,25.0,6,0,4.0,1,3.0,1.0,6,4
2700.0,280.0,66.0,1.0,1.0,1.0,0.0,0,0,2.0,1,2.0,1.0,0,4
5249.0,500.0,116.0,3.0,2.0,2.0,0.0,0,0,5.0,1,3.0,1.0,0,4
5400.0,670.0,140.0,3.0,2.0,1.0,,0,0,5.0,1,3.0,1.0,0,4
9845.0,1100.0,279.0,3.0,3.0,2.0,12.0,0,0,6.0,1,3.0,1.0,0,4
2950.0,270.0,45.0,1.0,1.0,1.0,0.0,9,1,2.0,1,1.0,1.0,10,4
1900.0,,42.0,1.0,1.0,,10.0,8,0,2.0,0,1.0,1.0,9,6
2771.0,450.0,45.0,1.0,1.0,,1.0,7,1,2.0,0,1.0,1.0,9,4
3200.0,300.0,60.0,2.0,2.0,1.0,0.0,9,1,4.0,1,2.0,1.0,10,4
3700.0,,110.0,3.0,3.0,2.0,16.0,8,0,6.0,1,3.0,1.0,8,4
2300.0,270.0,50.0,1.0,1.0,,0.0,7,3,2.0,0,1.0,1.0,10,4
3300.0,270.0,90.0,3.0,2.0,,0.0,7,3,5.0,0,2.0,1.0,10,4
3500.0,460.0,135.0,3.0,3.0,2.0,10.0,2,4,6.0,1,3.0,1.0,6,4
3556.0,250.0,67.0,1.0,1.0,,20.0,7,0,2.0,0,2.0,1.0,9,6
2760.0,490.0,65.0,2.0,2.0,1.0,,5,0,4.0,1,2.0,1.0,7,4
2300.0,160.0,40.0,1.0,1.0,,,10,0,2.0,0,1.0,1.0,10,6
2775.0,,100.0,2.0,1.0,,10.0,11,1,3.0,0,2.0,1.0,13,4
3200.0,,86.0,2.0,2.0,1.0,4.0,10,0,4.0,1,2.0,1.0,10,6
3458.0,,77.0,3.0,2.0,1.0,,11,1,5.0,1,2.0,1.0,12,4
2300.0,300.0,40.0,1.0,1.0,,0.0,11,0,2.0,0,1.0,1.0,12,6
2980.0,370.0,63.0,2.0,2.0,,3.0,6,2,4.0,0,2.0,1.0,9,4
2479.0,260.0,69.0,,1.0,,15.0,11,0,,0,2.0,1.0,11,6
3822.0,,135.0,3.0,2.0,1.0,60.0,5,2,5.0,1,3.0,1.0,7,4
3979.0,550.0,78.0,2.0,3.0,2.0,2.0,8,0,5.0,1,2.0,1.0,8,6
3684.0,150.0,111.0,3.0,2.0,2.0,15.0,5,0,5.0,1,3.0,1.0,5,4
4059.0,,104.0,3.0,2.0,1.0,10.0,11,1,5.0,1,3.0,1.0,12,4
2100.0,200.0,31.0,1.0,1.0,,2.0,9,0,2.0,0,1.0,1.0,10,6
3000.0,520.0,125.0,3.0,3.0,1.0,24.0,1,0,6.0,1,3.0,1.0,1,4
